
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
16.309323,-0.1479,-0.9475,-0.1490,-0.1953,0.2238,0.1756,-0.2271,0.1492,-0.4543,145.9835,99.6394,-7.7632,39.63401935,-86.84113172,4.70295143,
16.310272,-0.1479,-0.9475,-0.1490,-0.1953,0.2238,0.1756,-0.2271,0.1492,-0.4543,146.1424,100.1154,-6.7652,39.63401935,-86.84113172,4.70295143,
16.310962,-0.1479,-0.9475,-0.1490,-0.2885,0.3145,0.2291,-0.2271,0.1492,-0.4543,146.1424,100.1154,-6.7652,39.63401935,-86.84113172,4.70295143,
16.327283,-0.1522,-0.9577,-0.1564,-0.2885,0.3145,0.2291,-0.2271,0.1492,-0.4543,146.1424,100.1154,-6.7652,39.63401935,-86.84113172,4.70295143,
16.331802,-0.1522,-0.9577,-0.1564,-0.2885,0.3145,0.2291,-0.2062,0.1857,-0.4754,146.1424,100.1154,-6.7652,39.63401935,-86.84113172,4.70295143,
16.345206,-0.1532,-0.9723,-0.1580,-0.2885,0.3145,0.2291,-0.2062,0.1857,-0.4754,146.1424,100.1154,-6.7652,39.63401935,-86.84113172,4.70295143,
16.346576,-0.1532,-0.9723,-0.1580,-0.2885,0.3145,0.2291,-0.2062,0.1857,-0.4754,146.3822,100.5674,-5.7157,39.63401935,-86.84113172,4.70295143,
16.347608,-0.1532,-0.9723,-0.1580,-0.5094,0.1472,0.2089,-0.2062,0.1857,-0.4754,146.3822,100.5674,-5.7157,39.63401935,-86.84113172,4.70295143,
16.364343,-0.1469,-0.9656,-0.1458,-0.5094,0.1472,0.2089,-0.2062,0.1857,-0.4754,146.3822,100.5674,-5.7157,39.63401935,-86.84113172,4.70295143,
16.367842,-0.1469,-0.9656,-0.1458,-0.5094,0.1472,0.2089,-0.2346,0.2660,-0.4760,146.3822,100.5674,-5.7157,39.63401935,-86.84113172,4.70295143,
16.383489,-0.1406,-0.9442,-0.1305,-0.5094,0.1472,0.2089,-0.2346,0.2660,-0.4760,146.3822,100.5674,-5.7157,39.63401935,-86.84113172,4.70295143,
16.385077,-0.1406,-0.9442,-0.1305,-0.5094,0.1472,0.2089,-0.2346,0.2660,-0.4760,146.7621,101.0747,-4.6426,39.63401935,-86.84113172,4.70295143,
16.386399,-0.1406,-0.9442,-0.1305,-0.6112,0.2713,0.4719,-0.2346,0.2660,-0.4760,146.7621,101.0747,-4.6426,39.63401935,-86.84113172,4.70295143,
16.399956,-0.1456,-0.9237,-0.1415,-0.6112,0.2713,0.4719,-0.2346,0.2660,-0.4760,146.7621,101.0747,-4.6426,39.63401935,-86.84113172,4.70295143,
16.404120,-0.1456,-0.9237,-0.1415,-0.6112,0.2713,0.4719,-0.2059,0.2778,-0.4748,146.7621,101.0747,-4.6426,39.63401935,-86.84113172,4.70295143,
16.418853,-0.1466,-0.9333,-0.1649,-0.6112,0.2713,0.4719,-0.2059,0.2778,-0.4748,146.7621,101.0747,-4.6426,39.63401935,-86.84113172,4.70295143,
16.419811,-0.1466,-0.9333,-0.1649,-0.6112,0.2713,0.4719,-0.2059,0.2778,-0.4748,147.1468,101.5249,-3.5840,39.63401935,-86.84113172,4.70295143,
16.420516,-0.1466,-0.9333,-0.1649,-0.8124,0.4511,0.3806,-0.2059,0.2778,-0.4748,147.1468,101.5249,-3.5840,39.63401935,-86.84113172,4.70295143,
16.437662,-0.1803,-0.9375,-0.1347,-0.8124,0.4511,0.3806,-0.2059,0.2778,-0.4748,147.1468,101.5249,-3.5840,39.63401935,-86.84113172,4.70295143,
16.440435,-0.1803,-0.9375,-0.1347,-0.8124,0.4511,0.3806,-0.2045,0.2804,-0.4317,147.1468,101.5249,-3.5840,39.63401935,-86.84113172,4.70295143,
16.460223,-0.2137,-0.9416,-0.1357,-0.8124,0.4511,0.3806,-0.2045,0.2804,-0.4317,147.1468,101.5249,-3.5840,39.63401935,-86.84113172,4.70295143,
16.461731,-0.2137,-0.9416,-0.1357,-0.8124,0.4511,0.3806,-0.2045,0.2804,-0.4317,147.5442,101.9308,-2.6616,39.63401935,-86.84113172,4.70295143,
16.462709,-0.2137,-0.9416,-0.1357,-1.4558,0.3918,0.6161,-0.2045,0.2804,-0.4317,147.5442,101.9308,-2.6616,39.63401935,-86.84113172,4.70295143,
16.473670,-0.1930,-0.9390,-0.1474,-1.4558,0.3918,0.6161,-0.2045,0.2804,-0.4317,147.5442,101.9308,-2.6616,39.63401935,-86.84113172,4.70295143,
16.477055,-0.1930,-0.9390,-0.1474,-1.4558,0.3918,0.6161,-0.1668,0.2967,-0.3312,147.5442,101.9308,-2.6616,39.63406188,-86.84113753,4.72313261,
16.491989,-0.1755,-0.9225,-0.1200,-1.4558,0.3918,0.6161,-0.1668,0.2967,-0.3312,147.5442,101.9308,-2.6616,39.63406188,-86.84113753,4.72313261,
16.493491,-0.1755,-0.9225,-0.1200,-1.4558,0.3918,0.6161,-0.1668,0.2967,-0.3312,148.0326,102.2638,-1.9210,39.63406188,-86.84113753,4.72313261,
16.494798,-0.1755,-0.9225,-0.1200,-1.4566,0.4875,0.7630,-0.1668,0.2967,-0.3312,148.0326,102.2638,-1.9210,39.63406188,-86.84113753,4.72313261,
16.510053,-0.1903,-0.9629,-0.1315,-1.4566,0.4875,0.7630,-0.1668,0.2967,-0.3312,148.0326,102.2638,-1.9210,39.63406188,-86.84113753,4.72313261,
16.513976,-0.1903,-0.9629,-0.1315,-1.4566,0.4875,0.7630,-0.1025,0.3157,-0.2874,148.0326,102.2638,-1.9210,39.63406188,-86.84113753,4.72313261,
16.527759,-0.1868,-1.0086,-0.1491,-1.4566,0.4875,0.7630,-0.1025,0.3157,-0.2874,148.0326,102.2638,-1.9210,39.63406188,-86.84113753,4.72313261,
16.529168,-0.1868,-1.0086,-0.1491,-1.4566,0.4875,0.7630,-0.1025,0.3157,-0.2874,148.5892,102.4638,-1.2437,39.63406188,-86.84113753,4.72313261,
16.530744,-0.1868,-1.0086,-0.1491,-1.6149,-0.0722,0.6741,-0.1025,0.3157,-0.2874,148.5892,102.4638,-1.2437,39.63406188,-86.84113753,4.72313261,
16.546150,-0.1535,-0.9981,-0.1554,-1.6149,-0.0722,0.6741,-0.1025,0.3157,-0.2874,148.5892,102.4638,-1.2437,39.63406188,-86.84113753,4.72313261,
16.550723,-0.1535,-0.9981,-0.1554,-1.6149,-0.0722,0.6741,-0.1118,0.3969,-0.2601,148.5892,102.4638,-1.2437,39.63406188,-86.84113753,4.72313261,
16.566310,-0.1399,-0.9909,-0.1441,-1.6149,-0.0722,0.6741,-0.1118,0.3969,-0.2601,148.5892,102.4638,-1.2437,39.63406188,-86.84113753,4.72313261,
16.567657,-0.1399,-0.9909,-0.1441,-1.6149,-0.0722,0.6741,-0.1118,0.3969,-0.2601,149.3095,102.7008,-0.5583,39.63406188,-86.84113753,4.72313261,
16.568791,-0.1399,-0.9909,-0.1441,-1.3718,-0.1392,0.6701,-0.1118,0.3969,-0.2601,149.3095,102.7008,-0.5583,39.63406188,-86.84113753,4.72313261,
16.583172,-0.1380,-0.9739,-0.1318,-1.3718,-0.1392,0.6701,-0.1118,0.3969,-0.2601,149.3095,102.7008,-0.5583,39.63406188,-86.84113753,4.72313261,
16.586472,-0.1380,-0.9739,-0.1318,-1.3718,-0.1392,0.6701,-0.0974,0.4423,-0.2610,149.3095,102.7008,-0.5583,39.63406188,-86.84113753,4.72313261,
16.600735,-0.1425,-0.9728,-0.1493,-1.3718,-0.1392,0.6701,-0.0974,0.4423,-0.2610,149.3095,102.7008,-0.5583,39.63406188,-86.84113753,4.72313261,
16.601816,-0.1425,-0.9728,-0.1493,-1.3718,-0.1392,0.6701,-0.0974,0.4423,-0.2610,150.1076,102.8861,0.1402,39.63406188,-86.84113753,4.72313261,
16.602846,-0.1425,-0.9728,-0.1493,-1.4160,0.0099,0.7187,-0.0974,0.4423,-0.2610,150.1076,102.8861,0.1402,39.63406188,-86.84113753,4.72313261,
16.619731,-0.1522,-0.9598,-0.1380,-1.4160,0.0099,0.7187,-0.0974,0.4423,-0.2610,150.1076,102.8861,0.1402,39.63406188,-86.84113753,4.72313261,
16.623475,-0.1522,-0.9598,-0.1380,-1.4160,0.0099,0.7187,-0.0870,0.4606,-0.2275,150.1076,102.8861,0.1402,39.63406188,-86.84113753,4.72313261,
16.637269,-0.1819,-1.0144,-0.1394,-1.4160,0.0099,0.7187,-0.0870,0.4606,-0.2275,150.1076,102.8861,0.1402,39.63406188,-86.84113753,4.72313261,
16.638454,-0.1819,-1.0144,-0.1394,-1.4160,0.0099,0.7187,-0.0870,0.4606,-0.2275,150.9321,103.0004,0.7531,39.63406188,-86.84113753,4.72313261,
16.639554,-0.1819,-1.0144,-0.1394,-1.7785,-0.1881,0.7857,-0.0870,0.4606,-0.2275,150.9321,103.0004,0.7531,39.63406188,-86.84113753,4.72313261,
16.656342,-0.1714,-0.9591,-0.1033,-1.7785,-0.1881,0.7857,-0.0870,0.4606,-0.2275,150.9321,103.0004,0.7531,39.63406188,-86.84113753,4.72313261,
16.660209,-0.1714,-0.9591,-0.1033,-1.7785,-0.1881,0.7857,-0.0588,0.5125,-0.1744,150.9321,103.0004,0.7531,39.63406188,-86.84113753,4.72313261,
16.673994,-0.1709,-0.9935,-0.1339,-1.7785,-0.1881,0.7857,-0.0588,0.5125,-0.1744,150.9321,103.0004,0.7531,39.63406188,-86.84113753,4.72313261,
16.675016,-0.1709,-0.9935,-0.1339,-1.7785,-0.1881,0.7857,-0.0588,0.5125,-0.1744,151.8717,103.0160,1.2849,39.63406188,-86.84113753,4.72313261,
16.675736,-0.1709,-0.9935,-0.1339,-1.8869,-0.0926,0.9095,-0.0588,0.5125,-0.1744,151.8717,103.0160,1.2849,39.63406188,-86.84113753,4.72313261,
16.692823,-0.1792,-1.1731,-0.1586,-1.8869,-0.0926,0.9095,-0.0588,0.5125,-0.1744,151.8717,103.0160,1.2849,39.63406188,-86.84113753,4.72313261,
16.697238,-0.1792,-1.1731,-0.1586,-1.8869,-0.0926,0.9095,-0.0140,0.5461,-0.1113,151.8717,103.0160,1.2849,39.63406188,-86.84113753,4.72313261,
16.733525,-0.1792,-1.1731,-0.1586,-1.8869,-0.0926,0.9095,0.0249,0.4640,-0.1498,151.8717,103.0160,1.2849,39.63406188,-86.84113753,4.72313261,
16.765701,-0.0711,-1.0444,-0.1881,-1.8869,-0.0926,0.9095,0.0249,0.4640,-0.1498,151.8717,103.0160,1.2849,39.63406188,-86.84113753,4.72313261,
16.766674,-0.0711,-1.0444,-0.1881,-1.8869,-0.0926,0.9095,0.0249,0.4640,-0.1498,154.3468,103.0270,2.6024,39.63406188,-86.84113753,4.72313261,
16.767370,-0.0711,-1.0444,-0.1881,-1.1346,-0.6756,0.3169,0.0249,0.4640,-0.1498,154.3468,103.0270,2.6024,39.63406188,-86.84113753,4.72313261,
16.769398,-0.0711,-1.0444,-0.1881,-1.1346,-0.6756,0.3169,-0.0985,0.4791,-0.1718,154.3468,103.0270,2.6024,39.63406188,-86.84113753,4.72313261,
16.783730,-0.1767,-0.9632,-0.0917,-1.1346,-0.6756,0.3169,-0.0985,0.4791,-0.1718,154.3468,103.0270,2.6024,39.63406188,-86.84113753,4.72313261,
16.801978,-0.2136,-0.9273,-0.0908,-1.1346,-0.6756,0.3169,-0.0985,0.4791,-0.1718,154.3468,103.0270,2.6024,39.63406188,-86.84113753,4.72313261,
16.806277,-0.2136,-0.9273,-0.0908,-1.1346,-0.6756,0.3169,-0.1341,0.3731,-0.0417,154.3468,103.0270,2.6024,39.63406188,-86.84113753,4.72313261,
16.820229,-0.1286,-0.9485,-0.1447,-1.1346,-0.6756,0.3169,-0.1341,0.3731,-0.0417,154.3468,103.0270,2.6024,39.63406188,-86.84113753,4.72313261,
16.821059,-0.1286,-0.9485,-0.1447,-1.1346,-0.6756,0.3169,-0.1341,0.3731,-0.0417,155.4662,103.3921,2.9203,39.63406188,-86.84113753,4.72313261,
16.828399,-0.1286,-0.9485,-0.1447,-2.0217,0.2750,1.0077,-0.1341,0.3731,-0.0417,155.4662,103.3921,2.9203,39.63406188,-86.84113753,4.72313261,
16.838622,-0.1057,-0.9424,-0.1062,-2.0217,0.2750,1.0077,-0.1341,0.3731,-0.0417,155.4662,103.3921,2.9203,39.63406188,-86.84113753,4.72313261,
16.842376,-0.1057,-0.9424,-0.1062,-2.0217,0.2750,1.0077,-0.1817,0.4107,0.0189,155.4662,103.3921,2.9203,39.63406188,-86.84113753,4.72313261,
16.856195,-0.2027,-1.1183,-0.1370,-2.0217,0.2750,1.0077,-0.1817,0.4107,0.0189,155.4662,103.3921,2.9203,39.63406188,-86.84113753,4.72313261,
16.857477,-0.2027,-1.1183,-0.1370,-2.0217,0.2750,1.0077,-0.1817,0.4107,0.0189,156.3253,103.6036,3.0985,39.63406188,-86.84113753,4.72313261,
16.858487,-0.2027,-1.1183,-0.1370,-2.2140,-0.7610,1.0051,-0.1817,0.4107,0.0189,156.3253,103.6036,3.0985,39.63406188,-86.84113753,4.72313261,
16.874219,-0.1520,-1.0007,-0.1388,-2.2140,-0.7610,1.0051,-0.1817,0.4107,0.0189,156.3253,103.6036,3.0985,39.63406188,-86.84113753,4.72313261,
16.878938,-0.1520,-1.0007,-0.1388,-2.2140,-0.7610,1.0051,-0.0867,0.5976,-0.0157,156.3253,103.6036,3.0985,39.63406188,-86.84113753,4.72313261,
16.893329,-0.1492,-1.0557,-0.1389,-2.2140,-0.7610,1.0051,-0.0867,0.5976,-0.0157,156.3253,103.6036,3.0985,39.63406188,-86.84113753,4.72313261,
16.894936,-0.1492,-1.0557,-0.1389,-2.2140,-0.7610,1.0051,-0.0867,0.5976,-0.0157,157.5570,103.6635,3.3607,39.63406188,-86.84113753,4.72313261,
16.896307,-0.1492,-1.0557,-0.1389,-2.0709,-0.6824,0.9220,-0.0867,0.5976,-0.0157,157.5570,103.6635,3.3607,39.63406188,-86.84113753,4.72313261,
16.911511,-0.1649,-1.0686,-0.1921,-2.0709,-0.6824,0.9220,-0.0867,0.5976,-0.0157,157.5570,103.6635,3.3607,39.63406188,-86.84113753,4.72313261,
16.915532,-0.1649,-1.0686,-0.1921,-2.0709,-0.6824,0.9220,-0.1040,0.5328,0.0657,157.5570,103.6635,3.3607,39.63406188,-86.84113753,4.72313261,
16.930277,-0.1863,-1.0834,-0.1129,-2.0709,-0.6824,0.9220,-0.1040,0.5328,0.0657,157.5570,103.6635,3.3607,39.63406188,-86.84113753,4.72313261,
16.931025,-0.1863,-1.0834,-0.1129,-2.0709,-0.6824,0.9220,-0.1040,0.5328,0.0657,158.6599,103.8171,3.3963,39.63406188,-86.84113753,4.72313261,
16.931769,-0.1863,-1.0834,-0.1129,-2.3002,-1.0000,0.9658,-0.1040,0.5328,0.0657,158.6599,103.8171,3.3963,39.63406188,-86.84113753,4.72313261,
16.948458,-0.1301,-1.0687,-0.0865,-2.3002,-1.0000,0.9658,-0.1040,0.5328,0.0657,158.6599,103.8171,3.3963,39.63406188,-86.84113753,4.72313261,
16.952061,-0.1301,-1.0687,-0.0865,-2.3002,-1.0000,0.9658,-0.0919,0.5644,0.1063,158.6599,103.8171,3.3963,39.63406188,-86.84113753,4.72313261,
16.967229,-0.1086,-1.0609,-0.1395,-2.3002,-1.0000,0.9658,-0.0919,0.5644,0.1063,158.6599,103.8171,3.3963,39.63406188,-86.84113753,4.72313261,
16.968602,-0.1086,-1.0609,-0.1395,-2.3002,-1.0000,0.9658,-0.0919,0.5644,0.1063,159.8972,103.8799,3.4370,39.63406188,-86.84113753,4.72313261,
16.970199,-0.1086,-1.0609,-0.1395,-1.7944,-0.9158,1.0655,-0.0919,0.5644,0.1063,159.8972,103.8799,3.4370,39.63406188,-86.84113753,4.72313261,
16.984219,-0.1146,-1.0509,-0.1735,-1.7944,-0.9158,1.0655,-0.0919,0.5644,0.1063,159.8972,103.8799,3.4370,39.63406188,-86.84113753,4.72313261,
16.988871,-0.1146,-1.0509,-0.1735,-1.7944,-0.9158,1.0655,-0.0785,0.6121,0.0893,159.8972,103.8799,3.4370,39.63406188,-86.84113753,4.72313261,
17.002582,-0.1196,-0.9763,-0.1318,-1.7944,-0.9158,1.0655,-0.0785,0.6121,0.0893,159.8972,103.8799,3.4370,39.63406188,-86.84113753,4.72313261,
17.004675,-0.1196,-0.9763,-0.1318,-1.7944,-0.9158,1.0655,-0.0785,0.6121,0.0893,161.1901,103.9750,3.5219,39.63406188,-86.84113753,4.72313261,
17.006188,-0.1196,-0.9763,-0.1318,-1.7608,-0.3594,0.9385,-0.0785,0.6121,0.0893,161.1901,103.9750,3.5219,39.63406188,-86.84113753,4.72313261,
17.021273,-0.1799,-0.9881,-0.0822,-1.7608,-0.3594,0.9385,-0.0785,0.6121,0.0893,161.1901,103.9750,3.5219,39.63406188,-86.84113753,4.72313261,
17.025225,-0.1799,-0.9881,-0.0822,-1.7608,-0.3594,0.9385,-0.0779,0.5759,0.1208,161.1901,103.9750,3.5219,39.63406188,-86.84113753,4.72313261,
17.039125,-0.1632,-0.9876,-0.1460,-1.7608,-0.3594,0.9385,-0.0779,0.5759,0.1208,161.1901,103.9750,3.5219,39.63406188,-86.84113753,4.72313261,
17.040582,-0.1632,-0.9876,-0.1460,-1.7608,-0.3594,0.9385,-0.0779,0.5759,0.1208,162.4319,104.0197,3.4810,39.63406188,-86.84113753,4.72313261,
17.041938,-0.1632,-0.9876,-0.1460,-2.1590,-0.1972,1.0526,-0.0779,0.5759,0.1208,162.4319,104.0197,3.4810,39.63406188,-86.84113753,4.72313261,
17.057270,-0.1256,-0.9423,-0.1261,-2.1590,-0.1972,1.0526,-0.0779,0.5759,0.1208,162.4319,104.0197,3.4810,39.63406188,-86.84113753,4.72313261,
17.061214,-0.1256,-0.9423,-0.1261,-2.1590,-0.1972,1.0526,-0.0738,0.6110,0.1831,162.4319,104.0197,3.4810,39.63406188,-86.84113753,4.72313261,
17.075693,-0.0979,-0.9496,-0.1048,-2.1590,-0.1972,1.0526,-0.0738,0.6110,0.1831,162.4319,104.0197,3.4810,39.63406188,-86.84113753,4.72313261,
17.076824,-0.0979,-0.9496,-0.1048,-2.1590,-0.1972,1.0526,-0.0738,0.6110,0.1831,163.7940,104.0554,3.3830,39.63406188,-86.84113753,4.72313261,
17.077609,-0.0979,-0.9496,-0.1048,-1.6860,0.1610,1.2197,-0.0738,0.6110,0.1831,163.7940,104.0554,3.3830,39.63406188,-86.84113753,4.72313261,
17.093591,-0.1036,-0.9953,-0.1223,-1.6860,0.1610,1.2197,-0.0738,0.6110,0.1831,163.7940,104.0554,3.3830,39.63406188,-86.84113753,4.72313261,
17.098800,-0.1036,-0.9953,-0.1223,-1.6860,0.1610,1.2197,-0.0020,0.6581,0.1500,163.7940,104.0554,3.3830,39.63406188,-86.84113753,4.72313261,
17.111940,-0.1177,-1.0082,-0.1618,-1.6860,0.1610,1.2197,-0.0020,0.6581,0.1500,163.7940,104.0554,3.3830,39.63406188,-86.84113753,4.72313261,
17.113448,-0.1177,-1.0082,-0.1618,-1.6860,0.1610,1.2197,-0.0020,0.6581,0.1500,165.2235,103.9302,3.3965,39.63406188,-86.84113753,4.72313261,
17.114762,-0.1177,-1.0082,-0.1618,-1.6859,-0.2541,0.8911,-0.0020,0.6581,0.1500,165.2235,103.9302,3.3965,39.63406188,-86.84113753,4.72313261,
17.140829,-0.1093,-1.0312,-0.1387,-1.6859,-0.2541,0.8911,-0.0020,0.6581,0.1500,165.2235,103.9302,3.3965,39.63406188,-86.84113753,4.72313261,
17.142233,-0.1093,-1.0312,-0.1387,-1.6859,-0.2541,0.8911,0.0081,0.6903,0.1248,165.2235,103.9302,3.3965,39.63406188,-86.84113753,4.72313261,
17.148306,-0.0997,-1.0165,-0.1557,-1.6859,-0.2541,0.8911,0.0081,0.6903,0.1248,165.2235,103.9302,3.3965,39.63406188,-86.84113753,4.72313261,
17.149740,-0.0997,-1.0165,-0.1557,-1.6859,-0.2541,0.8911,0.0081,0.6903,0.1248,166.7006,103.8199,3.4667,39.63406188,-86.84113753,4.72313261,
17.150920,-0.0997,-1.0165,-0.1557,-1.6023,-0.4471,0.8250,0.0081,0.6903,0.1248,166.7006,103.8199,3.4667,39.63406188,-86.84113753,4.72313261,
17.167118,-0.1065,-1.0035,-0.1346,-1.6023,-0.4471,0.8250,0.0081,0.6903,0.1248,166.7006,103.8199,3.4667,39.63406188,-86.84113753,4.72313261,
17.170947,-0.1065,-1.0035,-0.1346,-1.6023,-0.4471,0.8250,-0.0067,0.6579,0.1235,166.7006,103.8199,3.4667,39.63406188,-86.84113753,4.72313261,
17.185472,-0.1026,-1.0149,-0.1649,-1.6023,-0.4471,0.8250,-0.0067,0.6579,0.1235,166.7006,103.8199,3.4667,39.63406188,-86.84113753,4.72313261,
17.186406,-0.1026,-1.0149,-0.1649,-1.6023,-0.4471,0.8250,-0.0067,0.6579,0.1235,168.0807,103.7437,3.4870,39.63406188,-86.84113753,4.72313261,
17.187097,-0.1026,-1.0149,-0.1649,-1.6019,-0.4004,0.7600,-0.0067,0.6579,0.1235,168.0807,103.7437,3.4870,39.63406188,-86.84113753,4.72313261,
17.203397,-0.1054,-1.0336,-0.1510,-1.6019,-0.4004,0.7600,-0.0067,0.6579,0.1235,168.0807,103.7437,3.4870,39.63406188,-86.84113753,4.72313261,
17.208866,-0.1054,-1.0336,-0.1510,-1.6019,-0.4004,0.7600,-0.0367,0.6046,0.1616,168.0807,103.7437,3.4870,39.63406188,-86.84113753,4.72313261,
17.221138,-0.1052,-1.0502,-0.1345,-1.6019,-0.4004,0.7600,-0.0367,0.6046,0.1616,168.0807,103.7437,3.4870,39.63406188,-86.84113753,4.72313261,
17.222465,-0.1052,-1.0502,-0.1345,-1.6019,-0.4004,0.7600,-0.0367,0.6046,0.1616,169.3678,103.7182,3.3977,39.63406188,-86.84113753,4.72313261,
17.223580,-0.1052,-1.0502,-0.1345,-1.5990,-0.6731,0.8919,-0.0367,0.6046,0.1616,169.3678,103.7182,3.3977,39.63406188,-86.84113753,4.72313261,
17.239966,-0.0971,-1.0279,-0.1203,-1.5990,-0.6731,0.8919,-0.0367,0.6046,0.1616,169.3678,103.7182,3.3977,39.63406188,-86.84113753,4.72313261,
17.244135,-0.0971,-1.0279,-0.1203,-1.5990,-0.6731,0.8919,0.0005,0.5701,0.1939,169.3678,103.7182,3.3977,39.63406188,-86.84113753,4.72313261,
17.258082,-0.1160,-1.0347,-0.1427,-1.5990,-0.6731,0.8919,0.0005,0.5701,0.1939,169.3678,103.7182,3.3977,39.63406188,-86.84113753,4.72313261,
17.259547,-0.1160,-1.0347,-0.1427,-1.5990,-0.6731,0.8919,0.0005,0.5701,0.1939,170.6025,103.5976,3.2332,39.63406188,-86.84113753,4.72313261,
17.261017,-0.1160,-1.0347,-0.1427,-1.6173,-0.6021,0.9160,0.0005,0.5701,0.1939,170.6025,103.5976,3.2332,39.63406188,-86.84113753,4.72313261,
17.276144,-0.1035,-1.0196,-0.1313,-1.6173,-0.6021,0.9160,0.0005,0.5701,0.1939,170.6025,103.5976,3.2332,39.63406188,-86.84113753,4.72313261,
17.281951,-0.1035,-1.0196,-0.1313,-1.6173,-0.6021,0.9160,0.0212,0.5371,0.2239,170.6025,103.5976,3.2332,39.63406188,-86.84113753,4.72313261,
17.295127,-0.1181,-1.0945,-0.1472,-1.6173,-0.6021,0.9160,0.0212,0.5371,0.2239,170.6025,103.5976,3.2332,39.63406188,-86.84113753,4.72313261,
17.296528,-0.1181,-1.0945,-0.1472,-1.6173,-0.6021,0.9160,0.0212,0.5371,0.2239,171.7767,103.4435,2.9915,39.63406188,-86.84113753,4.72313261,
17.298066,-0.1181,-1.0945,-0.1472,-1.6103,-0.9233,0.8449,0.0212,0.5371,0.2239,171.7767,103.4435,2.9915,39.63406188,-86.84113753,4.72313261,
17.313490,-0.0933,-1.0370,-0.1486,-1.6103,-0.9233,0.8449,0.0212,0.5371,0.2239,171.7767,103.4435,2.9915,39.63406188,-86.84113753,4.72313261,
17.316539,-0.0933,-1.0370,-0.1486,-1.6103,-0.9233,0.8449,0.0211,0.5255,0.2285,171.7767,103.4435,2.9915,39.63406188,-86.84113753,4.72313261,
17.333244,-0.1068,-1.0288,-0.1406,-1.6103,-0.9233,0.8449,0.0211,0.5255,0.2285,171.7767,103.4435,2.9915,39.63406188,-86.84113753,4.72313261,
17.334619,-0.1068,-1.0288,-0.1406,-1.6103,-0.9233,0.8449,0.0211,0.5255,0.2285,172.9338,103.3319,2.7387,39.63406188,-86.84113753,4.72313261,
17.335901,-0.1068,-1.0288,-0.1406,-1.4806,-0.6137,0.8190,0.0211,0.5255,0.2285,172.9338,103.3319,2.7387,39.63406188,-86.84113753,4.72313261,
17.349302,-0.1132,-1.0162,-0.1284,-1.4806,-0.6137,0.8190,0.0211,0.5255,0.2285,172.9338,103.3319,2.7387,39.63406188,-86.84113753,4.72313261,
17.353509,-0.1132,-1.0162,-0.1284,-1.4806,-0.6137,0.8190,0.0134,0.4820,0.2579,172.9338,103.3319,2.7387,39.63406188,-86.84113753,4.72313261,
17.368064,-0.1315,-1.0226,-0.1293,-1.4806,-0.6137,0.8190,0.0134,0.4820,0.2579,172.9338,103.3319,2.7387,39.63406188,-86.84113753,4.72313261,
17.369393,-0.1315,-1.0226,-0.1293,-1.4806,-0.6137,0.8190,0.0134,0.4820,0.2579,173.9969,103.2245,2.3720,39.63406188,-86.84113753,4.72313261,
17.369977,-0.1315,-1.0226,-0.1293,-1.5985,-0.4758,0.9155,0.0134,0.4820,0.2579,173.9969,103.2245,2.3720,39.63406188,-86.84113753,4.72313261,
17.385710,-0.1174,-1.0226,-0.1250,-1.5985,-0.4758,0.9155,0.0134,0.4820,0.2579,173.9969,103.2245,2.3720,39.63406188,-86.84113753,4.72313261,
17.389329,-0.1174,-1.0226,-0.1250,-1.5985,-0.4758,0.9155,0.0386,0.4085,0.3105,173.9969,103.2245,2.3720,39.63406188,-86.84113753,4.72313261,
17.403509,-0.1121,-1.0158,-0.1215,-1.5985,-0.4758,0.9155,0.0386,0.4085,0.3105,173.9969,103.2245,2.3720,39.63406188,-86.84113753,4.72313261,
17.404426,-0.1121,-1.0158,-0.1215,-1.5985,-0.4758,0.9155,0.0386,0.4085,0.3105,174.9432,103.0839,1.8825,39.63406188,-86.84113753,4.72313261,
17.405190,-0.1121,-1.0158,-0.1215,-1.4360,-0.4217,0.9648,0.0386,0.4085,0.3105,174.9432,103.0839,1.8825,39.63406188,-86.84113753,4.72313261,
17.421935,-0.1157,-0.9832,-0.1188,-1.4360,-0.4217,0.9648,0.0386,0.4085,0.3105,174.9432,103.0839,1.8825,39.63406188,-86.84113753,4.72313261,
17.426331,-0.1157,-0.9832,-0.1188,-1.4360,-0.4217,0.9648,0.0388,0.3955,0.3225,174.9432,103.0839,1.8825,39.63406188,-86.84113753,4.72313261,
17.440009,-0.1346,-0.9923,-0.1441,-1.4360,-0.4217,0.9648,0.0388,0.3955,0.3225,174.9432,103.0839,1.8825,39.63406188,-86.84113753,4.72313261,
17.440830,-0.1346,-0.9923,-0.1441,-1.4360,-0.4217,0.9648,0.0388,0.3955,0.3225,175.8276,102.9612,1.3660,39.63406188,-86.84113753,4.72313261,
17.441700,-0.1346,-0.9923,-0.1441,-1.4658,-0.1756,0.8352,0.0388,0.3955,0.3225,175.8276,102.9612,1.3660,39.63406188,-86.84113753,4.72313261,
17.458371,-0.1408,-1.0095,-0.1336,-1.4658,-0.1756,0.8352,0.0388,0.3955,0.3225,175.8276,102.9612,1.3660,39.63406188,-86.84113753,4.72313261,
