
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
5.313075,2.1972,-0.5268,-1.0281,4.6368,-2.2419,-0.6175,-0.8486,-1.7058,-1.0203,41.8006,134.3601,50.8773,39.63595908,-86.84116857,2.38812470,
5.315145,2.1972,-0.5268,-1.0281,4.6368,-2.2419,-0.6175,-0.8486,-1.7058,-1.0203,35.8510,140.2908,49.3923,39.63595908,-86.84116857,2.38812470,
5.316400,2.1972,-0.5268,-1.0281,12.1034,-2.2373,-5.3072,-0.8486,-1.7058,-1.0203,35.8510,140.2908,49.3923,39.63595908,-86.84116857,2.38812470,
5.329592,1.6199,-0.0472,-0.7904,12.1034,-2.2373,-5.3072,-0.8486,-1.7058,-1.0203,35.8510,140.2908,49.3923,39.63595908,-86.84116857,2.38812470,
5.338429,1.6199,-0.0472,-0.7904,12.1034,-2.2373,-5.3072,0.6680,-2.2585,0.1494,35.8510,140.2908,49.3923,39.63595908,-86.84116857,2.38812470,
5.349200,0.5093,0.0295,0.0227,12.1034,-2.2373,-5.3072,0.6680,-2.2585,0.1494,35.8510,140.2908,49.3923,39.63595908,-86.84116857,2.38812470,
5.350623,0.5093,0.0295,0.0227,12.1034,-2.2373,-5.3072,0.6680,-2.2585,0.1494,31.9357,141.5487,45.3950,39.63595908,-86.84116857,2.38812470,
5.351643,0.5093,0.0295,0.0227,2.2037,3.0263,1.6042,0.6680,-2.2585,0.1494,31.9357,141.5487,45.3950,39.63595908,-86.84116857,2.38812470,
5.366491,-0.9781,-0.0039,-0.6685,2.2037,3.0263,1.6042,0.6680,-2.2585,0.1494,31.9357,141.5487,45.3950,39.63595908,-86.84116857,2.38812470,
5.375125,-0.9781,-0.0039,-0.6685,2.2037,3.0263,1.6042,1.2911,-1.8893,0.7191,31.9357,141.5487,45.3950,39.63595908,-86.84116857,2.38812470,
5.385030,-0.0069,0.1539,-0.2165,2.2037,3.0263,1.6042,1.2911,-1.8893,0.7191,31.9357,141.5487,45.3950,39.63595908,-86.84116857,2.38812470,
5.386756,-0.0069,0.1539,-0.2165,2.2037,3.0263,1.6042,1.2911,-1.8893,0.7191,30.3265,140.0262,41.5641,39.63595908,-86.84116857,2.38812470,
5.387767,-0.0069,0.1539,-0.2165,-8.0868,5.0590,1.6979,1.2911,-1.8893,0.7191,30.3265,140.0262,41.5641,39.63595908,-86.84116857,2.38812470,
5.403558,0.8529,-0.6943,-0.0394,-8.0868,5.0590,1.6979,1.2911,-1.8893,0.7191,30.3265,140.0262,41.5641,39.63595908,-86.84116857,2.38812470,
5.413366,0.8529,-0.6943,-0.0394,-8.0868,5.0590,1.6979,0.8196,0.9911,0.5189,30.3265,140.0262,41.5641,39.63595908,-86.84116857,2.38812470,
5.421466,0.6774,-1.0000,-0.8306,-8.0868,5.0590,1.6979,0.8196,0.9911,0.5189,30.3265,140.0262,41.5641,39.63595908,-86.84116857,2.38812470,
5.423009,0.6774,-1.0000,-0.8306,-8.0868,5.0590,1.6979,0.8196,0.9911,0.5189,33.5794,136.2915,42.8441,39.63595908,-86.84116857,2.38812470,
5.424375,0.6774,-1.0000,-0.8306,-1.4863,-2.9639,-0.9899,0.8196,0.9911,0.5189,33.5794,136.2915,42.8441,39.63595908,-86.84116857,2.38812470,
5.439380,0.5720,-0.7701,-0.6275,-1.4863,-2.9639,-0.9899,0.8196,0.9911,0.5189,33.5794,136.2915,42.8441,39.63595908,-86.84116857,2.38812470,
5.448245,0.5720,-0.7701,-0.6275,-1.4863,-2.9639,-0.9899,0.7375,1.5197,0.0116,33.5794,136.2915,42.8441,39.63595908,-86.84116857,2.38812470,
5.458376,0.8217,-0.5306,-0.4128,-1.4863,-2.9639,-0.9899,0.7375,1.5197,0.0116,33.5794,136.2915,42.8441,39.63595908,-86.84116857,2.38812470,
5.459429,0.8217,-0.5306,-0.4128,-1.4863,-2.9639,-0.9899,0.7375,1.5197,0.0116,36.8005,132.4226,45.1832,39.63595908,-86.84116857,2.38812470,
5.460135,0.8217,-0.5306,-0.4128,-0.5065,-1.4650,-0.7592,0.7375,1.5197,0.0116,36.8005,132.4226,45.1832,39.63595908,-86.84116857,2.38812470,
5.475457,0.8488,-0.7388,-0.5630,-0.5065,-1.4650,-0.7592,0.7375,1.5197,0.0116,36.8005,132.4226,45.1832,39.63595908,-86.84116857,2.38812470,
5.484570,0.8488,-0.7388,-0.5630,-0.5065,-1.4650,-0.7592,1.0899,1.5123,0.2451,36.8005,132.4226,45.1832,39.63595908,-86.84116857,2.38812470,
5.493457,0.7996,-0.9123,-0.6440,-0.5065,-1.4650,-0.7592,1.0899,1.5123,0.2451,36.8005,132.4226,45.1832,39.63595908,-86.84116857,2.38812470,
5.495096,0.7996,-0.9123,-0.6440,-0.5065,-1.4650,-0.7592,1.0899,1.5123,0.2451,40.7684,127.2351,46.6792,39.63595908,-86.84116857,2.38812470,
5.496351,0.7996,-0.9123,-0.6440,0.0436,-3.2333,-2.4834,1.0899,1.5123,0.2451,40.7684,127.2351,46.6792,39.63595908,-86.84116857,2.38812470,
5.512559,0.7635,-0.9577,-0.6425,0.0436,-3.2333,-2.4834,1.0899,1.5123,0.2451,40.7684,127.2351,46.6792,39.63595908,-86.84116857,2.38812470,
5.521146,0.7635,-0.9577,-0.6425,0.0436,-3.2333,-2.4834,1.1777,1.0371,0.6694,40.7684,127.2351,46.6792,39.63595908,-86.84116857,2.38812470,
5.530110,0.7378,-0.9340,-0.4952,0.0436,-3.2333,-2.4834,1.1777,1.0371,0.6694,40.7684,127.2351,46.6792,39.63595908,-86.84116857,2.38812470,
5.532366,0.7378,-0.9340,-0.4952,0.0436,-3.2333,-2.4834,1.1777,1.0371,0.6694,44.4498,122.0748,46.5673,39.63595908,-86.84116857,2.38812470,
5.533627,0.7378,-0.9340,-0.4952,-0.3965,-3.8313,-2.4409,1.1777,1.0371,0.6694,44.4498,122.0748,46.5673,39.63595908,-86.84116857,2.38812470,
5.549180,0.7389,-0.8335,-0.3175,-0.3965,-3.8313,-2.4409,1.1777,1.0371,0.6694,44.4498,122.0748,46.5673,39.63595908,-86.84116857,2.38812470,
5.558306,0.7389,-0.8335,-0.3175,-0.3965,-3.8313,-2.4409,1.2028,0.7479,0.9621,44.4498,122.0748,46.5673,39.63595908,-86.84116857,2.38812470,
5.567915,0.8171,-0.7061,-0.3251,-0.3965,-3.8313,-2.4409,1.2028,0.7479,0.9621,44.4498,122.0748,46.5673,39.63595908,-86.84116857,2.38812470,
5.569045,0.8171,-0.7061,-0.3251,-0.3965,-3.8313,-2.4409,1.2028,0.7479,0.9621,47.8304,117.1533,45.5246,39.63595908,-86.84116857,2.38812470,
5.570083,0.8171,-0.7061,-0.3251,0.0757,-1.9239,-1.0239,1.2028,0.7479,0.9621,47.8304,117.1533,45.5246,39.63595908,-86.84116857,2.38812470,
5.585094,0.8511,-0.6440,-0.3313,0.0757,-1.9239,-1.0239,1.2028,0.7479,0.9621,47.8304,117.1533,45.5246,39.63595908,-86.84116857,2.38812470,
5.593756,0.8511,-0.6440,-0.3313,0.0757,-1.9239,-1.0239,1.1335,0.6935,0.9278,47.8304,117.1533,45.5246,39.63595908,-86.84116857,2.38812470,
5.603563,0.7506,-0.6287,-0.2882,0.0757,-1.9239,-1.0239,1.1335,0.6935,0.9278,47.8304,117.1533,45.5246,39.63595908,-86.84116857,2.38812470,
5.604783,0.7506,-0.6287,-0.2882,0.0757,-1.9239,-1.0239,1.1335,0.6935,0.9278,50.7898,112.6862,44.3759,39.63595908,-86.84116857,2.38812470,
5.605717,0.7506,-0.6287,-0.2882,0.1312,-0.4408,-0.9801,1.1335,0.6935,0.9278,50.7898,112.6862,44.3759,39.63595908,-86.84116857,2.38812470,
5.621638,0.6188,-0.5787,-0.1185,0.1312,-0.4408,-0.9801,1.1335,0.6935,0.9278,50.7898,112.6862,44.3759,39.63595908,-86.84116857,2.38812470,
5.630732,0.6188,-0.5787,-0.1185,0.1312,-0.4408,-0.9801,1.2784,0.5967,0.9569,50.7898,112.6862,44.3759,39.63595908,-86.84116857,2.38812470,
5.639577,0.5129,-0.5059,-0.1531,0.1312,-0.4408,-0.9801,1.2784,0.5967,0.9569,50.7898,112.6862,44.3759,39.63595908,-86.84116857,2.38812470,
5.640713,0.5129,-0.5059,-0.1531,0.1312,-0.4408,-0.9801,1.2784,0.5967,0.9569,53.3994,108.2182,42.9201,39.63595908,-86.84116857,2.38812470,
5.641770,0.5129,-0.5059,-0.1531,-1.6675,0.9668,-0.0516,1.2784,0.5967,0.9569,53.3994,108.2182,42.9201,39.63595908,-86.84116857,2.38812470,
5.658322,0.5007,-0.5381,-0.0799,-1.6675,0.9668,-0.0516,1.2784,0.5967,0.9569,53.3994,108.2182,42.9201,39.63595908,-86.84116857,2.38812470,
5.667118,0.5007,-0.5381,-0.0799,-1.6675,0.9668,-0.0516,1.1591,0.7366,1.1324,53.3994,108.2182,42.9201,39.63595908,-86.84116857,2.38812470,
5.677243,0.6084,-0.5942,-0.0797,-1.6675,0.9668,-0.0516,1.1591,0.7366,1.1324,53.3994,108.2182,42.9201,39.63595908,-86.84116857,2.38812470,
5.678526,0.6084,-0.5942,-0.0797,-1.6675,0.9668,-0.0516,1.1591,0.7366,1.1324,56.4075,103.8144,41.1062,39.63595908,-86.84116857,2.38812470,
5.679510,0.6084,-0.5942,-0.0797,-1.4393,1.0489,0.2104,1.1591,0.7366,1.1324,56.4075,103.8144,41.1062,39.63595908,-86.84116857,2.38812470,
5.694562,0.6704,-0.7366,-0.1387,-1.4393,1.0489,0.2104,1.1591,0.7366,1.1324,56.4075,103.8144,41.1062,39.63595908,-86.84116857,2.38812470,
5.703536,0.6704,-0.7366,-0.1387,-1.4393,1.0489,0.2104,1.0212,0.9485,0.9380,56.4075,103.8144,41.1062,39.63595908,-86.84116857,2.38812470,
5.712717,0.6915,-0.7691,-0.2189,-1.4393,1.0489,0.2104,1.0212,0.9485,0.9380,56.4075,103.8144,41.1062,39.63595908,-86.84116857,2.38812470,
5.713869,0.6915,-0.7691,-0.2189,-1.4393,1.0489,0.2104,1.0212,0.9485,0.9380,59.4576,99.7857,39.6499,39.63595908,-86.84116857,2.38812470,
5.714927,0.6915,-0.7691,-0.2189,-0.3504,-0.2376,-1.1331,1.0212,0.9485,0.9380,59.4576,99.7857,39.6499,39.63595908,-86.84116857,2.38812470,
5.731126,0.6876,-0.6528,-0.2060,-0.3504,-0.2376,-1.1331,1.0212,0.9485,0.9380,59.4576,99.7857,39.6499,39.63595908,-86.84116857,2.38812470,
5.739476,0.6876,-0.6528,-0.2060,-0.3504,-0.2376,-1.1331,0.7124,0.4898,0.7138,59.4576,99.7857,39.6499,39.63595908,-86.84116857,2.38812470,
5.749211,0.6030,-0.6252,-0.1618,-0.3504,-0.2376,-1.1331,0.7124,0.4898,0.7138,59.4576,99.7857,39.6499,39.63595908,-86.84116857,2.38812470,
5.750377,0.6030,-0.6252,-0.1618,-0.3504,-0.2376,-1.1331,0.7124,0.4898,0.7138,60.9907,97.4563,38.3623,39.63595908,-86.84116857,2.38812470,
5.751404,0.6030,-0.6252,-0.1618,-0.5355,0.7697,-1.3612,0.7124,0.4898,0.7138,60.9907,97.4563,38.3623,39.63595908,-86.84116857,2.38812470,
5.767211,0.4963,-0.7644,-0.0234,-0.5355,0.7697,-1.3612,0.7124,0.4898,0.7138,60.9907,97.4563,38.3623,39.63595908,-86.84116857,2.38812470,
5.776518,0.4963,-0.7644,-0.0234,-0.5355,0.7697,-1.3612,0.5634,0.4581,0.7668,60.9907,97.4563,38.3623,39.63595908,-86.84116857,2.38812470,
5.785604,0.5247,-0.8166,-0.0005,-0.5355,0.7697,-1.3612,0.5634,0.4581,0.7668,60.9907,97.4563,38.3623,39.63595908,-86.84116857,2.38812470,
5.786326,0.5247,-0.8166,-0.0005,-0.5355,0.7697,-1.3612,0.5634,0.4581,0.7668,62.5085,95.4255,36.8789,39.63595908,-86.84116857,2.38812470,
5.786918,0.5247,-0.8166,-0.0005,-1.3036,-0.3197,-0.2185,0.5634,0.4581,0.7668,62.5085,95.4255,36.8789,39.63595908,-86.84116857,2.38812470,
5.804617,0.6359,-0.8382,-0.0574,-1.3036,-0.3197,-0.2185,0.5634,0.4581,0.7668,62.5085,95.4255,36.8789,39.63595908,-86.84116857,2.38812470,
5.812801,0.6359,-0.8382,-0.0574,-1.3036,-0.3197,-0.2185,0.1640,0.7391,0.6390,62.5085,95.4255,36.8789,39.63595908,-86.84116857,2.38812470,
5.822240,0.7467,-0.7808,-0.1130,-1.3036,-0.3197,-0.2185,0.1640,0.7391,0.6390,62.5085,95.4255,36.8789,39.63595908,-86.84116857,2.38812470,
5.823680,0.7467,-0.7808,-0.1130,-1.3036,-0.3197,-0.2185,0.1640,0.7391,0.6390,64.6080,93.9815,35.7418,39.63595908,-86.84116857,2.38812470,
5.824918,0.7467,-0.7808,-0.1130,0.3696,-0.3265,-0.9634,0.1640,0.7391,0.6390,64.6080,93.9815,35.7418,39.63595908,-86.84116857,2.38812470,
5.840319,0.8034,-0.7351,-0.0143,0.3696,-0.3265,-0.9634,0.1640,0.7391,0.6390,64.6080,93.9815,35.7418,39.63595908,-86.84116857,2.38812470,
5.849119,0.8034,-0.7351,-0.0143,0.3696,-0.3265,-0.9634,-0.1038,0.6883,0.3598,64.6080,93.9815,35.7418,39.63595908,-86.84116857,2.38812470,
5.859067,0.8068,-0.7271,0.0291,0.3696,-0.3265,-0.9634,-0.1038,0.6883,0.3598,64.6080,93.9815,35.7418,39.63595908,-86.84116857,2.38812470,
5.860757,0.8068,-0.7271,0.0291,0.3696,-0.3265,-0.9634,-0.1038,0.6883,0.3598,66.3834,93.1475,35.1835,39.63595908,-86.84116857,2.38812470,
5.861652,0.8068,-0.7271,0.0291,1.4396,0.2865,-0.2198,-0.1038,0.6883,0.3598,66.3834,93.1475,35.1835,39.63595908,-86.84116857,2.38812470,
5.877545,0.7133,-0.7000,-0.0007,1.4396,0.2865,-0.2198,-0.1038,0.6883,0.3598,66.3834,93.1475,35.1835,39.63595908,-86.84116857,2.38812470,
5.887218,0.7133,-0.7000,-0.0007,1.4396,0.2865,-0.2198,0.1327,0.1171,0.1761,66.3834,93.1475,35.1835,39.63595908,-86.84116857,2.38812470,
5.895104,0.6285,-0.6836,0.1179,1.4396,0.2865,-0.2198,0.1327,0.1171,0.1761,66.3834,93.1475,35.1835,39.63593135,-86.84117088,3.05707145,
5.896446,0.6285,-0.6836,0.1179,1.4396,0.2865,-0.2198,0.1327,0.1171,0.1761,66.8955,92.7047,34.8924,39.63593135,-86.84117088,3.05707145,
5.897126,0.6285,-0.6836,0.1179,0.3521,0.7438,0.4213,0.1327,0.1171,0.1761,66.8955,92.7047,34.8924,39.63593135,-86.84117088,3.05707145,
5.913658,0.7038,-0.7216,0.0249,0.3521,0.7438,0.4213,0.1327,0.1171,0.1761,66.8955,92.7047,34.8924,39.63593135,-86.84117088,3.05707145,
5.923048,0.7038,-0.7216,0.0249,0.3521,0.7438,0.4213,0.0556,-0.1900,-0.0087,66.8955,92.7047,34.8924,39.63593135,-86.84117088,3.05707145,
5.932016,0.8695,-0.7405,-0.1785,0.3521,0.7438,0.4213,0.0556,-0.1900,-0.0087,66.8955,92.7047,34.8924,39.63593135,-86.84117088,3.05707145,
5.933155,0.8695,-0.7405,-0.1785,0.3521,0.7438,0.4213,0.0556,-0.1900,-0.0087,66.4771,92.9781,35.0019,39.63593135,-86.84117088,3.05707145,
5.934599,0.8695,-0.7405,-0.1785,1.5844,0.4034,-1.1425,0.0556,-0.1900,-0.0087,66.4771,92.9781,35.0019,39.63593135,-86.84117088,3.05707145,
5.949778,0.9659,-0.6849,-0.2113,1.5844,0.4034,-1.1425,0.0556,-0.1900,-0.0087,66.4771,92.9781,35.0019,39.63593135,-86.84117088,3.05707145,
5.959724,0.9659,-0.6849,-0.2113,1.5844,0.4034,-1.1425,-0.2266,-0.2297,-0.6344,66.4771,92.9781,35.0019,39.63593135,-86.84117088,3.05707145,
5.968148,0.4485,-0.7180,0.0624,1.5844,0.4034,-1.1425,-0.2266,-0.2297,-0.6344,66.4771,92.9781,35.0019,39.63593135,-86.84117088,3.05707145,
5.969656,0.4485,-0.7180,0.0624,1.5844,0.4034,-1.1425,-0.2266,-0.2297,-0.6344,65.6190,93.9612,36.4151,39.63593135,-86.84117088,3.05707145,
5.971069,0.4485,-0.7180,0.0624,-0.3266,0.4160,-0.3604,-0.2266,-0.2297,-0.6344,65.6190,93.9612,36.4151,39.63593135,-86.84117088,3.05707145,
5.986435,0.0875,-0.5770,-0.0387,-0.3266,0.4160,-0.3604,-0.2266,-0.2297,-0.6344,65.6190,93.9612,36.4151,39.63593135,-86.84117088,3.05707145,
5.995409,0.0875,-0.5770,-0.0387,-0.3266,0.4160,-0.3604,-0.5412,-0.3997,-0.7501,65.6190,93.9612,36.4151,39.63593135,-86.84117088,3.05707145,
6.004924,0.1145,-0.3043,0.0468,-0.3266,0.4160,-0.3604,-0.5412,-0.3997,-0.7501,65.6190,93.9612,36.4151,39.63593135,-86.84117088,3.05707145,
6.006199,0.1145,-0.3043,0.0468,-0.3266,0.4160,-0.3604,-0.5412,-0.3997,-0.7501,64.3377,95.8561,37.9157,39.63593135,-86.84117088,3.05707145,
6.006927,0.1145,-0.3043,0.0468,-4.8339,2.9902,0.2912,-0.5412,-0.3997,-0.7501,64.3377,95.8561,37.9157,39.63593135,-86.84117088,3.05707145,
6.022967,0.5953,-0.2606,-0.0228,-4.8339,2.9902,0.2912,-0.5412,-0.3997,-0.7501,64.3377,95.8561,37.9157,39.63593135,-86.84117088,3.05707145,
6.031650,0.5953,-0.2606,-0.0228,-4.8339,2.9902,0.2912,-0.6165,-0.1461,-1.2141,64.3377,95.8561,37.9157,39.63593135,-86.84117088,3.05707145,
6.040750,1.1940,-0.3091,-0.2730,-4.8339,2.9902,0.2912,-0.6165,-0.1461,-1.2141,64.3377,95.8561,37.9157,39.63593135,-86.84117088,3.05707145,
6.042088,1.1940,-0.3091,-0.2730,-4.8339,2.9902,0.2912,-0.6165,-0.1461,-1.2141,63.6248,97.7011,40.7235,39.63593135,-86.84117088,3.05707145,
6.043249,1.1940,-0.3091,-0.2730,1.8145,3.7715,-1.3236,-0.6165,-0.1461,-1.2141,63.6248,97.7011,40.7235,39.63593135,-86.84117088,3.05707145,
6.059727,1.1526,-0.4822,-0.6086,1.8145,3.7715,-1.3236,-0.6165,-0.1461,-1.2141,63.6248,97.7011,40.7235,39.63593135,-86.84117088,3.05707145,
6.068526,1.1526,-0.4822,-0.6086,1.8145,3.7715,-1.3236,-1.5153,-0.8175,-2.3753,63.6248,97.7011,40.7235,39.63593135,-86.84117088,3.05707145,
6.077385,0.4941,-0.5635,-0.1994,1.8145,3.7715,-1.3236,-1.5153,-0.8175,-2.3753,63.6248,97.7011,40.7235,39.63593135,-86.84117088,3.05707145,
6.078763,0.4941,-0.5635,-0.1994,1.8145,3.7715,-1.3236,-1.5153,-0.8175,-2.3753,59.7255,103.7898,45.3397,39.63593135,-86.84117088,3.05707145,
