
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
6.507731,0.6151,-0.8401,-0.1868,-1.0693,-2.0268,0.2205,-0.5370,0.3442,0.1083,168.4508,108.4695,47.7059,39.63391908,-86.84118350,4.30146980,
6.517599,0.5900,-0.8331,-0.1541,-1.0693,-2.0268,0.2205,-0.5370,0.3442,0.1083,168.4508,108.4695,47.7059,39.63391908,-86.84118350,4.30146980,
6.537029,0.5916,-0.8286,-0.1093,-1.0693,-2.0268,0.2205,-0.5370,0.3442,0.1083,168.4508,108.4695,47.7059,39.63391908,-86.84118350,4.30146980,
6.539489,0.5916,-0.8286,-0.1093,-1.3886,-1.8885,0.8289,-0.5370,0.3442,0.1083,168.4508,108.4695,47.7059,39.63391908,-86.84118350,4.30146980,
6.540595,0.5916,-0.8286,-0.1093,-1.3886,-1.8885,0.8289,-0.5370,0.3442,0.1083,169.6092,108.7324,47.5779,39.63391908,-86.84118350,4.30146980,
6.544466,0.5916,-0.8286,-0.1093,-1.3886,-1.8885,0.8289,-0.5095,0.3548,0.1993,169.6092,108.7324,47.5779,39.63391908,-86.84118350,4.30146980,
6.553516,0.6105,-0.8484,-0.1217,-1.3886,-1.8885,0.8289,-0.5095,0.3548,0.1993,169.6092,108.7324,47.5779,39.63391908,-86.84118350,4.30146980,
6.572387,0.6544,-0.8359,-0.1416,-1.3886,-1.8885,0.8289,-0.5095,0.3548,0.1993,169.6092,108.7324,47.5779,39.63391908,-86.84118350,4.30146980,
6.573664,0.6544,-0.8359,-0.1416,-0.9857,-1.9122,0.7932,-0.5095,0.3548,0.1993,169.6092,108.7324,47.5779,39.63391908,-86.84118350,4.30146980,
6.574436,0.6544,-0.8359,-0.1416,-0.9857,-1.9122,0.7932,-0.5095,0.3548,0.1993,171.0655,108.5962,47.3227,39.63391908,-86.84118350,4.30146980,
6.581351,0.6544,-0.8359,-0.1416,-0.9857,-1.9122,0.7932,-0.4215,0.4044,0.2611,171.0655,108.5962,47.3227,39.63391908,-86.84118350,4.30146980,
6.590677,0.6650,-0.8409,-0.1816,-0.9857,-1.9122,0.7932,-0.4215,0.4044,0.2611,171.0655,108.5962,47.3227,39.63391908,-86.84118350,4.30146980,
6.608627,0.6611,-0.8443,-0.1802,-0.9857,-1.9122,0.7932,-0.4215,0.4044,0.2611,171.0655,108.5962,47.3227,39.63391908,-86.84118350,4.30146980,
6.609892,0.6611,-0.8443,-0.1802,-0.7281,-1.9137,0.4125,-0.4215,0.4044,0.2611,171.0655,108.5962,47.3227,39.63391908,-86.84118350,4.30146980,
6.610585,0.6611,-0.8443,-0.1802,-0.7281,-1.9137,0.4125,-0.4215,0.4044,0.2611,172.4112,108.4406,47.0301,39.63391908,-86.84118350,4.30146980,
6.618876,0.6611,-0.8443,-0.1802,-0.7281,-1.9137,0.4125,-0.4065,0.3410,0.2596,172.4112,108.4406,47.0301,39.63391908,-86.84118350,4.30146980,
6.626895,0.6385,-0.8586,-0.1691,-0.7281,-1.9137,0.4125,-0.4065,0.3410,0.2596,172.4112,108.4406,47.0301,39.63391908,-86.84118350,4.30146980,
6.645408,0.6202,-0.8656,-0.1608,-0.7281,-1.9137,0.4125,-0.4065,0.3410,0.2596,172.4112,108.4406,47.0301,39.63391908,-86.84118350,4.30146980,
6.646675,0.6202,-0.8656,-0.1608,-0.9570,-2.0441,0.5169,-0.4065,0.3410,0.2596,172.4112,108.4406,47.0301,39.63391908,-86.84118350,4.30146980,
6.647373,0.6202,-0.8656,-0.1608,-0.9570,-2.0441,0.5169,-0.4065,0.3410,0.2596,173.5472,108.4516,46.6518,39.63391908,-86.84118350,4.30146980,
6.653869,0.6202,-0.8656,-0.1608,-0.9570,-2.0441,0.5169,-0.4049,0.2860,0.3080,173.5472,108.4516,46.6518,39.63391908,-86.84118350,4.30146980,
6.663441,0.6152,-0.8461,-0.1631,-0.9570,-2.0441,0.5169,-0.4049,0.2860,0.3080,173.5472,108.4516,46.6518,39.63391908,-86.84118350,4.30146980,
6.681916,0.6061,-0.8429,-0.1392,-0.9570,-2.0441,0.5169,-0.4049,0.2860,0.3080,173.5472,108.4516,46.6518,39.63391908,-86.84118350,4.30146980,
6.683153,0.6061,-0.8429,-0.1392,-1.0744,-1.8426,0.6916,-0.4049,0.2860,0.3080,173.5472,108.4516,46.6518,39.63391908,-86.84118350,4.30146980,
6.683882,0.6061,-0.8429,-0.1392,-1.0744,-1.8426,0.6916,-0.4049,0.2860,0.3080,174.7550,108.4262,46.1262,39.63391908,-86.84118350,4.30146980,
6.690218,0.6061,-0.8429,-0.1392,-1.0744,-1.8426,0.6916,-0.4129,0.3155,0.3766,174.7550,108.4262,46.1262,39.63391908,-86.84118350,4.30146980,
6.699213,0.5946,-0.8465,-0.1183,-1.0744,-1.8426,0.6916,-0.4129,0.3155,0.3766,174.7550,108.4262,46.1262,39.63391908,-86.84118350,4.30146980,
6.718236,0.6017,-0.8282,-0.1468,-1.0744,-1.8426,0.6916,-0.4129,0.3155,0.3766,174.7550,108.4262,46.1262,39.63391908,-86.84118350,4.30146980,
6.719395,0.6017,-0.8282,-0.1468,-1.0975,-1.6515,0.7803,-0.4129,0.3155,0.3766,174.7550,108.4262,46.1262,39.63391908,-86.84118350,4.30146980,
6.720080,0.6017,-0.8282,-0.1468,-1.0975,-1.6515,0.7803,-0.4129,0.3155,0.3766,176.1154,108.2573,45.4658,39.63391908,-86.84118350,4.30146980,
6.726879,0.6017,-0.8282,-0.1468,-1.0975,-1.6515,0.7803,-0.3819,0.3360,0.4615,176.1154,108.2573,45.4658,39.63391908,-86.84118350,4.30146980,
6.736747,0.6209,-0.8115,-0.1676,-1.0975,-1.6515,0.7803,-0.3819,0.3360,0.4615,176.1154,108.2573,45.4658,39.63391908,-86.84118350,4.30146980,
6.754806,0.6342,-0.7946,-0.1977,-1.0975,-1.6515,0.7803,-0.3819,0.3360,0.4615,176.1154,108.2573,45.4658,39.63391908,-86.84118350,4.30146980,
6.756071,0.6342,-0.7946,-0.1977,-0.7670,-1.2567,0.3705,-0.3819,0.3360,0.4615,176.1154,108.2573,45.4658,39.63391908,-86.84118350,4.30146980,
6.756999,0.6342,-0.7946,-0.1977,-0.7670,-1.2567,0.3705,-0.3819,0.3360,0.4615,177.6315,107.9879,44.7211,39.63391908,-86.84118350,4.30146980,
6.762972,0.6342,-0.7946,-0.1977,-0.7670,-1.2567,0.3705,-0.4032,0.3819,0.4824,177.6315,107.9879,44.7211,39.63391908,-86.84118350,4.30146980,
6.773223,0.6167,-0.7728,-0.1896,-0.7670,-1.2567,0.3705,-0.4032,0.3819,0.4824,177.6315,107.9879,44.7211,39.63391908,-86.84118350,4.30146980,
6.791388,0.5848,-0.7736,-0.1730,-0.7670,-1.2567,0.3705,-0.4032,0.3819,0.4824,177.6315,107.9879,44.7211,39.63391908,-86.84118350,4.30146980,
6.792649,0.5848,-0.7736,-0.1730,-0.9479,-0.9096,0.4198,-0.4032,0.3819,0.4824,177.6315,107.9879,44.7211,39.63391908,-86.84118350,4.30146980,
6.793408,0.5848,-0.7736,-0.1730,-0.9479,-0.9096,0.4198,-0.4032,0.3819,0.4824,178.9940,107.8842,44.0023,39.63391908,-86.84118350,4.30146980,
6.800321,0.5848,-0.7736,-0.1730,-0.9479,-0.9096,0.4198,-0.3972,0.3021,0.4673,178.9940,107.8842,44.0023,39.63391908,-86.84118350,4.30146980,
6.809210,0.5749,-0.7875,-0.1395,-0.9479,-0.9096,0.4198,-0.3972,0.3021,0.4673,178.9940,107.8842,44.0023,39.63391908,-86.84118350,4.30146980,
6.828299,0.5898,-0.7889,-0.1430,-0.9479,-0.9096,0.4198,-0.3972,0.3021,0.4673,178.9940,107.8842,44.0023,39.63391908,-86.84118350,4.30146980,
6.829755,0.5898,-0.7889,-0.1430,-0.9505,-0.8948,0.7349,-0.3972,0.3021,0.4673,178.9940,107.8842,44.0023,39.63391908,-86.84118350,4.30146980,
6.830498,0.5898,-0.7889,-0.1430,-0.9505,-0.8948,0.7349,-0.3972,0.3021,0.4673,180.2322,107.7389,43.1517,39.63391908,-86.84118350,4.30146980,
6.836666,0.5898,-0.7889,-0.1430,-0.9505,-0.8948,0.7349,-0.2958,0.2947,0.5411,180.2322,107.7389,43.1517,39.63391908,-86.84118350,4.30146980,
6.845610,0.5928,-0.7999,-0.1568,-0.9505,-0.8948,0.7349,-0.2958,0.2947,0.5411,180.2322,107.7389,43.1517,39.63391908,-86.84118350,4.30146980,
6.864410,0.5986,-0.8081,-0.1778,-0.9505,-0.8948,0.7349,-0.2958,0.2947,0.5411,180.2322,107.7389,43.1517,39.63391908,-86.84118350,4.30146980,
6.865940,0.5986,-0.8081,-0.1778,-0.7502,-0.9292,0.5201,-0.2958,0.2947,0.5411,180.2322,107.7389,43.1517,39.63391908,-86.84118350,4.30146980,
6.866629,0.5986,-0.8081,-0.1778,-0.7502,-0.9292,0.5201,-0.2958,0.2947,0.5411,181.5270,107.3549,42.1769,39.63391908,-86.84118350,4.30146980,
6.872669,0.5986,-0.8081,-0.1778,-0.7502,-0.9292,0.5201,-0.2469,0.2874,0.5979,181.5270,107.3549,42.1769,39.63391908,-86.84118350,4.30146980,
6.881953,0.6096,-0.8056,-0.1831,-0.7502,-0.9292,0.5201,-0.2469,0.2874,0.5979,181.5270,107.3549,42.1769,39.63391908,-86.84118350,4.30146980,
6.901392,0.6207,-0.7924,-0.1844,-0.7502,-0.9292,0.5201,-0.2469,0.2874,0.5979,181.5270,107.3549,42.1769,39.63391908,-86.84118350,4.30146980,
6.902714,0.6207,-0.7924,-0.1844,-0.4266,-0.7418,0.3891,-0.2469,0.2874,0.5979,181.5270,107.3549,42.1769,39.63391908,-86.84118350,4.30146980,
6.903532,0.6207,-0.7924,-0.1844,-0.4266,-0.7418,0.3891,-0.2469,0.2874,0.5979,182.7142,107.0617,41.0804,39.63391908,-86.84118350,4.30146980,
6.909226,0.6207,-0.7924,-0.1844,-0.4266,-0.7418,0.3891,-0.2370,0.2327,0.6159,182.7142,107.0617,41.0804,39.63391908,-86.84118350,4.30146980,
6.919547,0.6173,-0.7749,-0.1774,-0.4266,-0.7418,0.3891,-0.2370,0.2327,0.6159,182.7142,107.0617,41.0804,39.63391908,-86.84118350,4.30146980,
6.937496,0.5988,-0.7658,-0.1695,-0.4266,-0.7418,0.3891,-0.2370,0.2327,0.6159,182.7142,107.0617,41.0804,39.63391908,-86.84118350,4.30146980,
6.938868,0.5988,-0.7658,-0.1695,-0.3766,-0.3831,0.4774,-0.2370,0.2327,0.6159,182.7142,107.0617,41.0804,39.63391908,-86.84118350,4.30146980,
6.939560,0.5988,-0.7658,-0.1695,-0.3766,-0.3831,0.4774,-0.2370,0.2327,0.6159,183.7988,106.8373,40.0400,39.63391908,-86.84118350,4.30146980,
6.945292,0.5988,-0.7658,-0.1695,-0.3766,-0.3831,0.4774,-0.2216,0.2352,0.5681,183.7988,106.8373,40.0400,39.63391908,-86.84118350,4.30146980,
6.955644,0.5616,-0.7576,-0.1660,-0.3766,-0.3831,0.4774,-0.2216,0.2352,0.5681,183.7988,106.8373,40.0400,39.63391908,-86.84118350,4.30146980,
6.973536,0.5350,-0.7577,-0.1698,-0.3766,-0.3831,0.4774,-0.2216,0.2352,0.5681,183.7988,106.8373,40.0400,39.63391908,-86.84118350,4.30146980,
6.974917,0.5350,-0.7577,-0.1698,-0.7671,-0.1421,0.5131,-0.2216,0.2352,0.5681,183.7988,106.8373,40.0400,39.63391908,-86.84118350,4.30146980,
6.975859,0.5350,-0.7577,-0.1698,-0.7671,-0.1421,0.5131,-0.2216,0.2352,0.5681,184.8007,106.5726,39.0226,39.63391908,-86.84118350,4.30146980,
6.981968,0.5350,-0.7577,-0.1698,-0.7671,-0.1421,0.5131,-0.1564,0.1984,0.5994,184.8007,106.5726,39.0226,39.63391908,-86.84118350,4.30146980,
6.991634,0.5532,-0.7371,-0.1837,-0.7671,-0.1421,0.5131,-0.1564,0.1984,0.5994,184.8007,106.5726,39.0226,39.63391908,-86.84118350,4.30146980,
7.009810,0.5760,-0.7434,-0.1746,-0.7671,-0.1421,0.5131,-0.1564,0.1984,0.5994,184.8007,106.5726,39.0226,39.63391908,-86.84118350,4.30146980,
7.011232,0.5760,-0.7434,-0.1746,-0.4646,0.1412,0.4411,-0.1564,0.1984,0.5994,184.8007,106.5726,39.0226,39.63391908,-86.84118350,4.30146980,
7.012133,0.5760,-0.7434,-0.1746,-0.4646,0.1412,0.4411,-0.1564,0.1984,0.5994,185.7738,106.2436,37.8599,39.63391908,-86.84118350,4.30146980,
7.019190,0.5760,-0.7434,-0.1746,-0.4646,0.1412,0.4411,-0.1203,0.1993,0.6403,185.7738,106.2436,37.8599,39.63391908,-86.84118350,4.30146980,
7.028501,0.5847,-0.7522,-0.1708,-0.4646,0.1412,0.4411,-0.1203,0.1993,0.6403,185.7738,106.2436,37.8599,39.63391908,-86.84118350,4.30146980,
7.046306,0.5978,-0.7419,-0.1663,-0.4646,0.1412,0.4411,-0.1203,0.1993,0.6403,185.7738,106.2436,37.8599,39.63391908,-86.84118350,4.30146980,
7.047979,0.5978,-0.7419,-0.1663,-0.0761,0.2721,0.4932,-0.1203,0.1993,0.6403,185.7738,106.2436,37.8599,39.63391908,-86.84118350,4.30146980,
7.049553,0.5978,-0.7419,-0.1663,-0.0761,0.2721,0.4932,-0.1203,0.1993,0.6403,186.6664,105.8460,36.6690,39.63391908,-86.84118350,4.30146980,
7.055370,0.5978,-0.7419,-0.1663,-0.0761,0.2721,0.4932,-0.0287,0.1092,0.6298,186.6664,105.8460,36.6690,39.63391908,-86.84118350,4.30146980,
7.091887,0.5978,-0.7419,-0.1663,-0.0761,0.2721,0.4932,0.0515,0.0116,0.6012,186.6664,105.8460,36.6690,39.63391908,-86.84118350,4.30146980,
7.120237,0.5773,-0.7446,-0.2067,-0.0761,0.2721,0.4932,0.0515,0.0116,0.6012,186.6664,105.8460,36.6690,39.63391908,-86.84118350,4.30146980,
7.121735,0.5773,-0.7446,-0.2067,0.1336,0.5299,0.0848,0.0515,0.0116,0.6012,186.6664,105.8460,36.6690,39.63391908,-86.84118350,4.30146980,
7.122458,0.5773,-0.7446,-0.2067,0.1336,0.5299,0.0848,0.0515,0.0116,0.6012,187.5156,105.0977,34.2740,39.63391908,-86.84118350,4.30146980,
7.128662,0.5773,-0.7446,-0.2067,0.1336,0.5299,0.0848,0.1078,-0.0338,0.5834,187.5156,105.0977,34.2740,39.63391908,-86.84118350,4.30146980,
7.137590,0.5687,-0.7525,-0.2034,0.1336,0.5299,0.0848,0.1078,-0.0338,0.5834,187.5156,105.0977,34.2740,39.63391908,-86.84118350,4.30146980,
7.155991,0.5721,-0.7569,-0.1952,0.1336,0.5299,0.0848,0.1078,-0.0338,0.5834,187.5156,105.0977,34.2740,39.63391908,-86.84118350,4.30146980,
7.164487,0.5721,-0.7569,-0.1952,0.1336,0.5299,0.0848,0.1498,-0.0993,0.5718,187.5156,105.0977,34.2740,39.63391908,-86.84118350,4.30146980,
7.175149,0.5765,-0.7632,-0.2016,0.1336,0.5299,0.0848,0.1498,-0.0993,0.5718,187.5156,105.0977,34.2740,39.63391908,-86.84118350,4.30146980,
7.176712,0.5765,-0.7632,-0.2016,0.3604,0.5633,0.1115,0.1498,-0.0993,0.5718,187.5156,105.0977,34.2740,39.63391908,-86.84118350,4.30146980,
7.178070,0.5765,-0.7632,-0.2016,0.3604,0.5633,0.1115,0.1498,-0.0993,0.5718,187.7516,104.5219,32.4762,39.63391908,-86.84118350,4.30146980,
7.192930,0.5682,-0.7646,-0.2094,0.3604,0.5633,0.1115,0.1498,-0.0993,0.5718,187.7516,104.5219,32.4762,39.63391908,-86.84118350,4.30146980,
7.201454,0.5682,-0.7646,-0.2094,0.3604,0.5633,0.1115,0.1297,-0.1219,0.5499,187.7516,104.5219,32.4762,39.63391908,-86.84118350,4.30146980,
7.211759,0.5794,-0.7661,-0.1962,0.3604,0.5633,0.1115,0.1297,-0.1219,0.5499,187.7516,104.5219,32.4762,39.63391908,-86.84118350,4.30146980,
7.213696,0.5794,-0.7661,-0.1962,0.5450,0.6282,0.0997,0.1297,-0.1219,0.5499,187.7516,104.5219,32.4762,39.63391908,-86.84118350,4.30146980,
7.214971,0.5794,-0.7661,-0.1962,0.5450,0.6282,0.0997,0.1297,-0.1219,0.5499,187.7969,104.2305,31.3226,39.63391908,-86.84118350,4.30146980,
7.228658,0.5819,-0.7711,-0.1759,0.5450,0.6282,0.0997,0.1297,-0.1219,0.5499,187.7969,104.2305,31.3226,39.63391908,-86.84118350,4.30146980,
7.238180,0.5819,-0.7711,-0.1759,0.5450,0.6282,0.0997,0.1500,-0.0825,0.4876,187.7969,104.2305,31.3226,39.63391908,-86.84118350,4.30146980,
7.247457,0.5577,-0.7775,-0.1905,0.5450,0.6282,0.0997,0.1500,-0.0825,0.4876,187.7969,104.2305,31.3226,39.63391908,-86.84118350,4.30146980,
7.248754,0.5577,-0.7775,-0.1905,0.5980,0.6370,0.1809,0.1500,-0.0825,0.4876,187.7969,104.2305,31.3226,39.63391908,-86.84118350,4.30146980,
7.249640,0.5577,-0.7775,-0.1905,0.5980,0.6370,0.1809,0.1500,-0.0825,0.4876,187.9061,103.8576,30.3135,39.63391908,-86.84118350,4.30146980,
7.265757,0.5420,-0.7724,-0.2337,0.5980,0.6370,0.1809,0.1500,-0.0825,0.4876,187.9061,103.8576,30.3135,39.63391908,-86.84118350,4.30146980,
7.274075,0.5420,-0.7724,-0.2337,0.5980,0.6370,0.1809,0.1338,-0.0710,0.5055,187.9061,103.8576,30.3135,39.63391908,-86.84118350,4.30146980,
7.283266,0.5584,-0.7586,-0.2351,0.5980,0.6370,0.1809,0.1338,-0.0710,0.5055,187.9061,103.8576,30.3135,39.63391908,-86.84118350,4.30146980,
7.284600,0.5584,-0.7586,-0.2351,0.6505,0.8316,-0.2300,0.1338,-0.0710,0.5055,187.9061,103.8576,30.3135,39.63395442,-86.84120080,3.89859986,
7.285452,0.5584,-0.7586,-0.2351,0.6505,0.8316,-0.2300,0.1338,-0.0710,0.5055,188.0219,103.5284,29.2658,39.63395442,-86.84120080,3.89859986,
7.302337,0.5784,-0.7675,-0.2138,0.6505,0.8316,-0.2300,0.1338,-0.0710,0.5055,188.0219,103.5284,29.2658,39.63395442,-86.84120080,3.89859986,
7.310765,0.5784,-0.7675,-0.2138,0.6505,0.8316,-0.2300,0.1237,-0.1122,0.4739,188.0219,103.5284,29.2658,39.63395442,-86.84120080,3.89859986,
7.320142,0.5795,-0.7807,-0.2013,0.6505,0.8316,-0.2300,0.1237,-0.1122,0.4739,188.0219,103.5284,29.2658,39.63395442,-86.84120080,3.89859986,
7.321195,0.5795,-0.7807,-0.2013,0.9947,0.8136,-0.0567,0.1237,-0.1122,0.4739,188.0219,103.5284,29.2658,39.63395442,-86.84120080,3.89859986,
7.321938,0.5795,-0.7807,-0.2013,0.9947,0.8136,-0.0567,0.1237,-0.1122,0.4739,188.0110,103.2781,28.2718,39.63395442,-86.84120080,3.89859986,
7.338272,0.5814,-0.7822,-0.1906,0.9947,0.8136,-0.0567,0.1237,-0.1122,0.4739,188.0110,103.2781,28.2718,39.63395442,-86.84120080,3.89859986,
7.347240,0.5814,-0.7822,-0.1906,0.9947,0.8136,-0.0567,0.1642,-0.1414,0.4369,188.0110,103.2781,28.2718,39.63395442,-86.84120080,3.89859986,
7.356633,0.5814,-0.7866,-0.1921,0.9947,0.8136,-0.0567,0.1642,-0.1414,0.4369,188.0110,103.2781,28.2718,39.63395442,-86.84120080,3.89859986,
7.358032,0.5814,-0.7866,-0.1921,1.1836,0.8102,0.0534,0.1642,-0.1414,0.4369,188.0110,103.2781,28.2718,39.63395442,-86.84120080,3.89859986,
7.358649,0.5814,-0.7866,-0.1921,1.1836,0.8102,0.0534,0.1642,-0.1414,0.4369,187.9091,102.9761,27.3437,39.63395442,-86.84120080,3.89859986,
7.376768,0.5810,-0.7930,-0.1853,1.1836,0.8102,0.0534,0.1642,-0.1414,0.4369,187.9091,102.9761,27.3437,39.63395442,-86.84120080,3.89859986,
7.383446,0.5810,-0.7930,-0.1853,1.1836,0.8102,0.0534,0.2045,-0.1633,0.4033,187.9091,102.9761,27.3437,39.63395442,-86.84120080,3.89859986,
7.393665,0.5838,-0.7904,-0.2087,1.1836,0.8102,0.0534,0.2045,-0.1633,0.4033,187.9091,102.9761,27.3437,39.63395442,-86.84120080,3.89859986,
7.394830,0.5838,-0.7904,-0.2087,1.3366,0.8274,-0.0507,0.2045,-0.1633,0.4033,187.9091,102.9761,27.3437,39.63395442,-86.84120080,3.89859986,
7.395578,0.5838,-0.7904,-0.2087,1.3366,0.8274,-0.0507,0.2045,-0.1633,0.4033,187.7444,102.6226,26.4763,39.63395442,-86.84120080,3.89859986,
7.411295,0.5769,-0.7844,-0.2354,1.3366,0.8274,-0.0507,0.2045,-0.1633,0.4033,187.7444,102.6226,26.4763,39.63395442,-86.84120080,3.89859986,
7.420325,0.5769,-0.7844,-0.2354,1.3366,0.8274,-0.0507,0.1575,-0.1323,0.3865,187.7444,102.6226,26.4763,39.63395442,-86.84120080,3.89859986,
7.430613,0.5837,-0.7703,-0.2255,1.3366,0.8274,-0.0507,0.1575,-0.1323,0.3865,187.7444,102.6226,26.4763,39.63395442,-86.84120080,3.89859986,
7.432212,0.5837,-0.7703,-0.2255,1.4549,1.0272,-0.3043,0.1575,-0.1323,0.3865,187.7444,102.6226,26.4763,39.63395442,-86.84120080,3.89859986,
7.433493,0.5837,-0.7703,-0.2255,1.4549,1.0272,-0.3043,0.1575,-0.1323,0.3865,187.6320,102.3572,25.6607,39.63395442,-86.84120080,3.89859986,
7.448208,0.5900,-0.7592,-0.2050,1.4549,1.0272,-0.3043,0.1575,-0.1323,0.3865,187.6320,102.3572,25.6607,39.63395442,-86.84120080,3.89859986,
7.457133,0.5900,-0.7592,-0.2050,1.4549,1.0272,-0.3043,0.1634,-0.2097,0.3274,187.6320,102.3572,25.6607,39.63395442,-86.84120080,3.89859986,
7.466491,0.5963,-0.7573,-0.1996,1.4549,1.0272,-0.3043,0.1634,-0.2097,0.3274,187.6320,102.3572,25.6607,39.63395442,-86.84120080,3.89859986,
7.468172,0.5963,-0.7573,-0.1996,1.6709,1.2412,-0.1307,0.1634,-0.2097,0.3274,187.6320,102.3572,25.6607,39.63395442,-86.84120080,3.89859986,
7.469674,0.5963,-0.7573,-0.1996,1.6709,1.2412,-0.1307,0.1634,-0.2097,0.3274,187.2576,102.1655,24.9412,39.63395442,-86.84120080,3.89859986,
7.484346,0.5915,-0.7598,-0.1909,1.6709,1.2412,-0.1307,0.1634,-0.2097,0.3274,187.2576,102.1655,24.9412,39.63395442,-86.84120080,3.89859986,
7.492841,0.5915,-0.7598,-0.1909,1.6709,1.2412,-0.1307,0.2082,-0.3013,0.2589,187.2576,102.1655,24.9412,39.63395442,-86.84120080,3.89859986,
7.502655,0.5809,-0.7658,-0.1831,1.6709,1.2412,-0.1307,0.2082,-0.3013,0.2589,187.2576,102.1655,24.9412,39.63395442,-86.84120080,3.89859986,
7.504330,0.5809,-0.7658,-0.1831,1.6952,1.2630,0.0078,0.2082,-0.3013,0.2589,187.2576,102.1655,24.9412,39.63395442,-86.84120080,3.89859986,
7.505875,0.5809,-0.7658,-0.1831,1.6952,1.2630,0.0078,0.2082,-0.3013,0.2589,186.6738,101.9590,24.3179,39.63395442,-86.84120080,3.89859986,
7.521379,0.5814,-0.7711,-0.1876,1.6952,1.2630,0.0078,0.2082,-0.3013,0.2589,186.6738,101.9590,24.3179,39.63395442,-86.84120080,3.89859986,
7.530760,0.5814,-0.7711,-0.1876,1.6952,1.2630,0.0078,0.2665,-0.3751,0.2236,186.6738,101.9590,24.3179,39.63395442,-86.84120080,3.89859986,
7.539465,0.5891,-0.7691,-0.1851,1.6952,1.2630,0.0078,0.2665,-0.3751,0.2236,186.6738,101.9590,24.3179,39.63395442,-86.84120080,3.89859986,
7.540769,0.5891,-0.7691,-0.1851,1.8009,1.2603,-0.0036,0.2665,-0.3751,0.2236,186.6738,101.9590,24.3179,39.63395442,-86.84120080,3.89859986,
7.542128,0.5891,-0.7691,-0.1851,1.8009,1.2603,-0.0036,0.2665,-0.3751,0.2236,185.9182,101.6999,23.7358,39.63395442,-86.84120080,3.89859986,
7.557455,0.5906,-0.7744,-0.1905,1.8009,1.2603,-0.0036,0.2665,-0.3751,0.2236,185.9182,101.6999,23.7358,39.63395442,-86.84120080,3.89859986,
7.565820,0.5906,-0.7744,-0.1905,1.8009,1.2603,-0.0036,0.2802,-0.4097,0.1776,185.9182,101.6999,23.7358,39.63395442,-86.84120080,3.89859986,
7.575307,0.5988,-0.7749,-0.1901,1.8009,1.2603,-0.0036,0.2802,-0.4097,0.1776,185.9182,101.6999,23.7358,39.63395442,-86.84120080,3.89859986,
7.576632,0.5988,-0.7749,-0.1901,1.9595,1.2509,-0.0682,0.2802,-0.4097,0.1776,185.9182,101.6999,23.7358,39.63395442,-86.84120080,3.89859986,
7.577949,0.5988,-0.7749,-0.1901,1.9595,1.2509,-0.0682,0.2802,-0.4097,0.1776,185.0639,101.4536,23.2470,39.63395442,-86.84120080,3.89859986,
7.594294,0.5800,-0.7867,-0.1843,1.9595,1.2509,-0.0682,0.2802,-0.4097,0.1776,185.0639,101.4536,23.2470,39.63395442,-86.84120080,3.89859986,
7.602521,0.5800,-0.7867,-0.1843,1.9595,1.2509,-0.0682,0.3060,-0.4505,0.1300,185.0639,101.4536,23.2470,39.63395442,-86.84120080,3.89859986,
7.612443,0.5864,-0.7984,-0.1786,1.9595,1.2509,-0.0682,0.3060,-0.4505,0.1300,185.0639,101.4536,23.2470,39.63395442,-86.84120080,3.89859986,
7.613841,0.5864,-0.7984,-0.1786,1.9368,1.1091,-0.0263,0.3060,-0.4505,0.1300,185.0639,101.4536,23.2470,39.63395442,-86.84120080,3.89859986,
7.614520,0.5864,-0.7984,-0.1786,1.9368,1.1091,-0.0263,0.3060,-0.4505,0.1300,184.1297,101.1843,22.8401,39.63395442,-86.84120080,3.89859986,
7.630416,0.6024,-0.8090,-0.1861,1.9368,1.1091,-0.0263,0.3060,-0.4505,0.1300,184.1297,101.1843,22.8401,39.63395442,-86.84120080,3.89859986,
7.638948,0.6024,-0.8090,-0.1861,1.9368,1.1091,-0.0263,0.3074,-0.4006,0.1130,184.1297,101.1843,22.8401,39.63395442,-86.84120080,3.89859986,
7.648656,0.6179,-0.8196,-0.1915,1.9368,1.1091,-0.0263,0.3074,-0.4006,0.1130,184.1297,101.1843,22.8401,39.63395442,-86.84120080,3.89859986,
7.650207,0.6179,-0.8196,-0.1915,2.2203,0.9355,-0.1404,0.3074,-0.4006,0.1130,184.1297,101.1843,22.8401,39.63395442,-86.84120080,3.89859986,
7.651052,0.6179,-0.8196,-0.1915,2.2203,0.9355,-0.1404,0.3074,-0.4006,0.1130,183.6955,100.8686,22.4880,39.63395442,-86.84120080,3.89859986,
7.667320,0.6372,-0.8101,-0.2061,2.2203,0.9355,-0.1404,0.3074,-0.4006,0.1130,183.6955,100.8686,22.4880,39.63395442,-86.84120080,3.89859986,
7.675115,0.6372,-0.8101,-0.2061,2.2203,0.9355,-0.1404,0.2902,-0.4640,0.0739,183.6955,100.8686,22.4880,39.63395442,-86.84120080,3.89859986,
7.686264,0.6381,-0.8010,-0.1987,2.2203,0.9355,-0.1404,0.2902,-0.4640,0.0739,183.6955,100.8686,22.4880,39.63395442,-86.84120080,3.89859986,
7.687855,0.6381,-0.8010,-0.1987,2.5024,1.0378,-0.2691,0.2902,-0.4640,0.0739,183.6955,100.8686,22.4880,39.63395442,-86.84120080,3.89859986,
