
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.202941,0.0880,0.3659,0.8919,0.0195,-0.0972,-0.3434,0.1431,0.0498,0.1869,236.4449,-23.1096,6.8059,39.64260433,-86.84591177,3.73472357,
1.219017,0.0640,0.3824,0.8211,0.0195,-0.0972,-0.3434,0.1431,0.0498,0.1869,236.4449,-23.1096,6.8059,39.64260433,-86.84591177,3.73472357,
1.222912,0.0640,0.3824,0.8211,0.0195,-0.0972,-0.3434,0.2686,0.4585,0.3068,236.4449,-23.1096,6.8059,39.64260433,-86.84591177,3.73472357,
1.237447,0.0957,0.4178,0.8010,0.0195,-0.0972,-0.3434,0.2686,0.4585,0.3068,236.4449,-23.1096,6.8059,39.64260433,-86.84591177,3.73472357,
1.238295,0.0957,0.4178,0.8010,0.0195,-0.0972,-0.3434,0.2686,0.4585,0.3068,235.5014,-23.6919,6.1984,39.64260433,-86.84591177,3.73472357,
1.238998,0.0957,0.4178,0.8010,0.0653,0.1197,-0.9768,0.2686,0.4585,0.3068,235.5014,-23.6919,6.1984,39.64260433,-86.84591177,3.73472357,
1.256003,0.0294,0.3978,0.7639,0.0653,0.1197,-0.9768,0.2686,0.4585,0.3068,235.5014,-23.6919,6.1984,39.64260433,-86.84591177,3.73472357,
1.258947,0.0294,0.3978,0.7639,0.0653,0.1197,-0.9768,0.4021,0.0622,0.1813,235.5014,-23.6919,6.1984,39.64260433,-86.84591177,3.73472357,
1.274059,0.0353,0.4048,0.8175,0.0653,0.1197,-0.9768,0.4021,0.0622,0.1813,235.5014,-23.6919,6.1984,39.64260433,-86.84591177,3.73472357,
1.275398,0.0353,0.4048,0.8175,0.0653,0.1197,-0.9768,0.4021,0.0622,0.1813,235.2420,-24.4793,6.4264,39.64260433,-86.84591177,3.73472357,
1.276753,0.0353,0.4048,0.8175,-0.4259,0.0033,-1.0555,0.4021,0.0622,0.1813,235.2420,-24.4793,6.4264,39.64260433,-86.84591177,3.73472357,
1.293921,0.0660,0.4118,0.8759,-0.4259,0.0033,-1.0555,0.4021,0.0622,0.1813,235.2420,-24.4793,6.4264,39.64260433,-86.84591177,3.73472357,
1.296115,0.0660,0.4118,0.8759,-0.4259,0.0033,-1.0555,0.2385,-0.1830,0.0967,235.2420,-24.4793,6.4264,39.64260433,-86.84591177,3.73472357,
1.310295,0.0863,0.4086,0.8578,-0.4259,0.0033,-1.0555,0.2385,-0.1830,0.0967,235.2420,-24.4793,6.4264,39.64260433,-86.84591177,3.73472357,
1.311820,0.0863,0.4086,0.8578,-0.4259,0.0033,-1.0555,0.2385,-0.1830,0.0967,235.2623,-24.9230,6.7807,39.64260433,-86.84591177,3.73472357,
1.313121,0.0863,0.4086,0.8578,-0.1658,-0.0073,-0.5378,0.2385,-0.1830,0.0967,235.2623,-24.9230,6.7807,39.64260433,-86.84591177,3.73472357,
1.329225,0.1010,0.4073,0.7726,-0.1658,-0.0073,-0.5378,0.2385,-0.1830,0.0967,235.2623,-24.9230,6.7807,39.64260433,-86.84591177,3.73472357,
1.332356,0.1010,0.4073,0.7726,-0.1658,-0.0073,-0.5378,0.1746,0.0055,-0.0376,235.2623,-24.9230,6.7807,39.64260433,-86.84591177,3.73472357,
1.346726,0.1226,0.4207,0.7445,-0.1658,-0.0073,-0.5378,0.1746,0.0055,-0.0376,235.2623,-24.9230,6.7807,39.64260433,-86.84591177,3.73472357,
1.348247,0.1226,0.4207,0.7445,-0.1658,-0.0073,-0.5378,0.1746,0.0055,-0.0376,235.3262,-25.2731,6.5932,39.64260433,-86.84591177,3.73472357,
1.349478,0.1226,0.4207,0.7445,0.2143,0.0102,-1.3629,0.1746,0.0055,-0.0376,235.3262,-25.2731,6.5932,39.64260433,-86.84591177,3.73472357,
1.365158,0.1060,0.4223,0.8443,0.2143,0.0102,-1.3629,0.1746,0.0055,-0.0376,235.3262,-25.2731,6.5932,39.64260433,-86.84591177,3.73472357,
1.369207,0.1060,0.4223,0.8443,0.2143,0.0102,-1.3629,0.0298,0.4690,-0.1547,235.3262,-25.2731,6.5932,39.64260433,-86.84591177,3.73472357,
1.384075,0.0389,0.4286,1.0236,0.2143,0.0102,-1.3629,0.0298,0.4690,-0.1547,235.3262,-25.2731,6.5932,39.64260433,-86.84591177,3.73472357,
1.385475,0.0389,0.4286,1.0236,0.2143,0.0102,-1.3629,0.0298,0.4690,-0.1547,235.0329,-25.2084,5.1636,39.64260433,-86.84591177,3.73472357,
1.386753,0.0389,0.4286,1.0236,0.0210,0.1036,0.3269,0.0298,0.4690,-0.1547,235.0329,-25.2084,5.1636,39.64260433,-86.84591177,3.73472357,
1.401809,0.0148,0.3783,1.1078,0.0210,0.1036,0.3269,0.0298,0.4690,-0.1547,235.0329,-25.2084,5.1636,39.64260433,-86.84591177,3.73472357,
1.405847,0.0148,0.3783,1.1078,0.0210,0.1036,0.3269,-0.0977,1.1765,-0.0835,235.0329,-25.2084,5.1636,39.64260433,-86.84591177,3.73472357,
1.420806,0.0136,0.3338,1.1346,0.0210,0.1036,0.3269,-0.0977,1.1765,-0.0835,235.0329,-25.2084,5.1636,39.64260433,-86.84591177,3.73472357,
1.422375,0.0136,0.3338,1.1346,0.0210,0.1036,0.3269,-0.0977,1.1765,-0.0835,234.0807,-24.9641,2.8830,39.64260433,-86.84591177,3.73472357,
1.424147,0.0136,0.3338,1.1346,-0.0189,-0.5309,1.8351,-0.0977,1.1765,-0.0835,234.0807,-24.9641,2.8830,39.64260433,-86.84591177,3.73472357,
1.437518,0.0327,0.3547,1.0745,-0.0189,-0.5309,1.8351,-0.0977,1.1765,-0.0835,234.0807,-24.9641,2.8830,39.64260433,-86.84591177,3.73472357,
1.442796,0.0327,0.3547,1.0745,-0.0189,-0.5309,1.8351,0.1704,0.2848,-0.0883,234.0807,-24.9641,2.8830,39.64260433,-86.84591177,3.73472357,
1.456578,0.0262,0.3355,1.0232,-0.0189,-0.5309,1.8351,0.1704,0.2848,-0.0883,234.0807,-24.9641,2.8830,39.64260433,-86.84591177,3.73472357,
1.457327,0.0262,0.3355,1.0232,-0.0189,-0.5309,1.8351,0.1704,0.2848,-0.0883,234.2781,-25.4157,2.7402,39.64260433,-86.84591177,3.73472357,
1.457986,0.0262,0.3355,1.0232,0.0556,-0.7492,1.3566,0.1704,0.2848,-0.0883,234.2781,-25.4157,2.7402,39.64260433,-86.84591177,3.73472357,
1.474328,0.0588,0.3567,0.9537,0.0556,-0.7492,1.3566,0.1704,0.2848,-0.0883,234.2781,-25.4157,2.7402,39.64260433,-86.84591177,3.73472357,
1.478039,0.0588,0.3567,0.9537,0.0556,-0.7492,1.3566,0.2303,-0.4007,-0.1744,234.2781,-25.4157,2.7402,39.64260433,-86.84591177,3.73472357,
1.492587,0.1040,0.3549,0.8825,0.0556,-0.7492,1.3566,0.2303,-0.4007,-0.1744,234.2781,-25.4157,2.7402,39.64260433,-86.84591177,3.73472357,
1.493813,0.1040,0.3549,0.8825,0.0556,-0.7492,1.3566,0.2303,-0.4007,-0.1744,235.0928,-25.8566,3.4911,39.64260433,-86.84591177,3.73472357,
1.494905,0.1040,0.3549,0.8825,0.4600,-0.7171,0.1909,0.2303,-0.4007,-0.1744,235.0928,-25.8566,3.4911,39.64260433,-86.84591177,3.73472357,
1.511341,0.1607,0.3761,0.8038,0.4600,-0.7171,0.1909,0.2303,-0.4007,-0.1744,235.0928,-25.8566,3.4911,39.64260433,-86.84591177,3.73472357,
1.514726,0.1607,0.3761,0.8038,0.4600,-0.7171,0.1909,-0.0269,-0.6080,-0.3038,235.0928,-25.8566,3.4911,39.64260433,-86.84591177,3.73472357,
1.529319,0.1682,0.3944,0.7641,0.4600,-0.7171,0.1909,-0.0269,-0.6080,-0.3038,235.0928,-25.8566,3.4911,39.64260433,-86.84591177,3.73472357,
1.530701,0.1682,0.3944,0.7641,0.4600,-0.7171,0.1909,-0.0269,-0.6080,-0.3038,236.3006,-25.6775,4.3037,39.64260433,-86.84591177,3.73472357,
1.531450,0.1682,0.3944,0.7641,1.0247,-0.3843,-1.0595,-0.0269,-0.6080,-0.3038,236.3006,-25.6775,4.3037,39.64260433,-86.84591177,3.73472357,
1.547577,0.1469,0.3464,0.7992,1.0247,-0.3843,-1.0595,-0.0269,-0.6080,-0.3038,236.3006,-25.6775,4.3037,39.64260433,-86.84591177,3.73472357,
1.550943,0.1469,0.3464,0.7992,1.0247,-0.3843,-1.0595,-0.4163,-0.1991,-0.4120,236.3006,-25.6775,4.3037,39.64260433,-86.84591177,3.73472357,
1.565939,0.1730,0.3474,0.9461,1.0247,-0.3843,-1.0595,-0.4163,-0.1991,-0.4120,236.3006,-25.6775,4.3037,39.64260433,-86.84591177,3.73472357,
1.566922,0.1730,0.3474,0.9461,1.0247,-0.3843,-1.0595,-0.4163,-0.1991,-0.4120,237.1087,-24.7982,4.0646,39.64260433,-86.84591177,3.73472357,
1.567944,0.1730,0.3474,0.9461,1.1694,-0.5527,-0.2335,-0.4163,-0.1991,-0.4120,237.1087,-24.7982,4.0646,39.64260433,-86.84591177,3.73472357,
1.584192,0.1569,0.3418,1.0478,1.1694,-0.5527,-0.2335,-0.4163,-0.1991,-0.4120,237.1087,-24.7982,4.0646,39.64260433,-86.84591177,3.73472357,
1.587696,0.1569,0.3418,1.0478,1.1694,-0.5527,-0.2335,-0.1810,0.3105,-0.3781,237.1087,-24.7982,4.0646,39.64260433,-86.84591177,3.73472357,
1.601899,0.0984,0.3406,1.0401,1.1694,-0.5527,-0.2335,-0.1810,0.3105,-0.3781,237.1087,-24.7982,4.0646,39.64260433,-86.84591177,3.73472357,
1.603322,0.0984,0.3406,1.0401,1.1694,-0.5527,-0.2335,-0.1810,0.3105,-0.3781,237.5193,-24.6494,2.9908,39.64260433,-86.84591177,3.73472357,
1.604627,0.0984,0.3406,1.0401,0.9458,-0.6318,1.0279,-0.1810,0.3105,-0.3781,237.5193,-24.6494,2.9908,39.64260433,-86.84591177,3.73472357,
1.620202,0.0635,0.3801,0.9417,0.9458,-0.6318,1.0279,-0.1810,0.3105,-0.3781,237.5193,-24.6494,2.9908,39.64260433,-86.84591177,3.73472357,
1.624337,0.0635,0.3801,0.9417,0.9458,-0.6318,1.0279,0.2040,0.4119,-0.4917,237.5193,-24.6494,2.9908,39.64260433,-86.84591177,3.73472357,
1.638463,0.0407,0.4158,0.8448,0.9458,-0.6318,1.0279,0.2040,0.4119,-0.4917,237.5193,-24.6494,2.9908,39.64260433,-86.84591177,3.73472357,
1.639457,0.0407,0.4158,0.8448,0.9458,-0.6318,1.0279,0.2040,0.4119,-0.4917,238.1458,-25.1691,1.7882,39.64260433,-86.84591177,3.73472357,
1.640173,0.0407,0.4158,0.8448,0.5264,-0.1876,-0.1622,0.2040,0.4119,-0.4917,238.1458,-25.1691,1.7882,39.64260433,-86.84591177,3.73472357,
1.657607,0.0150,0.4645,0.7573,0.5264,-0.1876,-0.1622,0.2040,0.4119,-0.4917,238.1458,-25.1691,1.7882,39.64260433,-86.84591177,3.73472357,
1.660778,0.0150,0.4645,0.7573,0.5264,-0.1876,-0.1622,0.0638,0.1910,-0.5400,238.1458,-25.1691,1.7882,39.64260433,-86.84591177,3.73472357,
1.675549,0.0197,0.4861,0.7415,0.5264,-0.1876,-0.1622,0.0638,0.1910,-0.5400,238.1458,-25.1691,1.7882,39.64260433,-86.84591177,3.73472357,
1.676742,0.0197,0.4861,0.7415,0.5264,-0.1876,-0.1622,0.0638,0.1910,-0.5400,239.0889,-25.1911,1.1186,39.64260433,-86.84591177,3.73472357,
1.678009,0.0197,0.4861,0.7415,0.3064,0.5137,-1.3977,0.0638,0.1910,-0.5400,239.0889,-25.1911,1.1186,39.64260433,-86.84591177,3.73472357,
1.693632,0.0059,0.5053,0.7037,0.3064,0.5137,-1.3977,0.0638,0.1910,-0.5400,239.0889,-25.1911,1.1186,39.64260433,-86.84591177,3.73472357,
1.698293,0.0059,0.5053,0.7037,0.3064,0.5137,-1.3977,-0.2564,-0.1455,-0.5573,239.0889,-25.1911,1.1186,39.64260433,-86.84591177,3.73472357,
1.711857,-0.0288,0.4946,0.7465,0.3064,0.5137,-1.3977,-0.2564,-0.1455,-0.5573,239.0889,-25.1911,1.1186,39.64260433,-86.84591177,3.73472357,
1.713118,-0.0288,0.4946,0.7465,0.3064,0.5137,-1.3977,-0.2564,-0.1455,-0.5573,240.3671,-24.6102,1.2453,39.64260433,-86.84591177,3.73472357,
1.714230,-0.0288,0.4946,0.7465,-0.0801,0.8669,-1.7250,-0.2564,-0.1455,-0.5573,240.3671,-24.6102,1.2453,39.64260433,-86.84591177,3.73472357,
1.731592,-0.0203,0.4971,0.8229,-0.0801,0.8669,-1.7250,-0.2564,-0.1455,-0.5573,240.3671,-24.6102,1.2453,39.64260433,-86.84591177,3.73472357,
1.734089,-0.0203,0.4971,0.8229,-0.0801,0.8669,-1.7250,-0.3031,-1.2101,-0.2085,240.3671,-24.6102,1.2453,39.64260433,-86.84591177,3.73472357,
1.748244,0.0598,0.4599,0.9562,-0.0801,0.8669,-1.7250,-0.3031,-1.2101,-0.2085,240.3671,-24.6102,1.2453,39.64260433,-86.84591177,3.73472357,
1.749070,0.0598,0.4599,0.9562,-0.0801,0.8669,-1.7250,-0.3031,-1.2101,-0.2085,241.7841,-24.0985,4.0034,39.64260433,-86.84591177,3.73472357,
1.749771,0.0598,0.4599,0.9562,-0.1421,0.7701,-0.2638,-0.3031,-1.2101,-0.2085,241.7841,-24.0985,4.0034,39.64260433,-86.84591177,3.73472357,
1.770394,0.1657,0.4751,0.9888,-0.1421,0.7701,-0.2638,-0.3031,-1.2101,-0.2085,241.7841,-24.0985,4.0034,39.64260433,-86.84591177,3.73472357,
1.771069,0.1657,0.4751,0.9888,-0.1421,0.7701,-0.2638,-0.1266,-1.5745,0.1112,241.7841,-24.0985,4.0034,39.64260433,-86.84591177,3.73472357,
1.784555,0.1800,0.4492,1.0152,-0.1421,0.7701,-0.2638,-0.1266,-1.5745,0.1112,241.7841,-24.0985,4.0034,39.64260433,-86.84591177,3.73472357,
1.785176,0.1800,0.4492,1.0152,-0.1421,0.7701,-0.2638,-0.1266,-1.5745,0.1112,242.8798,-24.0628,7.1459,39.64260433,-86.84591177,3.73472357,
1.785553,0.1800,0.4492,1.0152,0.5351,0.6528,0.7326,-0.1266,-1.5745,0.1112,242.8798,-24.0628,7.1459,39.64260433,-86.84591177,3.73472357,
1.802190,0.2103,0.4013,1.1870,0.5351,0.6528,0.7326,-0.1266,-1.5745,0.1112,242.8798,-24.0628,7.1459,39.64260433,-86.84591177,3.73472357,
1.806539,0.2103,0.4013,1.1870,0.5351,0.6528,0.7326,0.3248,-1.3635,0.2388,242.8798,-24.0628,7.1459,39.64260433,-86.84591177,3.73472357,
1.823378,0.2467,0.4018,1.2094,0.5351,0.6528,0.7326,0.3248,-1.3635,0.2388,242.8798,-24.0628,7.1459,39.64260433,-86.84591177,3.73472357,
1.824023,0.2467,0.4018,1.2094,0.5351,0.6528,0.7326,0.3248,-1.3635,0.2388,243.3625,-25.2307,9.7371,39.64256959,-86.84591130,3.71464920,
1.824480,0.2467,0.4018,1.2094,0.7806,0.0146,2.6328,0.3248,-1.3635,0.2388,243.3625,-25.2307,9.7371,39.64256959,-86.84591130,3.71464920,
1.839073,0.2634,0.3865,1.1172,0.7806,0.0146,2.6328,0.3248,-1.3635,0.2388,243.3625,-25.2307,9.7371,39.64256959,-86.84591130,3.71464920,
1.843322,0.2634,0.3865,1.1172,0.7806,0.0146,2.6328,1.3402,-0.6304,0.4730,243.3625,-25.2307,9.7371,39.64256959,-86.84591130,3.71464920,
1.857016,0.3186,0.4802,0.9842,0.7806,0.0146,2.6328,1.3402,-0.6304,0.4730,243.3625,-25.2307,9.7371,39.64256959,-86.84591130,3.71464920,
1.857487,0.3186,0.4802,0.9842,0.7806,0.0146,2.6328,1.3402,-0.6304,0.4730,242.9027,-28.4262,11.1521,39.64256959,-86.84591130,3.71464920,
1.857883,0.3186,0.4802,0.9842,1.2013,-0.0969,1.6622,1.3402,-0.6304,0.4730,242.9027,-28.4262,11.1521,39.64256959,-86.84591130,3.71464920,
1.875270,0.4394,0.9277,0.9019,1.2013,-0.0969,1.6622,1.3402,-0.6304,0.4730,242.9027,-28.4262,11.1521,39.64256959,-86.84591130,3.71464920,
1.879331,0.4394,0.9277,0.9019,1.2013,-0.0969,1.6622,1.8114,-0.6877,-0.3500,242.9027,-28.4262,11.1521,39.64256959,-86.84591130,3.71464920,
1.893956,0.5351,0.8977,0.5934,1.2013,-0.0969,1.6622,1.8114,-0.6877,-0.3500,242.9027,-28.4262,11.1521,39.64256959,-86.84591130,3.71464920,
1.895295,0.5351,0.8977,0.5934,1.2013,-0.0969,1.6622,1.8114,-0.6877,-0.3500,245.2653,-32.4081,11.5806,39.64256959,-86.84591130,3.71464920,
1.895964,0.5351,0.8977,0.5934,2.9367,3.1597,-1.0365,1.8114,-0.6877,-0.3500,245.2653,-32.4081,11.5806,39.64256959,-86.84591130,3.71464920,
1.912159,0.2458,0.7007,0.8172,2.9367,3.1597,-1.0365,1.8114,-0.6877,-0.3500,245.2653,-32.4081,11.5806,39.64256959,-86.84591130,3.71464920,
1.916207,0.2458,0.7007,0.8172,2.9367,3.1597,-1.0365,0.6309,-0.3555,-2.2891,245.2653,-32.4081,11.5806,39.64256959,-86.84591130,3.71464920,
1.929972,-0.0069,0.5616,0.5880,2.9367,3.1597,-1.0365,0.6309,-0.3555,-2.2891,245.2653,-32.4081,11.5806,39.64256959,-86.84591130,3.71464920,
1.930702,-0.0069,0.5616,0.5880,2.9367,3.1597,-1.0365,0.6309,-0.3555,-2.2891,249.7939,-34.0748,9.3785,39.64256959,-86.84591130,3.71464920,
1.931612,-0.0069,0.5616,0.5880,-0.1284,0.9487,-1.6361,0.6309,-0.3555,-2.2891,249.7939,-34.0748,9.3785,39.64256959,-86.84591130,3.71464920,
1.949165,-0.1188,0.4714,0.5425,-0.1284,0.9487,-1.6361,0.6309,-0.3555,-2.2891,249.7939,-34.0748,9.3785,39.64256959,-86.84591130,3.71464920,
1.953175,-0.1188,0.4714,0.5425,-0.1284,0.9487,-1.6361,-0.2434,-1.0414,-1.7223,249.7939,-34.0748,9.3785,39.64256959,-86.84591130,3.71464920,
1.969201,-0.0175,0.4520,0.7217,-0.1284,0.9487,-1.6361,-0.2434,-1.0414,-1.7223,249.7939,-34.0748,9.3785,39.64256959,-86.84591130,3.71464920,
1.970648,-0.0175,0.4520,0.7217,-0.1284,0.9487,-1.6361,-0.2434,-1.0414,-1.7223,253.3301,-33.8597,9.9104,39.64256959,-86.84591130,3.71464920,
1.971509,-0.0175,0.4520,0.7217,-1.6680,-0.4848,-1.5954,-0.2434,-1.0414,-1.7223,253.3301,-33.8597,9.9104,39.64256959,-86.84591130,3.71464920,
1.986481,0.0349,0.4808,0.9380,-1.6680,-0.4848,-1.5954,-0.2434,-1.0414,-1.7223,253.3301,-33.8597,9.9104,39.64256959,-86.84591130,3.71464920,
1.989253,0.0349,0.4808,0.9380,-1.6680,-0.4848,-1.5954,-0.6098,-1.6023,-0.6753,253.3301,-33.8597,9.9104,39.64256959,-86.84591130,3.71464920,
2.003136,0.0122,0.6195,1.0144,-1.6680,-0.4848,-1.5954,-0.6098,-1.6023,-0.6753,253.3301,-33.8597,9.9104,39.64256959,-86.84591130,3.71464920,
2.004442,0.0122,0.6195,1.0144,-1.6680,-0.4848,-1.5954,-0.6098,-1.6023,-0.6753,255.4600,-33.1166,11.8565,39.64256959,-86.84591130,3.71464920,
2.005367,0.0122,0.6195,1.0144,-1.6911,0.4592,1.0649,-0.6098,-1.6023,-0.6753,255.4600,-33.1166,11.8565,39.64256959,-86.84591130,3.71464920,
2.021633,0.0267,0.6210,0.8733,-1.6911,0.4592,1.0649,-0.6098,-1.6023,-0.6753,255.4600,-33.1166,11.8565,39.64256959,-86.84591130,3.71464920,
2.026043,0.0267,0.6210,0.8733,-1.6911,0.4592,1.0649,-0.2676,-0.6469,-0.0521,255.4600,-33.1166,11.8565,39.64256959,-86.84591130,3.71464920,
2.039466,0.1270,0.5902,0.7433,-1.6911,0.4592,1.0649,-0.2676,-0.6469,-0.0521,255.4600,-33.1166,11.8565,39.64256959,-86.84591130,3.71464920,
2.040501,0.1270,0.5902,0.7433,-1.6911,0.4592,1.0649,-0.2676,-0.6469,-0.0521,255.7121,-32.6720,12.8197,39.64256959,-86.84591130,3.71464920,
2.041316,0.1270,0.5902,0.7433,-1.1413,0.8163,-0.3168,-0.2676,-0.6469,-0.0521,255.7121,-32.6720,12.8197,39.64256959,-86.84591130,3.71464920,
2.058338,0.1218,0.6786,0.6357,-1.1413,0.8163,-0.3168,-0.2676,-0.6469,-0.0521,255.7121,-32.6720,12.8197,39.64256959,-86.84591130,3.71464920,
2.062703,0.1218,0.6786,0.6357,-1.1413,0.8163,-0.3168,-0.5644,-0.5655,0.0354,255.7121,-32.6720,12.8197,39.64256959,-86.84591130,3.71464920,
2.076004,-0.0146,0.6240,0.7011,-1.1413,0.8163,-0.3168,-0.5644,-0.5655,0.0354,255.7121,-32.6720,12.8197,39.64256959,-86.84591130,3.71464920,
2.076369,-0.0146,0.6240,0.7011,-1.1413,0.8163,-0.3168,-0.5644,-0.5655,0.0354,256.3260,-31.5008,13.8982,39.64256959,-86.84591130,3.71464920,
2.076631,-0.0146,0.6240,0.7011,-1.8466,1.3917,-1.4006,-0.5644,-0.5655,0.0354,256.3260,-31.5008,13.8982,39.64256959,-86.84591130,3.71464920,
2.094724,0.1261,0.5043,0.7643,-1.8466,1.3917,-1.4006,-0.5644,-0.5655,0.0354,256.3260,-31.5008,13.8982,39.64256959,-86.84591130,3.71464920,
2.099183,0.1261,0.5043,0.7643,-1.8466,1.3917,-1.4006,-0.7844,-0.6341,0.2474,256.3260,-31.5008,13.8982,39.64256959,-86.84591130,3.71464920,
2.113001,0.2418,0.4589,0.9875,-1.8466,1.3917,-1.4006,-0.7844,-0.6341,0.2474,256.3260,-31.5008,13.8982,39.64256959,-86.84591130,3.71464920,
2.113375,0.2418,0.4589,0.9875,-1.8466,1.3917,-1.4006,-0.7844,-0.6341,0.2474,256.3151,-29.8643,15.1766,39.64256959,-86.84591130,3.71464920,
2.113674,0.2418,0.4589,0.9875,-0.5952,0.3173,0.3721,-0.7844,-0.6341,0.2474,256.3151,-29.8643,15.1766,39.64256959,-86.84591130,3.71464920,
2.131536,0.3068,0.5040,0.9752,-0.5952,0.3173,0.3721,-0.7844,-0.6341,0.2474,256.3151,-29.8643,15.1766,39.64256959,-86.84591130,3.71464920,
2.135019,0.3068,0.5040,0.9752,-0.5952,0.3173,0.3721,-0.4316,0.0951,0.2929,256.3151,-29.8643,15.1766,39.64256959,-86.84591130,3.71464920,
2.149197,0.3699,0.6041,0.9026,-0.5952,0.3173,0.3721,-0.4316,0.0951,0.2929,256.3151,-29.8643,15.1766,39.64256959,-86.84591130,3.71464920,
2.150357,0.3699,0.6041,0.9026,-0.5952,0.3173,0.3721,-0.4316,0.0951,0.2929,255.5832,-29.1614,14.8489,39.64256959,-86.84591130,3.71464920,
2.151486,0.3699,0.6041,0.9026,0.8726,1.0793,0.5692,-0.4316,0.0951,0.2929,255.5832,-29.1614,14.8489,39.64256959,-86.84591130,3.71464920,
2.167818,0.2909,0.4933,0.8340,0.8726,1.0793,0.5692,-0.4316,0.0951,0.2929,255.5832,-29.1614,14.8489,39.64256959,-86.84591130,3.71464920,
2.171828,0.2909,0.4933,0.8340,0.8726,1.0793,0.5692,0.3009,0.3804,-0.5350,255.5832,-29.1614,14.8489,39.64256959,-86.84591130,3.71464920,
2.186076,0.2017,0.4211,0.8105,0.8726,1.0793,0.5692,0.3009,0.3804,-0.5350,255.5832,-29.1614,14.8489,39.64256959,-86.84591130,3.71464920,
2.187180,0.2017,0.4211,0.8105,0.8726,1.0793,0.5692,0.3009,0.3804,-0.5350,255.9588,-30.3559,13.5082,39.64256959,-86.84591130,3.71464920,
2.188370,0.2017,0.4211,0.8105,0.2618,-0.1402,-0.2216,0.3009,0.3804,-0.5350,255.9588,-30.3559,13.5082,39.64256959,-86.84591130,3.71464920,
2.203929,0.1328,0.3771,0.7202,0.2618,-0.1402,-0.2216,0.3009,0.3804,-0.5350,255.9588,-30.3559,13.5082,39.64256959,-86.84591130,3.71464920,
2.208382,0.1328,0.3771,0.7202,0.2618,-0.1402,-0.2216,0.7657,0.1793,-0.6154,255.9588,-30.3559,13.5082,39.64256959,-86.84591130,3.71464920,
2.222529,0.1276,0.3760,0.6087,0.2618,-0.1402,-0.2216,0.7657,0.1793,-0.6154,255.9588,-30.3559,13.5082,39.64256959,-86.84591130,3.71464920,
2.224156,0.1276,0.3760,0.6087,0.2618,-0.1402,-0.2216,0.7657,0.1793,-0.6154,256.6840,-32.2127,12.6697,39.64256959,-86.84591130,3.71464920,
2.225474,0.1276,0.3760,0.6087,-0.5391,-1.1189,-1.6923,0.7657,0.1793,-0.6154,256.6840,-32.2127,12.6697,39.64256959,-86.84591130,3.71464920,
2.241608,0.1622,0.4479,0.6434,-0.5391,-1.1189,-1.6923,0.7657,0.1793,-0.6154,256.6840,-32.2127,12.6697,39.64256959,-86.84591130,3.71464920,
2.245268,0.1622,0.4479,0.6434,-0.5391,-1.1189,-1.6923,0.6026,0.0832,-0.2062,256.6840,-32.2127,12.6697,39.64256959,-86.84591130,3.71464920,
2.259372,0.1521,0.5268,0.6292,-0.5391,-1.1189,-1.6923,0.6026,0.0832,-0.2062,256.6840,-32.2127,12.6697,39.64256959,-86.84591130,3.71464920,
2.260682,0.1521,0.5268,0.6292,-0.5391,-1.1189,-1.6923,0.6026,0.0832,-0.2062,256.7141,-33.3324,12.3428,39.64256959,-86.84591130,3.71464920,
2.261363,0.1521,0.5268,0.6292,-0.4126,-0.3194,-1.9032,0.6026,0.0832,-0.2062,256.7141,-33.3324,12.3428,39.64256959,-86.84591130,3.71464920,
2.277385,0.2143,0.5309,0.5698,-0.4126,-0.3194,-1.9032,0.6026,0.0832,-0.2062,256.7141,-33.3324,12.3428,39.64256959,-86.84591130,3.71464920,
2.281446,0.2143,0.5309,0.5698,-0.4126,-0.3194,-1.9032,0.1190,0.0643,-0.1243,256.7141,-33.3324,12.3428,39.64256959,-86.84591130,3.71464920,
2.295769,0.2271,0.5150,0.6173,-0.4126,-0.3194,-1.9032,0.1190,0.0643,-0.1243,256.7141,-33.3324,12.3428,39.64256959,-86.84591130,3.71464920,
2.297088,0.2271,0.5150,0.6173,-0.4126,-0.3194,-1.9032,0.1190,0.0643,-0.1243,256.5135,-33.3406,12.1294,39.64256959,-86.84591130,3.71464920,
2.298118,0.2271,0.5150,0.6173,0.2053,-0.0520,-2.1995,0.1190,0.0643,-0.1243,256.5135,-33.3406,12.1294,39.64256959,-86.84591130,3.71464920,
2.313902,0.2321,0.4425,0.6846,0.2053,-0.0520,-2.1995,0.1190,0.0643,-0.1243,256.5135,-33.3406,12.1294,39.64256959,-86.84591130,3.71464920,
2.317961,0.2321,0.4425,0.6846,0.2053,-0.0520,-2.1995,-0.4765,0.0370,-0.1796,256.5135,-33.3406,12.1294,39.64256959,-86.84591130,3.71464920,
2.332122,0.2158,0.3625,0.7714,0.2053,-0.0520,-2.1995,-0.4765,0.0370,-0.1796,256.5135,-33.3406,12.1294,39.64256959,-86.84591130,3.71464920,
2.333539,0.2158,0.3625,0.7714,0.2053,-0.0520,-2.1995,-0.4765,0.0370,-0.1796,256.6442,-32.1423,11.8514,39.64256959,-86.84591130,3.71464920,
2.334833,0.2158,0.3625,0.7714,0.3141,-0.9648,-1.1640,-0.4765,0.0370,-0.1796,256.6442,-32.1423,11.8514,39.64256959,-86.84591130,3.71464920,
