
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.252237,-0.0415,-0.0632,0.9388,0.2989,-1.4075,-0.5938,0.2392,0.2676,-0.2624,252.4950,-3.0399,3.3681,39.64473074,-86.82726209,3.56571007,
1.260976,-0.0415,-0.0632,0.9388,0.2989,-1.4075,-0.5938,0.1089,0.3349,0.1180,252.4950,-3.0399,3.3681,39.64473074,-86.82726209,3.56571007,
1.271080,0.0206,0.0178,0.9497,0.2989,-1.4075,-0.5938,0.1089,0.3349,0.1180,252.4950,-3.0399,3.3681,39.64473074,-86.82726209,3.56571007,
1.272240,0.0206,0.0178,0.9497,0.2989,-1.4075,-0.5938,0.1089,0.3349,0.1180,252.1336,-3.2106,2.6694,39.64473074,-86.82726209,3.56571007,
1.273388,0.0206,0.0178,0.9497,0.2437,-1.4863,-0.4489,0.1089,0.3349,0.1180,252.1336,-3.2106,2.6694,39.64473074,-86.82726209,3.56571007,
1.289513,0.0219,0.0754,0.8666,0.2437,-1.4863,-0.4489,0.1089,0.3349,0.1180,252.1336,-3.2106,2.6694,39.64473074,-86.82726209,3.56571007,
1.297786,0.0219,0.0754,0.8666,0.2437,-1.4863,-0.4489,0.0958,0.1407,0.1668,252.1336,-3.2106,2.6694,39.64473074,-86.82726209,3.56571007,
1.307647,0.0071,0.0643,0.9074,0.2437,-1.4863,-0.4489,0.0958,0.1407,0.1668,252.1336,-3.2106,2.6694,39.64473074,-86.82726209,3.56571007,
1.308917,0.0071,0.0643,0.9074,0.2437,-1.4863,-0.4489,0.0958,0.1407,0.1668,251.7842,-3.4080,2.5008,39.64473074,-86.82726209,3.56571007,
1.310643,0.0071,0.0643,0.9074,0.3075,-0.9286,-0.8433,0.0958,0.1407,0.1668,251.7842,-3.4080,2.5008,39.64473074,-86.82726209,3.56571007,
1.325748,0.0034,-0.0045,0.9928,0.3075,-0.9286,-0.8433,0.0958,0.1407,0.1668,251.7842,-3.4080,2.5008,39.64473074,-86.82726209,3.56571007,
1.334664,0.0034,-0.0045,0.9928,0.3075,-0.9286,-0.8433,0.0990,-0.2118,0.1255,251.7842,-3.4080,2.5008,39.64473074,-86.82726209,3.56571007,
1.344873,-0.0482,-0.0508,0.9681,0.3075,-0.9286,-0.8433,0.0990,-0.2118,0.1255,251.7842,-3.4080,2.5008,39.64473074,-86.82726209,3.56571007,
1.346075,-0.0482,-0.0508,0.9681,0.3075,-0.9286,-0.8433,0.0990,-0.2118,0.1255,251.5086,-3.5385,2.9834,39.64473074,-86.82726209,3.56571007,
1.347441,-0.0482,-0.0508,0.9681,-0.1501,-1.7430,-0.2432,0.0990,-0.2118,0.1255,251.5086,-3.5385,2.9834,39.64473074,-86.82726209,3.56571007,
1.362005,-0.0031,-0.0028,0.9563,-0.1501,-1.7430,-0.2432,0.0990,-0.2118,0.1255,251.5086,-3.5385,2.9834,39.64473074,-86.82726209,3.56571007,
1.371460,-0.0031,-0.0028,0.9563,-0.1501,-1.7430,-0.2432,-0.1399,-0.0538,0.4146,251.5086,-3.5385,2.9834,39.64473074,-86.82726209,3.56571007,
1.380194,0.0250,0.0609,0.9224,-0.1501,-1.7430,-0.2432,-0.1399,-0.0538,0.4146,251.5086,-3.5385,2.9834,39.64473074,-86.82726209,3.56571007,
1.381513,0.0250,0.0609,0.9224,-0.1501,-1.7430,-0.2432,-0.1399,-0.0538,0.4146,250.5903,-3.1672,3.1240,39.64473074,-86.82726209,3.56571007,
1.382742,0.0250,0.0609,0.9224,0.1776,-1.1370,-0.5201,-0.1399,-0.0538,0.4146,250.5903,-3.1672,3.1240,39.64473074,-86.82726209,3.56571007,
1.398357,0.1534,0.1873,0.8700,0.1776,-1.1370,-0.5201,-0.1399,-0.0538,0.4146,250.5903,-3.1672,3.1240,39.64473074,-86.82726209,3.56571007,
1.407484,0.1534,0.1873,0.8700,0.1776,-1.1370,-0.5201,-0.1495,0.3520,0.1604,250.5903,-3.1672,3.1240,39.64473074,-86.82726209,3.56571007,
1.417112,0.0434,0.1988,0.7097,0.1776,-1.1370,-0.5201,-0.1495,0.3520,0.1604,250.5903,-3.1672,3.1240,39.64473074,-86.82726209,3.56571007,
1.417909,0.0434,0.1988,0.7097,0.1776,-1.1370,-0.5201,-0.1495,0.3520,0.1604,250.2831,-2.9105,2.3681,39.64473074,-86.82726209,3.56571007,
1.418603,0.0434,0.1988,0.7097,0.8335,0.2633,-2.0410,-0.1495,0.3520,0.1604,250.2831,-2.9105,2.3681,39.64473074,-86.82726209,3.56571007,
1.435552,-0.0675,0.1450,0.4786,0.8335,0.2633,-2.0410,-0.1495,0.3520,0.1604,250.2831,-2.9105,2.3681,39.64473074,-86.82726209,3.56571007,
1.445343,-0.0675,0.1450,0.4786,0.8335,0.2633,-2.0410,-0.2404,0.0942,0.0348,250.2831,-2.9105,2.3681,39.64473074,-86.82726209,3.56571007,
1.453004,-0.0371,0.1984,0.5107,0.8335,0.2633,-2.0410,-0.2404,0.0942,0.0348,250.2831,-2.9105,2.3681,39.64473074,-86.82726209,3.56571007,
1.454112,-0.0371,0.1984,0.5107,0.8335,0.2633,-2.0410,-0.2404,0.0942,0.0348,250.2101,-2.4470,2.2604,39.64473074,-86.82726209,3.56571007,
1.455193,-0.0371,0.1984,0.5107,-0.0665,0.4559,-4.3851,-0.2404,0.0942,0.0348,250.2101,-2.4470,2.2604,39.64473074,-86.82726209,3.56571007,
1.471618,0.0228,0.2008,0.4878,-0.0665,0.4559,-4.3851,-0.2404,0.0942,0.0348,250.2101,-2.4470,2.2604,39.64473074,-86.82726209,3.56571007,
1.480063,0.0228,0.2008,0.4878,-0.0665,0.4559,-4.3851,-0.3777,-0.3013,-0.0102,250.2101,-2.4470,2.2604,39.64473074,-86.82726209,3.56571007,
1.490208,0.0184,0.1101,0.4946,-0.0665,0.4559,-4.3851,-0.3777,-0.3013,-0.0102,250.2101,-2.4470,2.2604,39.64473074,-86.82726209,3.56571007,
1.491913,0.0184,0.1101,0.4946,-0.0665,0.4559,-4.3851,-0.3777,-0.3013,-0.0102,250.2629,-1.7098,2.9768,39.64473074,-86.82726209,3.56571007,
1.493052,0.0184,0.1101,0.4946,0.2169,0.2084,-4.8326,-0.3777,-0.3013,-0.0102,250.2629,-1.7098,2.9768,39.64473074,-86.82726209,3.56571007,
1.508208,-0.0337,0.0750,0.4803,0.2169,0.2084,-4.8326,-0.3777,-0.3013,-0.0102,250.2629,-1.7098,2.9768,39.64473074,-86.82726209,3.56571007,
1.517034,-0.0337,0.0750,0.4803,0.2169,0.2084,-4.8326,-0.3419,-0.3997,0.0845,250.2629,-1.7098,2.9768,39.64473074,-86.82726209,3.56571007,
1.526766,-0.0002,0.0941,0.4142,0.2169,0.2084,-4.8326,-0.3419,-0.3997,0.0845,250.2629,-1.7098,2.9768,39.64473074,-86.82726209,3.56571007,
1.527540,-0.0002,0.0941,0.4142,0.2169,0.2084,-4.8326,-0.3419,-0.3997,0.0845,250.0990,-0.9887,3.8136,39.64473074,-86.82726209,3.56571007,
1.528202,-0.0002,0.0941,0.4142,-0.1113,-0.1099,-5.4115,-0.3419,-0.3997,0.0845,250.0990,-0.9887,3.8136,39.64473074,-86.82726209,3.56571007,
1.545025,0.0263,0.1316,0.4286,-0.1113,-0.1099,-5.4115,-0.3419,-0.3997,0.0845,250.0990,-0.9887,3.8136,39.64473074,-86.82726209,3.56571007,
1.553107,0.0263,0.1316,0.4286,-0.1113,-0.1099,-5.4115,-0.3285,-0.3674,0.2448,250.0990,-0.9887,3.8136,39.64473074,-86.82726209,3.56571007,
1.562497,0.1355,0.1879,0.4480,-0.1113,-0.1099,-5.4115,-0.3285,-0.3674,0.2448,250.0990,-0.9887,3.8136,39.64473074,-86.82726209,3.56571007,
1.563512,0.1355,0.1879,0.4480,-0.1113,-0.1099,-5.4115,-0.3285,-0.3674,0.2448,249.6014,-0.3957,4.6363,39.64473074,-86.82726209,3.56571007,
1.564375,0.1355,0.1879,0.4480,0.6698,0.6261,-5.4244,-0.3285,-0.3674,0.2448,249.6014,-0.3957,4.6363,39.64473074,-86.82726209,3.56571007,
1.580644,0.2179,0.2809,0.4950,0.6698,0.6261,-5.4244,-0.3285,-0.3674,0.2448,249.6014,-0.3957,4.6363,39.64473074,-86.82726209,3.56571007,
1.589526,0.2179,0.2809,0.4950,0.6698,0.6261,-5.4244,0.0658,-0.5634,0.1040,249.6014,-0.3957,4.6363,39.64473074,-86.82726209,3.56571007,
1.600105,0.2913,0.3522,0.5677,0.6698,0.6261,-5.4244,0.0658,-0.5634,0.1040,249.6014,-0.3957,4.6363,39.64473074,-86.82726209,3.56571007,
1.601117,0.2913,0.3522,0.5677,0.6698,0.6261,-5.4244,0.0658,-0.5634,0.1040,249.4673,-0.7287,5.8974,39.64473074,-86.82726209,3.56571007,
1.602213,0.2913,0.3522,0.5677,1.9824,2.0146,-4.5435,0.0658,-0.5634,0.1040,249.4673,-0.7287,5.8974,39.64473074,-86.82726209,3.56571007,
1.617934,0.3134,0.3893,0.7101,1.9824,2.0146,-4.5435,0.0658,-0.5634,0.1040,249.4673,-0.7287,5.8974,39.64473074,-86.82726209,3.56571007,
1.626347,0.3134,0.3893,0.7101,1.9824,2.0146,-4.5435,0.0632,-0.1179,-0.1229,249.4673,-0.7287,5.8974,39.64473074,-86.82726209,3.56571007,
1.636409,0.2947,0.3243,0.9402,1.9824,2.0146,-4.5435,0.0632,-0.1179,-0.1229,249.4673,-0.7287,5.8974,39.64473074,-86.82726209,3.56571007,
1.637281,0.2947,0.3243,0.9402,1.9824,2.0146,-4.5435,0.0632,-0.1179,-0.1229,249.7575,-0.9247,5.9774,39.64473074,-86.82726209,3.56571007,
1.637923,0.2947,0.3243,0.9402,2.4538,2.3008,-1.6789,0.0632,-0.1179,-0.1229,249.7575,-0.9247,5.9774,39.64473074,-86.82726209,3.56571007,
1.654083,0.3155,0.3234,1.2078,2.4538,2.3008,-1.6789,0.0632,-0.1179,-0.1229,249.7575,-0.9247,5.9774,39.64473074,-86.82726209,3.56571007,
1.663048,0.3155,0.3234,1.2078,2.4538,2.3008,-1.6789,0.1694,0.7630,-0.1155,249.7575,-0.9247,5.9774,39.64473074,-86.82726209,3.56571007,
1.672768,0.2365,0.3533,1.2015,2.4538,2.3008,-1.6789,0.1694,0.7630,-0.1155,249.7575,-0.9247,5.9774,39.64473074,-86.82726209,3.56571007,
1.674222,0.2365,0.3533,1.2015,2.4538,2.3008,-1.6789,0.1694,0.7630,-0.1155,250.0142,-1.5329,4.3247,39.64473074,-86.82726209,3.56571007,
1.675638,0.2365,0.3533,1.2015,2.4721,2.2773,1.4804,0.1694,0.7630,-0.1155,250.0142,-1.5329,4.3247,39.64473074,-86.82726209,3.56571007,
1.690653,0.1945,0.4426,1.2190,2.4721,2.2773,1.4804,0.1694,0.7630,-0.1155,250.0142,-1.5329,4.3247,39.64473074,-86.82726209,3.56571007,
1.699896,0.1945,0.4426,1.2190,2.4721,2.2773,1.4804,1.2275,0.1196,-0.3009,250.0142,-1.5329,4.3247,39.64473074,-86.82726209,3.56571007,
1.708678,0.2211,0.4957,1.3027,2.4721,2.2773,1.4804,1.2275,0.1196,-0.3009,250.0142,-1.5329,4.3247,39.64473074,-86.82726209,3.56571007,
1.710141,0.2211,0.4957,1.3027,2.4721,2.2773,1.4804,1.2275,0.1196,-0.3009,250.7233,-4.3563,4.2585,39.64473074,-86.82726209,3.56571007,
1.711560,0.2211,0.4957,1.3027,2.0818,2.9578,2.6525,1.2275,0.1196,-0.3009,250.7233,-4.3563,4.2585,39.64473074,-86.82726209,3.56571007,
1.726886,0.3433,0.4340,1.5544,2.0818,2.9578,2.6525,1.2275,0.1196,-0.3009,250.7233,-4.3563,4.2585,39.64473074,-86.82726209,3.56571007,
1.736125,0.3433,0.4340,1.5544,2.0818,2.9578,2.6525,0.5382,-0.3195,-0.3664,250.7233,-4.3563,4.2585,39.64473074,-86.82726209,3.56571007,
1.745316,0.5101,0.1755,2.1126,2.0818,2.9578,2.6525,0.5382,-0.3195,-0.3664,250.7233,-4.3563,4.2585,39.64473074,-86.82726209,3.56571007,
1.746609,0.5101,0.1755,2.1126,2.0818,2.9578,2.6525,0.5382,-0.3195,-0.3664,251.5791,-5.3779,4.8819,39.64473074,-86.82726209,3.56571007,
1.747357,0.5101,0.1755,2.1126,4.0055,1.0334,8.4797,0.5382,-0.3195,-0.3664,251.5791,-5.3779,4.8819,39.64473074,-86.82726209,3.56571007,
1.763597,0.4211,-0.1770,2.3978,4.0055,1.0334,8.4797,0.5382,-0.3195,-0.3664,251.5791,-5.3779,4.8819,39.64473074,-86.82726209,3.56571007,
1.772107,0.4211,-0.1770,2.3978,4.0055,1.0334,8.4797,0.4699,0.2836,-0.1475,251.5791,-5.3779,4.8819,39.64473074,-86.82726209,3.56571007,
1.781645,0.2791,-0.0875,1.9351,4.0055,1.0334,8.4797,0.4699,0.2836,-0.1475,251.5791,-5.3779,4.8819,39.64473074,-86.82726209,3.56571007,
1.782726,0.2791,-0.0875,1.9351,4.0055,1.0334,8.4797,0.4699,0.2836,-0.1475,251.7221,-6.5421,4.1945,39.64473074,-86.82726209,3.56571007,
1.783422,0.2791,-0.0875,1.9351,3.2284,-2.4306,10.2945,0.4699,0.2836,-0.1475,251.7221,-6.5421,4.1945,39.64473074,-86.82726209,3.56571007,
1.799945,0.1380,0.3187,1.2241,3.2284,-2.4306,10.2945,0.4699,0.2836,-0.1475,251.7221,-6.5421,4.1945,39.64473074,-86.82726209,3.56571007,
1.808768,0.1380,0.3187,1.2241,3.2284,-2.4306,10.2945,1.4719,0.1625,0.0632,251.7221,-6.5421,4.1945,39.64473074,-86.82726209,3.56571007,
1.818283,0.0499,0.4385,0.8255,3.2284,-2.4306,10.2945,1.4719,0.1625,0.0632,251.7221,-6.5421,4.1945,39.64473074,-86.82726209,3.56571007,
1.819274,0.0499,0.4385,0.8255,3.2284,-2.4306,10.2945,1.4719,0.1625,0.0632,251.5356,-9.6687,3.9509,39.64473074,-86.82726209,3.56571007,
1.820350,0.0499,0.4385,0.8255,1.1009,0.8613,1.3028,1.4719,0.1625,0.0632,251.5356,-9.6687,3.9509,39.64473074,-86.82726209,3.56571007,
1.836979,0.1106,0.4209,0.8778,1.1009,0.8613,1.3028,1.4719,0.1625,0.0632,251.5356,-9.6687,3.9509,39.64473074,-86.82726209,3.56571007,
1.845157,0.1106,0.4209,0.8778,1.1009,0.8613,1.3028,0.3916,-0.1739,-0.0849,251.5356,-9.6687,3.9509,39.64473074,-86.82726209,3.56571007,
1.855574,0.1735,0.3401,1.0326,1.1009,0.8613,1.3028,0.3916,-0.1739,-0.0849,251.5356,-9.6687,3.9509,39.64473074,-86.82726209,3.56571007,
1.856828,0.1735,0.3401,1.0326,1.1009,0.8613,1.3028,0.3916,-0.1739,-0.0849,251.8242,-10.2831,4.3659,39.64473074,-86.82726209,3.56571007,
1.858290,0.1735,0.3401,1.0326,1.3850,0.9950,0.3822,0.3916,-0.1739,-0.0849,251.8242,-10.2831,4.3659,39.64473074,-86.82726209,3.56571007,
1.873243,0.1930,0.2185,1.1675,1.3850,0.9950,0.3822,0.3916,-0.1739,-0.0849,251.8242,-10.2831,4.3659,39.64473074,-86.82726209,3.56571007,
1.881575,0.1930,0.2185,1.1675,1.3850,0.9950,0.3822,-0.4071,-0.2634,-0.2022,251.8242,-10.2831,4.3659,39.64473074,-86.82726209,3.56571007,
1.891405,0.1710,0.0672,1.2745,1.3850,0.9950,0.3822,-0.4071,-0.2634,-0.2022,251.8242,-10.2831,4.3659,39.64473074,-86.82726209,3.56571007,
1.892302,0.1710,0.0672,1.2745,1.3850,0.9950,0.3822,-0.4071,-0.2634,-0.2022,252.3669,-9.2908,4.8487,39.64473074,-86.82726209,3.56571007,
1.893042,0.1710,0.0672,1.2745,1.5401,-0.9063,2.3203,-0.4071,-0.2634,-0.2022,252.3669,-9.2908,4.8487,39.64473074,-86.82726209,3.56571007,
1.915445,0.1207,-0.0632,1.3624,1.5401,-0.9063,2.3203,-0.4071,-0.2634,-0.2022,252.3669,-9.2908,4.8487,39.64473074,-86.82726209,3.56571007,
1.919156,0.1207,-0.0632,1.3624,1.5401,-0.9063,2.3203,-0.8016,-0.1150,-0.3557,252.3669,-9.2908,4.8487,39.64473074,-86.82726209,3.56571007,
1.927933,0.0338,-0.1980,1.3695,1.5401,-0.9063,2.3203,-0.8016,-0.1150,-0.3557,252.3669,-9.2908,4.8487,39.64473074,-86.82726209,3.56571007,
1.930379,0.0338,-0.1980,1.3695,1.5401,-0.9063,2.3203,-0.8016,-0.1150,-0.3557,253.1763,-7.5442,4.9414,39.64471157,-86.82729629,3.50851321,
1.930837,0.0338,-0.1980,1.3695,0.5778,-3.1707,3.5749,-0.8016,-0.1150,-0.3557,253.1763,-7.5442,4.9414,39.64471157,-86.82729629,3.50851321,
1.945627,0.0353,-0.3305,1.4630,0.5778,-3.1707,3.5749,-0.8016,-0.1150,-0.3557,253.1763,-7.5442,4.9414,39.64471157,-86.82729629,3.50851321,
1.954581,0.0353,-0.3305,1.4630,0.5778,-3.1707,3.5749,-0.8668,-0.0936,-0.5321,253.1763,-7.5442,4.9414,39.64471157,-86.82729629,3.50851321,
1.964445,0.0378,-0.3539,1.4516,0.5778,-3.1707,3.5749,-0.8668,-0.0936,-0.5321,253.1763,-7.5442,4.9414,39.64471157,-86.82729629,3.50851321,
1.965008,0.0378,-0.3539,1.4516,0.5778,-3.1707,3.5749,-0.8668,-0.0936,-0.5321,254.3744,-5.7043,5.0150,39.64471157,-86.82729629,3.50851321,
1.965358,0.0378,-0.3539,1.4516,0.2583,-4.8023,4.4392,-0.8668,-0.0936,-0.5321,254.3744,-5.7043,5.0150,39.64471157,-86.82729629,3.50851321,
1.982179,-0.0029,-0.4114,1.3664,0.2583,-4.8023,4.4392,-0.8668,-0.0936,-0.5321,254.3744,-5.7043,5.0150,39.64471157,-86.82729629,3.50851321,
1.991182,-0.0029,-0.4114,1.3664,0.2583,-4.8023,4.4392,-0.8294,0.0626,-0.4336,254.3744,-5.7043,5.0150,39.64471157,-86.82729629,3.50851321,
2.000087,0.0298,-0.2849,1.3466,0.2583,-4.8023,4.4392,-0.8294,0.0626,-0.4336,254.3744,-5.7043,5.0150,39.64471157,-86.82729629,3.50851321,
2.000611,0.0298,-0.2849,1.3466,0.2583,-4.8023,4.4392,-0.8294,0.0626,-0.4336,255.2340,-3.9706,4.7306,39.64471157,-86.82729629,3.50851321,
2.001044,0.0298,-0.2849,1.3466,0.1298,-4.5798,3.6769,-0.8294,0.0626,-0.4336,255.2340,-3.9706,4.7306,39.64471157,-86.82729629,3.50851321,
2.018777,0.1309,-0.2291,1.1470,0.1298,-4.5798,3.6769,-0.8294,0.0626,-0.4336,255.2340,-3.9706,4.7306,39.64471157,-86.82729629,3.50851321,
2.027602,0.1309,-0.2291,1.1470,0.1298,-4.5798,3.6769,-0.8141,0.0887,-0.3656,255.2340,-3.9706,4.7306,39.64471157,-86.82729629,3.50851321,
2.036768,-0.0384,-0.1961,1.2021,0.1298,-4.5798,3.6769,-0.8141,0.0887,-0.3656,255.2340,-3.9706,4.7306,39.64471157,-86.82729629,3.50851321,
2.037566,-0.0384,-0.1961,1.2021,0.1298,-4.5798,3.6769,-0.8141,0.0887,-0.3656,255.8878,-2.3504,4.4272,39.64471157,-86.82729629,3.50851321,
2.038192,-0.0384,-0.1961,1.2021,0.0624,-3.3591,2.1554,-0.8141,0.0887,-0.3656,255.8878,-2.3504,4.4272,39.64471157,-86.82729629,3.50851321,
2.055139,0.0284,-0.0909,0.9695,0.0624,-3.3591,2.1554,-0.8141,0.0887,-0.3656,255.8878,-2.3504,4.4272,39.64471157,-86.82729629,3.50851321,
2.063789,0.0284,-0.0909,0.9695,0.0624,-3.3591,2.1554,-0.6597,0.2381,-0.1585,255.8878,-2.3504,4.4272,39.64471157,-86.82729629,3.50851321,
2.073467,-0.0414,-0.0595,0.8337,0.0624,-3.3591,2.1554,-0.6597,0.2381,-0.1585,255.8878,-2.3504,4.4272,39.64471157,-86.82729629,3.50851321,
2.074556,-0.0414,-0.0595,0.8337,0.0624,-3.3591,2.1554,-0.6597,0.2381,-0.1585,256.1264,-0.9512,3.8705,39.64471157,-86.82729629,3.50851321,
2.075506,-0.0414,-0.0595,0.8337,-0.1178,-1.8395,-0.7146,-0.6597,0.2381,-0.1585,256.1264,-0.9512,3.8705,39.64471157,-86.82729629,3.50851321,
2.092380,-0.0351,-0.0273,0.7547,-0.1178,-1.8395,-0.7146,-0.6597,0.2381,-0.1585,256.1264,-0.9512,3.8705,39.64471157,-86.82729629,3.50851321,
2.100700,-0.0351,-0.0273,0.7547,-0.1178,-1.8395,-0.7146,-0.9165,0.2555,-0.0053,256.1264,-0.9512,3.8705,39.64471157,-86.82729629,3.50851321,
2.110459,-0.0774,-0.0790,0.7440,-0.1178,-1.8395,-0.7146,-0.9165,0.2555,-0.0053,256.1264,-0.9512,3.8705,39.64471157,-86.82729629,3.50851321,
2.111267,-0.0774,-0.0790,0.7440,-0.1178,-1.8395,-0.7146,-0.9165,0.2555,-0.0053,256.0707,1.0059,3.3579,39.64471157,-86.82729629,3.50851321,
2.111958,-0.0774,-0.0790,0.7440,-0.4405,-1.2834,-2.2082,-0.9165,0.2555,-0.0053,256.0707,1.0059,3.3579,39.64471157,-86.82729629,3.50851321,
2.128344,0.0991,-0.0056,0.5819,-0.4405,-1.2834,-2.2082,-0.9165,0.2555,-0.0053,256.0707,1.0059,3.3579,39.64471157,-86.82729629,3.50851321,
2.137546,0.0991,-0.0056,0.5819,-0.4405,-1.2834,-2.2082,-0.9000,-0.2130,-0.0249,256.0707,1.0059,3.3579,39.64471157,-86.82729629,3.50851321,
2.146820,-0.0235,0.0004,0.7802,-0.4405,-1.2834,-2.2082,-0.9000,-0.2130,-0.0249,256.0707,1.0059,3.3579,39.64471157,-86.82729629,3.50851321,
2.148187,-0.0235,0.0004,0.7802,-0.4405,-1.2834,-2.2082,-0.9000,-0.2130,-0.0249,256.2547,2.8829,3.8146,39.64471157,-86.82729629,3.50851321,
2.149453,-0.0235,0.0004,0.7802,0.0536,-0.4008,-2.6311,-0.9000,-0.2130,-0.0249,256.2547,2.8829,3.8146,39.64471157,-86.82729629,3.50851321,
2.165763,-0.0219,-0.0709,0.8642,0.0536,-0.4008,-2.6311,-0.9000,-0.2130,-0.0249,256.2547,2.8829,3.8146,39.64471157,-86.82729629,3.50851321,
2.173512,-0.0219,-0.0709,0.8642,0.0536,-0.4008,-2.6311,-1.1272,0.0516,0.0247,256.2547,2.8829,3.8146,39.64471157,-86.82729629,3.50851321,
2.183614,-0.0822,-0.1326,0.8145,0.0536,-0.4008,-2.6311,-1.1272,0.0516,0.0247,256.2547,2.8829,3.8146,39.64471157,-86.82729629,3.50851321,
2.184919,-0.0822,-0.1326,0.8145,0.0536,-0.4008,-2.6311,-1.1272,0.0516,0.0247,256.1674,5.2864,3.6034,39.64471157,-86.82729629,3.50851321,
2.185990,-0.0822,-0.1326,0.8145,-0.4620,-0.8551,-1.8331,-1.1272,0.0516,0.0247,256.1674,5.2864,3.6034,39.64471157,-86.82729629,3.50851321,
2.201917,-0.1220,-0.1620,0.7496,-0.4620,-0.8551,-1.8331,-1.1272,0.0516,0.0247,256.1674,5.2864,3.6034,39.64471157,-86.82729629,3.50851321,
2.211265,-0.1220,-0.1620,0.7496,-0.4620,-0.8551,-1.8331,-1.2132,0.2075,0.4574,256.1674,5.2864,3.6034,39.64471157,-86.82729629,3.50851321,
2.220090,-0.1060,-0.0960,0.8597,-0.4620,-0.8551,-1.8331,-1.2132,0.2075,0.4574,256.1674,5.2864,3.6034,39.64471157,-86.82729629,3.50851321,
2.221125,-0.1060,-0.0960,0.8597,-0.4620,-0.8551,-1.8331,-1.2132,0.2075,0.4574,255.2395,7.9203,3.0092,39.64471157,-86.82729629,3.50851321,
2.222156,-0.1060,-0.0960,0.8597,-0.8368,-0.5407,-1.6921,-1.2132,0.2075,0.4574,255.2395,7.9203,3.0092,39.64471157,-86.82729629,3.50851321,
2.237688,-0.0225,-0.0488,0.9875,-0.8368,-0.5407,-1.6921,-1.2132,0.2075,0.4574,255.2395,7.9203,3.0092,39.64471157,-86.82729629,3.50851321,
2.246749,-0.0225,-0.0488,0.9875,-0.8368,-0.5407,-1.6921,-1.0050,0.0562,0.6713,255.2395,7.9203,3.0092,39.64471157,-86.82729629,3.50851321,
2.256115,0.0908,0.0136,0.9714,-0.8368,-0.5407,-1.6921,-1.0050,0.0562,0.6713,255.2395,7.9203,3.0092,39.64471157,-86.82729629,3.50851321,
2.257258,0.0908,0.0136,0.9714,-0.8368,-0.5407,-1.6921,-1.0050,0.0562,0.6713,254.3598,9.9917,2.7071,39.64471157,-86.82729629,3.50851321,
2.258389,0.0908,0.0136,0.9714,0.5360,0.7041,-0.4238,-1.0050,0.0562,0.6713,254.3598,9.9917,2.7071,39.64471157,-86.82729629,3.50851321,
2.274547,0.0790,-0.0668,0.9643,0.5360,0.7041,-0.4238,-1.0050,0.0562,0.6713,254.3598,9.9917,2.7071,39.64471157,-86.82729629,3.50851321,
2.283564,0.0790,-0.0668,0.9643,0.5360,0.7041,-0.4238,-0.7799,-0.0101,0.6732,254.3598,9.9917,2.7071,39.64471157,-86.82729629,3.50851321,
2.292935,-0.0272,0.1083,1.1298,0.5360,0.7041,-0.4238,-0.7799,-0.0101,0.6732,254.3598,9.9917,2.7071,39.64471157,-86.82729629,3.50851321,
2.295817,-0.0272,0.1083,1.1298,0.5360,0.7041,-0.4238,-0.7799,-0.0101,0.6732,253.5836,11.5769,2.4020,39.64471157,-86.82729629,3.50851321,
2.297005,-0.0272,0.1083,1.1298,0.3024,1.6300,0.6873,-0.7799,-0.0101,0.6732,253.5836,11.5769,2.4020,39.64471157,-86.82729629,3.50851321,
2.310955,0.0302,-0.0081,1.0307,0.3024,1.6300,0.6873,-0.7799,-0.0101,0.6732,253.5836,11.5769,2.4020,39.64471157,-86.82729629,3.50851321,
2.319838,0.0302,-0.0081,1.0307,0.3024,1.6300,0.6873,-0.6457,0.2941,0.6138,253.5836,11.5769,2.4020,39.64471157,-86.82729629,3.50851321,
2.328991,-0.0121,-0.0166,1.1154,0.3024,1.6300,0.6873,-0.6457,0.2941,0.6138,253.5836,11.5769,2.4020,39.64471157,-86.82729629,3.50851321,
2.330021,-0.0121,-0.0166,1.1154,0.3024,1.6300,0.6873,-0.6457,0.2941,0.6138,252.7063,12.8079,1.5195,39.64471157,-86.82729629,3.50851321,
2.331157,-0.0121,-0.0166,1.1154,0.3736,1.3232,0.9502,-0.6457,0.2941,0.6138,252.7063,12.8079,1.5195,39.64471157,-86.82729629,3.50851321,
2.347388,0.0907,-0.0408,1.1412,0.3736,1.3232,0.9502,-0.6457,0.2941,0.6138,252.7063,12.8079,1.5195,39.64471157,-86.82729629,3.50851321,
2.356347,0.0907,-0.0408,1.1412,0.3736,1.3232,0.9502,-0.0513,0.0205,0.4546,252.7063,12.8079,1.5195,39.64471157,-86.82729629,3.50851321,
2.366872,0.0503,-0.0881,1.1369,0.3736,1.3232,0.9502,-0.0513,0.0205,0.4546,252.7063,12.8079,1.5195,39.64471157,-86.82729629,3.50851321,
2.369683,0.0503,-0.0881,1.1369,0.3736,1.3232,0.9502,-0.0513,0.0205,0.4546,252.6928,12.7496,1.3274,39.64471157,-86.82729629,3.50851321,
2.370374,0.0503,-0.0881,1.1369,0.8993,0.7283,1.3705,-0.0513,0.0205,0.4546,252.6928,12.7496,1.3274,39.64471157,-86.82729629,3.50851321,
