
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
23.570691,0.5872,-1.1515,0.1328,2.8897,-1.9155,1.8235,2.4671,-0.1807,0.6895,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.573777,0.5872,-1.1515,0.1328,2.8897,-1.9155,1.8235,2.5139,-0.1645,0.6429,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.578195,0.5872,-1.1515,0.1328,2.8897,-1.9155,1.8235,2.5533,-0.1521,0.6099,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.583447,0.5872,-1.1515,0.1328,2.8897,-1.9155,1.8235,2.5937,-0.1261,0.5979,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.587935,0.5872,-1.1515,0.1328,2.8897,-1.9155,1.8235,2.6328,-0.0941,0.6054,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.588512,0.5875,-1.1180,0.0261,2.8897,-1.9155,1.8235,2.6328,-0.0941,0.6054,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.591948,0.5875,-1.1180,0.0261,2.8897,-1.9155,1.8235,2.6730,-0.0644,0.6287,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.596238,0.5875,-1.1180,0.0261,2.8897,-1.9155,1.8235,2.7074,-0.0496,0.6556,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.600877,0.5875,-1.1180,0.0261,2.8897,-1.9155,1.8235,2.7127,-0.1020,0.6684,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.607683,0.5875,-1.1180,0.0261,2.8897,-1.9155,1.8235,2.6421,-0.3222,0.6614,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.608181,0.5413,-1.0345,-0.4607,2.8897,-1.9155,1.8235,2.6421,-0.3222,0.6614,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
23.608559,0.5413,-1.0345,-0.4607,2.8897,-1.9155,1.8235,2.6421,-0.3222,0.6614,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.608973,0.5413,-1.0345,-0.4607,2.2448,-0.3885,-7.3784,2.6421,-0.3222,0.6614,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.610436,0.5413,-1.0345,-0.4607,2.2448,-0.3885,-7.3784,2.4661,-0.7030,0.6347,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.615774,0.5413,-1.0345,-0.4607,2.2448,-0.3885,-7.3784,2.1814,-1.1689,0.5941,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.619437,0.5413,-1.0345,-0.4607,2.2448,-0.3885,-7.3784,1.8176,-1.6011,0.5531,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.624515,0.5413,-1.0345,-0.4607,2.2448,-0.3885,-7.3784,1.4371,-1.8468,0.5156,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.625250,0.4632,-0.9870,-1.0599,2.2448,-0.3885,-7.3784,1.4371,-1.8468,0.5156,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.628349,0.4632,-0.9870,-1.0599,2.2448,-0.3885,-7.3784,1.0982,-1.8054,0.4835,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.632581,0.4632,-0.9870,-1.0599,2.2448,-0.3885,-7.3784,0.8210,-1.5122,0.4577,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.637390,0.4632,-0.9870,-1.0599,2.2448,-0.3885,-7.3784,0.5864,-1.0553,0.4310,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.643352,0.4632,-0.9870,-1.0599,2.2448,-0.3885,-7.3784,0.3882,-0.5223,0.4052,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.643955,0.3570,-0.9913,-0.2295,2.2448,-0.3885,-7.3784,0.3882,-0.5223,0.4052,208.0223,92.2493,17.8556,39.63169637,-86.85005975,4.42212057,
23.644356,0.3570,-0.9913,-0.2295,2.2448,-0.3885,-7.3784,0.3882,-0.5223,0.4052,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.645196,0.3570,-0.9913,-0.2295,0.5544,-0.1351,0.0247,0.3882,-0.5223,0.4052,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.646614,0.3570,-0.9913,-0.2295,0.5544,-0.1351,0.0247,0.2256,0.0110,0.3740,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.651298,0.3570,-0.9913,-0.2295,0.5544,-0.1351,0.0247,0.1066,0.4884,0.3349,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.656445,0.3570,-0.9913,-0.2295,0.5544,-0.1351,0.0247,0.0278,0.8966,0.2899,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.660514,0.3570,-0.9913,-0.2295,0.5544,-0.1351,0.0247,-0.0170,1.2245,0.2388,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.661362,0.3527,-0.8852,0.1085,0.5544,-0.1351,0.0247,-0.0170,1.2245,0.2388,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.665847,0.3527,-0.8852,0.1085,0.5544,-0.1351,0.0247,-0.0388,1.4562,0.1878,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.669113,0.3527,-0.8852,0.1085,0.5544,-0.1351,0.0247,-0.0425,1.6037,0.1504,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.673778,0.3527,-0.8852,0.1085,0.5544,-0.1351,0.0247,-0.0321,1.6880,0.1269,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.678609,0.3527,-0.8852,0.1085,0.5544,-0.1351,0.0247,-0.0151,1.7187,0.1197,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.679127,0.3798,-0.8098,0.0917,0.5544,-0.1351,0.0247,-0.0151,1.7187,0.1197,205.9396,90.5944,16.7525,39.63169637,-86.85005975,4.42212057,
23.679539,0.3798,-0.8098,0.0917,0.5544,-0.1351,0.0247,-0.0151,1.7187,0.1197,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.679951,0.3798,-0.8098,0.0917,1.1124,1.7256,0.4617,-0.0151,1.7187,0.1197,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.683109,0.3798,-0.8098,0.0917,1.1124,1.7256,0.4617,0.0070,1.7139,0.1232,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.687661,0.3798,-0.8098,0.0917,1.1124,1.7256,0.4617,0.0406,1.6837,0.1289,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.692004,0.3798,-0.8098,0.0917,1.1124,1.7256,0.4617,0.0816,1.6412,0.1355,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.696600,0.3798,-0.8098,0.0917,1.1124,1.7256,0.4617,0.1374,1.5928,0.1408,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.697027,0.3630,-0.7357,0.0510,1.1124,1.7256,0.4617,0.1374,1.5928,0.1408,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.701195,0.3630,-0.7357,0.0510,1.1124,1.7256,0.4617,0.2056,1.5446,0.1448,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.705698,0.3630,-0.7357,0.0510,1.1124,1.7256,0.4617,0.2836,1.5000,0.1524,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.710627,0.3630,-0.7357,0.0510,1.1124,1.7256,0.4617,0.3714,1.4568,0.1625,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.715849,0.3630,-0.7357,0.0510,1.1124,1.7256,0.4617,0.4665,1.4148,0.1713,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.716537,0.3306,-0.6989,0.0588,1.1124,1.7256,0.4617,0.4665,1.4148,0.1713,208.4662,89.7326,16.3879,39.63169637,-86.85005975,4.42212057,
23.716961,0.3306,-0.6989,0.0588,1.1124,1.7256,0.4617,0.4665,1.4148,0.1713,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.717400,0.3306,-0.6989,0.0588,0.5624,2.6490,0.1126,0.4665,1.4148,0.1713,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.719626,0.3306,-0.6989,0.0588,0.5624,2.6490,0.1126,0.5629,1.3667,0.1837,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.724000,0.3306,-0.6989,0.0588,0.5624,2.6490,0.1126,0.6632,1.3053,0.2010,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.728478,0.3306,-0.6989,0.0588,0.5624,2.6490,0.1126,0.7550,1.2230,0.2227,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.733458,0.3306,-0.6989,0.0588,0.5624,2.6490,0.1126,0.8459,1.1162,0.2517,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.734061,0.2981,-0.7451,0.0095,0.5624,2.6490,0.1126,0.8459,1.1162,0.2517,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.737632,0.2981,-0.7451,0.0095,0.5624,2.6490,0.1126,0.9284,0.9814,0.2790,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.742964,0.2981,-0.7451,0.0095,0.5624,2.6490,0.1126,1.0000,0.8184,0.3122,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.747212,0.2981,-0.7451,0.0095,0.5624,2.6490,0.1126,1.0631,0.6322,0.3502,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.751949,0.2981,-0.7451,0.0095,0.5624,2.6490,0.1126,1.1167,0.4264,0.3940,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.753220,0.2783,-0.8673,-0.1023,0.5624,2.6490,0.1126,1.1167,0.4264,0.3940,211.8912,88.3038,16.1762,39.63169637,-86.85005975,4.42212057,
23.753780,0.2783,-0.8673,-0.1023,0.5624,2.6490,0.1126,1.1167,0.4264,0.3940,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.754410,0.2783,-0.8673,-0.1023,0.2333,0.5200,-2.2246,1.1167,0.4264,0.3940,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.756155,0.2783,-0.8673,-0.1023,0.2333,0.5200,-2.2246,1.1617,0.2036,0.4475,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.760452,0.2783,-0.8673,-0.1023,0.2333,0.5200,-2.2246,1.2017,-0.0292,0.5142,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.765366,0.2783,-0.8673,-0.1023,0.2333,0.5200,-2.2246,1.2358,-0.2572,0.5835,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.770007,0.2783,-0.8673,-0.1023,0.2333,0.5200,-2.2246,1.2608,-0.4559,0.6263,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.770593,0.3778,-0.9823,-0.2112,0.2333,0.5200,-2.2246,1.2608,-0.4559,0.6263,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.774710,0.3778,-0.9823,-0.2112,0.2333,0.5200,-2.2246,1.2770,-0.6095,0.6318,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.778843,0.3778,-0.9823,-0.2112,0.2333,0.5200,-2.2246,1.2733,-0.7230,0.6074,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.783934,0.3778,-0.9823,-0.2112,0.2333,0.5200,-2.2246,1.2460,-0.8062,0.5577,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.788052,0.3778,-0.9823,-0.2112,0.2333,0.5200,-2.2246,1.1913,-0.8554,0.4939,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.788645,0.5995,-0.9197,-0.3369,0.2333,0.5200,-2.2246,1.1913,-0.8554,0.4939,213.9831,85.9673,15.5602,39.63169637,-86.85005975,4.42212057,
23.789091,0.5995,-0.9197,-0.3369,0.2333,0.5200,-2.2246,1.1913,-0.8554,0.4939,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.789530,0.5995,-0.9197,-0.3369,4.0859,0.6523,-4.9911,1.1913,-0.8554,0.4939,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.792328,0.5995,-0.9197,-0.3369,4.0859,0.6523,-4.9911,1.1057,-0.8829,0.4255,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.797484,0.5995,-0.9197,-0.3369,4.0859,0.6523,-4.9911,0.9841,-0.8851,0.3577,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.801565,0.5995,-0.9197,-0.3369,4.0859,0.6523,-4.9911,0.8375,-0.8606,0.3013,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.806175,0.5995,-0.9197,-0.3369,4.0859,0.6523,-4.9911,0.6759,-0.8070,0.2611,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.806783,0.6225,-0.9259,-0.4641,4.0859,0.6523,-4.9911,0.6759,-0.8070,0.2611,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.811742,0.6225,-0.9259,-0.4641,4.0859,0.6523,-4.9911,0.5090,-0.7288,0.2372,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.816293,0.6225,-0.9259,-0.4641,4.0859,0.6523,-4.9911,0.3503,-0.6177,0.2355,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.819965,0.6225,-0.9259,-0.4641,4.0859,0.6523,-4.9911,0.2039,-0.4931,0.2378,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.824419,0.6225,-0.9259,-0.4641,4.0859,0.6523,-4.9911,0.0733,-0.3697,0.2434,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.824903,0.5572,-1.0166,-0.3456,4.0859,0.6523,-4.9911,0.0733,-0.3697,0.2434,212.8802,83.8739,14.6079,39.63169637,-86.85005975,4.42212057,
23.825329,0.5572,-1.0166,-0.3456,4.0859,0.6523,-4.9911,0.0733,-0.3697,0.2434,211.3296,83.3129,14.3686,39.63169637,-86.85005975,4.42212057,
23.825727,0.5572,-1.0166,-0.3456,3.0533,-0.7411,-4.1817,0.0733,-0.3697,0.2434,211.3296,83.3129,14.3686,39.63169637,-86.85005975,4.42212057,
23.828860,0.5572,-1.0166,-0.3456,3.0533,-0.7411,-4.1817,-0.0446,-0.2633,0.2453,211.3296,83.3129,14.3686,39.63169637,-86.85005975,4.42212057,
23.834758,0.5572,-1.0166,-0.3456,3.0533,-0.7411,-4.1817,-0.1501,-0.1810,0.2417,211.3296,83.3129,14.3686,39.63169637,-86.85005975,4.42212057,
23.838599,0.5572,-1.0166,-0.3456,3.0533,-0.7411,-4.1817,-0.2393,-0.1145,0.2271,211.3296,83.3129,14.3686,39.63169637,-86.85005975,4.42212057,
23.842790,0.5572,-1.0166,-0.3456,3.0533,-0.7411,-4.1817,-0.3186,-0.0664,0.2060,211.3296,83.3129,14.3686,39.63169721,-86.85001167,4.32413006,
23.844710,0.5640,-1.0188,-0.2553,3.0533,-0.7411,-4.1817,-0.3186,-0.0664,0.2060,211.3296,83.3129,14.3686,39.63169721,-86.85001167,4.32413006,
23.847293,0.5640,-1.0188,-0.2553,3.0533,-0.7411,-4.1817,-0.3853,-0.0315,0.1811,211.3296,83.3129,14.3686,39.63169721,-86.85001167,4.32413006,
23.852443,0.5640,-1.0188,-0.2553,3.0533,-0.7411,-4.1817,-0.4297,-0.0038,0.1584,211.3296,83.3129,14.3686,39.63169721,-86.85001167,4.32413006,
23.856585,0.5640,-1.0188,-0.2553,3.0533,-0.7411,-4.1817,-0.4496,0.0156,0.1344,211.3296,83.3129,14.3686,39.63169721,-86.85001167,4.32413006,
23.860834,0.5640,-1.0188,-0.2553,3.0533,-0.7411,-4.1817,-0.4409,0.0254,0.1173,211.3296,83.3129,14.3686,39.63169721,-86.85001167,4.32413006,
23.861342,0.5538,-1.0320,-0.1511,3.0533,-0.7411,-4.1817,-0.4409,0.0254,0.1173,211.3296,83.3129,14.3686,39.63169721,-86.85001167,4.32413006,
23.862072,0.5538,-1.0320,-0.1511,3.0533,-0.7411,-4.1817,-0.4409,0.0254,0.1173,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.862583,0.5538,-1.0320,-0.1511,3.1089,-0.8531,-2.2210,-0.4409,0.0254,0.1173,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.865531,0.5538,-1.0320,-0.1511,3.1089,-0.8531,-2.2210,-0.4113,0.0220,0.1061,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.869944,0.5538,-1.0320,-0.1511,3.1089,-0.8531,-2.2210,-0.3668,0.0015,0.0983,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.874785,0.5538,-1.0320,-0.1511,3.1089,-0.8531,-2.2210,-0.3170,-0.0493,0.0938,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.879271,0.5538,-1.0320,-0.1511,3.1089,-0.8531,-2.2210,-0.2732,-0.1283,0.0927,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.880021,0.5399,-1.1085,-0.1123,3.1089,-0.8531,-2.2210,-0.2732,-0.1283,0.0927,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.883863,0.5399,-1.1085,-0.1123,3.1089,-0.8531,-2.2210,-0.2366,-0.2233,0.0939,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.888583,0.5399,-1.1085,-0.1123,3.1089,-0.8531,-2.2210,-0.2036,-0.3206,0.0950,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.892643,0.5399,-1.1085,-0.1123,3.1089,-0.8531,-2.2210,-0.1758,-0.4033,0.0976,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.898249,0.5399,-1.1085,-0.1123,3.1089,-0.8531,-2.2210,-0.1506,-0.4665,0.1005,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.898899,0.5057,-1.0613,-0.0934,3.1089,-0.8531,-2.2210,-0.1506,-0.4665,0.1005,210.4805,84.1731,14.1702,39.63169721,-86.85001167,4.32413006,
23.899346,0.5057,-1.0613,-0.0934,3.1089,-0.8531,-2.2210,-0.1506,-0.4665,0.1005,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.899767,0.5057,-1.0613,-0.0934,2.6177,-0.7674,-1.6983,-0.1506,-0.4665,0.1005,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.901711,0.5057,-1.0613,-0.0934,2.6177,-0.7674,-1.6983,-0.1280,-0.5092,0.1023,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.906340,0.5057,-1.0613,-0.0934,2.6177,-0.7674,-1.6983,-0.1067,-0.5395,0.1019,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.910834,0.5057,-1.0613,-0.0934,2.6177,-0.7674,-1.6983,-0.0893,-0.5541,0.0954,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.916373,0.5057,-1.0613,-0.0934,2.6177,-0.7674,-1.6983,-0.0732,-0.5661,0.0916,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.916967,0.5182,-1.0772,-0.0347,2.6177,-0.7674,-1.6983,-0.0732,-0.5661,0.0916,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.920140,0.5182,-1.0772,-0.0347,2.6177,-0.7674,-1.6983,-0.0608,-0.5721,0.0890,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.924808,0.5182,-1.0772,-0.0347,2.6177,-0.7674,-1.6983,-0.0496,-0.5757,0.0864,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.929374,0.5182,-1.0772,-0.0347,2.6177,-0.7674,-1.6983,-0.0350,-0.5719,0.0840,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.934091,0.5182,-1.0772,-0.0347,2.6177,-0.7674,-1.6983,-0.0189,-0.5681,0.0816,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.934623,0.5603,-1.1456,-0.0161,2.6177,-0.7674,-1.6983,-0.0189,-0.5681,0.0816,210.0159,84.9362,14.1488,39.63169721,-86.85001167,4.32413006,
23.934898,0.5603,-1.1456,-0.0161,2.6177,-0.7674,-1.6983,-0.0189,-0.5681,0.0816,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.935151,0.5603,-1.1456,-0.0161,3.3010,-1.9380,-1.0669,-0.0189,-0.5681,0.0816,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.938238,0.5603,-1.1456,-0.0161,3.3010,-1.9380,-1.0669,-0.0041,-0.5680,0.0791,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.943132,0.5603,-1.1456,-0.0161,3.3010,-1.9380,-1.0669,0.0082,-0.5851,0.0764,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.947566,0.5603,-1.1456,-0.0161,3.3010,-1.9380,-1.0669,0.0174,-0.6326,0.0745,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.952512,0.5603,-1.1456,-0.0161,3.3010,-1.9380,-1.0669,0.0205,-0.6935,0.0725,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.953117,0.5784,-1.1923,-0.1207,3.3010,-1.9380,-1.0669,0.0205,-0.6935,0.0725,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.956288,0.5784,-1.1923,-0.1207,3.3010,-1.9380,-1.0669,0.0162,-0.7521,0.0622,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.961178,0.5784,-1.1923,-0.1207,3.3010,-1.9380,-1.0669,0.0043,-0.7937,0.0397,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.967108,0.5784,-1.1923,-0.1207,3.3010,-1.9380,-1.0669,-0.0237,-0.8231,0.0053,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.970509,0.5784,-1.1923,-0.1207,3.3010,-1.9380,-1.0669,-0.0638,-0.8454,-0.0386,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.971010,0.6675,-1.1393,-0.2187,3.3010,-1.9380,-1.0669,-0.0638,-0.8454,-0.0386,208.7901,85.4269,14.2078,39.63169721,-86.85001167,4.32413006,
23.971281,0.6675,-1.1393,-0.2187,3.3010,-1.9380,-1.0669,-0.0638,-0.8454,-0.0386,207.2401,85.9198,14.3930,39.63169721,-86.85001167,4.32413006,
23.971589,0.6675,-1.1393,-0.2187,4.4685,-1.3853,-3.2256,-0.0638,-0.8454,-0.0386,207.2401,85.9198,14.3930,39.63169721,-86.85001167,4.32413006,
23.974853,0.6675,-1.1393,-0.2187,4.4685,-1.3853,-3.2256,-0.1177,-0.8618,-0.0851,207.2401,85.9198,14.3930,39.63169721,-86.85001167,4.32413006,
23.982074,0.6675,-1.1393,-0.2187,4.4685,-1.3853,-3.2256,-0.1826,-0.8708,-0.1312,207.2401,85.9198,14.3930,39.63169721,-86.85001167,4.32413006,
23.984986,0.6675,-1.1393,-0.2187,4.4685,-1.3853,-3.2256,-0.2550,-0.8775,-0.1811,207.2401,85.9198,14.3930,39.63169721,-86.85001167,4.32413006,
23.988372,0.6675,-1.1393,-0.2187,4.4685,-1.3853,-3.2256,-0.3300,-0.8683,-0.2308,207.2401,85.9198,14.3930,39.63169721,-86.85001167,4.32413006,
24.025800,0.6675,-1.1393,-0.2187,4.4685,-1.3853,-3.2256,-0.5557,-0.8555,-0.4603,207.2401,85.9198,14.3930,39.63169721,-86.85001167,4.32413006,
24.043763,0.4106,-0.9928,-0.0851,4.4685,-1.3853,-3.2256,-0.5557,-0.8555,-0.4603,207.2401,85.9198,14.3930,39.63169721,-86.85001167,4.32413006,
24.044590,0.4106,-0.9928,-0.0851,4.4685,-1.3853,-3.2256,-0.5557,-0.8555,-0.4603,203.4744,88.9331,16.2693,39.63169721,-86.85001167,4.32413006,
24.045229,0.4106,-0.9928,-0.0851,1.3751,-0.2888,-1.1260,-0.5557,-0.8555,-0.4603,203.4744,88.9331,16.2693,39.63169721,-86.85001167,4.32413006,
24.061697,0.4106,-0.9928,-0.0851,1.3751,-0.2888,-1.1260,-0.6542,-1.0304,-0.5942,203.4744,88.9331,16.2693,39.63169721,-86.85001167,4.32413006,
24.062465,0.3854,-0.9358,-0.0344,1.3751,-0.2888,-1.1260,-0.6542,-1.0304,-0.5942,203.4744,88.9331,16.2693,39.63169721,-86.85001167,4.32413006,
24.080645,0.3844,-0.9128,0.0145,1.3751,-0.2888,-1.1260,-0.6542,-1.0304,-0.5942,203.4744,88.9331,16.2693,39.63169721,-86.85001167,4.32413006,
24.081406,0.3844,-0.9128,0.0145,1.3751,-0.2888,-1.1260,-0.6542,-1.0304,-0.5942,202.1997,91.0852,17.6310,39.63169721,-86.85001167,4.32413006,
24.082044,0.3844,-0.9128,0.0145,0.9312,0.2605,-0.0608,-0.6542,-1.0304,-0.5942,202.1997,91.0852,17.6310,39.63169721,-86.85001167,4.32413006,
24.098847,0.3844,-0.9128,0.0145,0.9312,0.2605,-0.0608,-0.8946,-0.6625,-0.7442,202.1997,91.0852,17.6310,39.63169721,-86.85001167,4.32413006,
24.099702,0.3558,-0.8944,0.0114,0.9312,0.2605,-0.0608,-0.8946,-0.6625,-0.7442,202.1997,91.0852,17.6310,39.63169721,-86.85001167,4.32413006,
24.116616,0.3161,-0.8925,-0.0016,0.9312,0.2605,-0.0608,-0.8946,-0.6625,-0.7442,202.1997,91.0852,17.6310,39.63169721,-86.85001167,4.32413006,
24.118047,0.3161,-0.8925,-0.0016,0.9312,0.2605,-0.0608,-0.8946,-0.6625,-0.7442,201.5741,93.4836,19.2561,39.63169721,-86.85001167,4.32413006,
24.118857,0.3161,-0.8925,-0.0016,0.1532,0.4748,0.4425,-0.8946,-0.6625,-0.7442,201.5741,93.4836,19.2561,39.63169721,-86.85001167,4.32413006,
24.135022,0.3161,-0.8925,-0.0016,0.1532,0.4748,0.4425,-1.1319,-0.1329,-0.8581,201.5741,93.4836,19.2561,39.63169721,-86.85001167,4.32413006,
24.135993,0.2765,-0.9228,-0.0092,0.1532,0.4748,0.4425,-1.1319,-0.1329,-0.8581,201.5741,93.4836,19.2561,39.63169721,-86.85001167,4.32413006,
24.153838,0.2311,-0.9471,-0.0352,0.1532,0.4748,0.4425,-1.1319,-0.1329,-0.8581,201.5741,93.4836,19.2561,39.63169721,-86.85001167,4.32413006,
24.155051,0.2311,-0.9471,-0.0352,0.1532,0.4748,0.4425,-1.1319,-0.1329,-0.8581,201.6821,96.0356,21.1371,39.63169721,-86.85001167,4.32413006,
