
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
2.622667,1.1852,-0.2522,0.1917,-0.8179,0.6269,1.2532,0.0461,-0.2934,1.2187,342.2453,93.1910,76.4824,39.63167752,-86.85102127,1.89386904,
2.623608,1.1852,-0.2522,0.1917,-0.8179,0.6269,1.2532,0.0461,-0.2934,1.2187,340.0242,95.2367,73.9916,39.63167752,-86.85102127,1.89386904,
2.624379,1.1852,-0.2522,0.1917,1.7353,1.0341,2.9520,0.0461,-0.2934,1.2187,340.0242,95.2367,73.9916,39.63167752,-86.85102127,1.89386904,
2.640728,1.1852,-0.2522,0.1917,1.7353,1.0341,2.9520,-0.2123,0.1147,0.9833,340.0242,95.2367,73.9916,39.63167752,-86.85102127,1.89386904,
2.642441,1.1821,-0.4711,0.2235,1.7353,1.0341,2.9520,-0.2123,0.1147,0.9833,340.0242,95.2367,73.9916,39.63167752,-86.85102127,1.89386904,
2.658597,1.0991,-0.5768,0.1199,1.7353,1.0341,2.9520,-0.2123,0.1147,0.9833,340.0242,95.2367,73.9916,39.63167752,-86.85102127,1.89386904,
2.660701,1.0991,-0.5768,0.1199,1.7353,1.0341,2.9520,-0.2123,0.1147,0.9833,343.3717,92.5251,71.9860,39.63167752,-86.85102127,1.89386904,
2.662011,1.0991,-0.5768,0.1199,1.9210,-1.5096,3.1307,-0.2123,0.1147,0.9833,343.3717,92.5251,71.9860,39.63167752,-86.85102127,1.89386904,
2.676741,1.0991,-0.5768,0.1199,1.9210,-1.5096,3.1307,-0.2144,0.6101,1.0553,343.3717,92.5251,71.9860,39.63167752,-86.85102127,1.89386904,
2.677758,1.0307,-0.5733,0.0699,1.9210,-1.5096,3.1307,-0.2144,0.6101,1.0553,343.3717,92.5251,71.9860,39.63167752,-86.85102127,1.89386904,
2.695418,0.9414,-0.6392,0.0494,1.9210,-1.5096,3.1307,-0.2144,0.6101,1.0553,343.3717,92.5251,71.9860,39.63167752,-86.85102127,1.89386904,
2.696304,0.9414,-0.6392,0.0494,1.9210,-1.5096,3.1307,-0.2144,0.6101,1.0553,346.7080,89.2030,69.7017,39.63167752,-86.85102127,1.89386904,
2.696994,0.9414,-0.6392,0.0494,0.7451,-2.2019,2.2201,-0.2144,0.6101,1.0553,346.7080,89.2030,69.7017,39.63167752,-86.85102127,1.89386904,
2.714734,0.9414,-0.6392,0.0494,0.7451,-2.2019,2.2201,0.3514,0.2520,1.1651,346.7080,89.2030,69.7017,39.63167752,-86.85102127,1.89386904,
2.716630,0.9076,-0.6731,0.1339,0.7451,-2.2019,2.2201,0.3514,0.2520,1.1651,346.7080,89.2030,69.7017,39.63167752,-86.85102127,1.89386904,
2.731738,0.8429,-0.7690,0.1699,0.7451,-2.2019,2.2201,0.3514,0.2520,1.1651,346.7080,89.2030,69.7017,39.63167752,-86.85102127,1.89386904,
2.732652,0.8429,-0.7690,0.1699,0.7451,-2.2019,2.2201,0.3514,0.2520,1.1651,347.8937,86.4414,66.8631,39.63167752,-86.85102127,1.89386904,
2.733329,0.8429,-0.7690,0.1699,-0.1575,-2.9173,2.7876,0.3514,0.2520,1.1651,347.8937,86.4414,66.8631,39.63167752,-86.85102127,1.89386904,
2.749601,0.8429,-0.7690,0.1699,-0.1575,-2.9173,2.7876,0.5273,0.7761,1.6782,347.8937,86.4414,66.8631,39.63167752,-86.85102127,1.89386904,
2.750584,0.7798,-0.7916,0.0974,-0.1575,-2.9173,2.7876,0.5273,0.7761,1.6782,347.8937,86.4414,66.8631,39.63167752,-86.85102127,1.89386904,
2.768428,0.8025,-0.8053,0.3259,-0.1575,-2.9173,2.7876,0.5273,0.7761,1.6782,347.8937,86.4414,66.8631,39.63167752,-86.85102127,1.89386904,
2.769765,0.8025,-0.8053,0.3259,-0.1575,-2.9173,2.7876,0.5273,0.7761,1.6782,350.8428,82.1512,62.5973,39.63167752,-86.85102127,1.89386904,
2.770797,0.8025,-0.8053,0.3259,-0.5841,-2.9576,3.3786,0.5273,0.7761,1.6782,350.8428,82.1512,62.5973,39.63167752,-86.85102127,1.89386904,
2.785983,0.8025,-0.8053,0.3259,-0.5841,-2.9576,3.3786,0.9511,1.0890,2.0801,350.8428,82.1512,62.5973,39.63167752,-86.85102127,1.89386904,
2.787291,0.8613,-0.6047,0.2870,-0.5841,-2.9576,3.3786,0.9511,1.0890,2.0801,350.8428,82.1512,62.5973,39.63167752,-86.85102127,1.89386904,
2.804175,1.0255,-0.3572,0.1437,-0.5841,-2.9576,3.3786,0.9511,1.0890,2.0801,350.8428,82.1512,62.5973,39.63167752,-86.85102127,1.89386904,
2.805207,1.0255,-0.3572,0.1437,-0.5841,-2.9576,3.3786,0.9511,1.0890,2.0801,353.5977,77.1172,58.0118,39.63167752,-86.85102127,1.89386904,
2.805977,1.0255,-0.3572,0.1437,1.1826,0.7050,2.3253,0.9511,1.0890,2.0801,353.5977,77.1172,58.0118,39.63167752,-86.85102127,1.89386904,
2.822181,1.0255,-0.3572,0.1437,1.1826,0.7050,2.3253,0.9278,1.0263,1.4068,353.5977,77.1172,58.0118,39.63167752,-86.85102127,1.89386904,
2.823350,1.2858,-0.1751,0.2838,1.1826,0.7050,2.3253,0.9278,1.0263,1.4068,353.5977,77.1172,58.0118,39.63167752,-86.85102127,1.89386904,
2.843717,1.2471,-0.1439,0.3314,1.1826,0.7050,2.3253,0.9278,1.0263,1.4068,353.5977,77.1172,58.0118,39.63167752,-86.85102127,1.89386904,
2.845589,1.2471,-0.1439,0.3314,1.1826,0.7050,2.3253,0.9278,1.0263,1.4068,357.2431,72.2852,55.5783,39.63167752,-86.85102127,1.89386904,
2.846329,1.2471,-0.1439,0.3314,3.8893,3.7112,2.8258,0.9278,1.0263,1.4068,357.2431,72.2852,55.5783,39.63167752,-86.85102127,1.89386904,
2.864053,1.2471,-0.1439,0.3314,3.8893,3.7112,2.8258,0.6078,1.6585,0.4085,357.2431,72.2852,55.5783,39.63167752,-86.85102127,1.89386904,
2.866224,1.0332,-0.1493,0.1560,3.8893,3.7112,2.8258,0.6078,1.6585,0.4085,357.2431,72.2852,55.5783,39.63166704,-86.85099874,2.44754577,
2.877304,0.8658,-0.0724,0.1401,3.8893,3.7112,2.8258,0.6078,1.6585,0.4085,357.2431,72.2852,55.5783,39.63166704,-86.85099874,2.44754577,
2.878149,0.8658,-0.0724,0.1401,3.8893,3.7112,2.8258,0.6078,1.6585,0.4085,2.3257,67.4171,54.1335,39.63166704,-86.85099874,2.44754577,
2.878808,0.8658,-0.0724,0.1401,1.4656,4.6693,1.0120,0.6078,1.6585,0.4085,2.3257,67.4171,54.1335,39.63166704,-86.85099874,2.44754577,
2.895586,0.8658,-0.0724,0.1401,1.4656,4.6693,1.0120,0.0765,0.5596,-0.1225,2.3257,67.4171,54.1335,39.63166704,-86.85099874,2.44754577,
2.896546,0.6883,0.1033,-0.0062,1.4656,4.6693,1.0120,0.0765,0.5596,-0.1225,2.3257,67.4171,54.1335,39.63166704,-86.85099874,2.44754577,
2.913840,0.7699,0.2197,-0.0427,1.4656,4.6693,1.0120,0.0765,0.5596,-0.1225,2.3257,67.4171,54.1335,39.63166704,-86.85099874,2.44754577,
2.915226,0.7699,0.2197,-0.0427,1.4656,4.6693,1.0120,0.0765,0.5596,-0.1225,2.7203,66.7425,55.2352,39.63166704,-86.85099874,2.44754577,
2.916564,0.7699,0.2197,-0.0427,-0.3944,6.9940,-0.6653,0.0765,0.5596,-0.1225,2.7203,66.7425,55.2352,39.63166704,-86.85099874,2.44754577,
2.932300,0.7699,0.2197,-0.0427,-0.3944,6.9940,-0.6653,-0.3581,-0.5328,-1.6910,2.7203,66.7425,55.2352,39.63166704,-86.85099874,2.44754577,
2.933230,0.7658,0.3744,-0.1467,-0.3944,6.9940,-0.6653,-0.3581,-0.5328,-1.6910,2.7203,66.7425,55.2352,39.63166704,-86.85099874,2.44754577,
2.950494,0.7523,0.1288,-0.0675,-0.3944,6.9940,-0.6653,-0.3581,-0.5328,-1.6910,2.7203,66.7425,55.2352,39.63166704,-86.85099874,2.44754577,
2.952264,0.7523,0.1288,-0.0675,-0.3944,6.9940,-0.6653,-0.3581,-0.5328,-1.6910,2.2394,67.8464,60.8424,39.63166704,-86.85099874,2.44754577,
2.953162,0.7523,0.1288,-0.0675,-1.0642,6.7327,-0.9879,-0.3581,-0.5328,-1.6910,2.2394,67.8464,60.8424,39.63166704,-86.85099874,2.44754577,
2.969147,0.7523,0.1288,-0.0675,-1.0642,6.7327,-0.9879,-0.9670,-1.7802,-3.2461,2.2394,67.8464,60.8424,39.63166704,-86.85099874,2.44754577,
2.970600,0.9151,0.0567,0.0215,-1.0642,6.7327,-0.9879,-0.9670,-1.7802,-3.2461,2.2394,67.8464,60.8424,39.63166704,-86.85099874,2.44754577,
2.987207,0.9493,-0.3304,0.2434,-1.0642,6.7327,-0.9879,-0.9670,-1.7802,-3.2461,2.2394,67.8464,60.8424,39.63166704,-86.85099874,2.44754577,
2.988339,0.9493,-0.3304,0.2434,-1.0642,6.7327,-0.9879,-0.9670,-1.7802,-3.2461,357.4837,73.5335,69.3484,39.63166704,-86.85099874,2.44754577,
2.989099,0.9493,-0.3304,0.2434,-0.1144,2.1592,1.9835,-0.9670,-1.7802,-3.2461,357.4837,73.5335,69.3484,39.63166704,-86.85099874,2.44754577,
3.005488,0.9493,-0.3304,0.2434,-0.1144,2.1592,1.9835,-0.7883,-1.8254,-3.3439,357.4837,73.5335,69.3484,39.63166704,-86.85099874,2.44754577,
3.007115,0.8652,-0.5381,0.2453,-0.1144,2.1592,1.9835,-0.7883,-1.8254,-3.3439,357.4837,73.5335,69.3484,39.63166704,-86.85099874,2.44754577,
3.023702,0.9449,-0.3700,0.0581,-0.1144,2.1592,1.9835,-0.7883,-1.8254,-3.3439,357.4837,73.5335,69.3484,39.63166704,-86.85099874,2.44754577,
3.026087,0.9449,-0.3700,0.0581,-0.1144,2.1592,1.9835,-0.7883,-1.8254,-3.3439,349.5426,81.5322,75.8055,39.63166704,-86.85099874,2.44754577,
3.027330,0.9449,-0.3700,0.0581,-0.3073,-0.9412,2.3449,-0.7883,-1.8254,-3.3439,349.5426,81.5322,75.8055,39.63166704,-86.85099874,2.44754577,
3.043528,0.9449,-0.3700,0.0581,-0.3073,-0.9412,2.3449,0.0870,-1.4581,-1.8294,349.5426,81.5322,75.8055,39.63166704,-86.85099874,2.44754577,
3.045035,1.0716,0.0510,-0.0465,-0.3073,-0.9412,2.3449,0.0870,-1.4581,-1.8294,349.5426,81.5322,75.8055,39.63166704,-86.85099874,2.44754577,
3.059935,1.1491,0.0130,-0.0708,-0.3073,-0.9412,2.3449,0.0870,-1.4581,-1.8294,349.5426,81.5322,75.8055,39.63166704,-86.85099874,2.44754577,
3.061504,1.1491,0.0130,-0.0708,-0.3073,-0.9412,2.3449,0.0870,-1.4581,-1.8294,333.8117,95.3466,79.2196,39.63166704,-86.85099874,2.44754577,
3.063281,1.1491,0.0130,-0.0708,1.3506,1.8889,1.3570,0.0870,-1.4581,-1.8294,333.8117,95.3466,79.2196,39.63166704,-86.85099874,2.44754577,
3.078194,1.1491,0.0130,-0.0708,1.3506,1.8889,1.3570,0.9656,-1.9439,-1.6700,333.8117,95.3466,79.2196,39.63166704,-86.85099874,2.44754577,
3.079175,1.1651,0.0746,0.1722,1.3506,1.8889,1.3570,0.9656,-1.9439,-1.6700,333.8117,95.3466,79.2196,39.63166704,-86.85099874,2.44754577,
3.096709,0.9525,-0.1932,0.1279,1.3506,1.8889,1.3570,0.9656,-1.9439,-1.6700,333.8117,95.3466,79.2196,39.63166704,-86.85099874,2.44754577,
3.098283,0.9525,-0.1932,0.1279,1.3506,1.8889,1.3570,0.9656,-1.9439,-1.6700,304.2343,121.5413,81.1876,39.63166704,-86.85099874,2.44754577,
3.099441,0.9525,-0.1932,0.1279,0.6736,0.7516,3.4044,0.9656,-1.9439,-1.6700,304.2343,121.5413,81.1876,39.63166704,-86.85099874,2.44754577,
3.114450,0.9525,-0.1932,0.1279,0.6736,0.7516,3.4044,1.4543,-1.5803,-1.0426,304.2343,121.5413,81.1876,39.63166704,-86.85099874,2.44754577,
3.115716,0.8335,-0.4907,0.2536,0.6736,0.7516,3.4044,1.4543,-1.5803,-1.0426,304.2343,121.5413,81.1876,39.63166704,-86.85099874,2.44754577,
3.133491,0.7945,-0.5932,0.1363,0.6736,0.7516,3.4044,1.4543,-1.5803,-1.0426,304.2343,121.5413,81.1876,39.63166704,-86.85099874,2.44754577,
3.139155,0.7945,-0.5932,0.1363,0.6736,0.7516,3.4044,1.4543,-1.5803,-1.0426,286.4300,135.4829,80.2438,39.63166704,-86.85099874,2.44754577,
3.140111,0.7945,-0.5932,0.1363,-1.0643,-3.1050,4.2249,1.4543,-1.5803,-1.0426,286.4300,135.4829,80.2438,39.63166704,-86.85099874,2.44754577,
3.151534,0.7945,-0.5932,0.1363,-1.0643,-3.1050,4.2249,1.3523,-1.0180,0.1834,286.4300,135.4829,80.2438,39.63166704,-86.85099874,2.44754577,
3.152616,0.8025,-0.4935,-0.0530,-1.0643,-3.1050,4.2249,1.3523,-1.0180,0.1834,286.4300,135.4829,80.2438,39.63166704,-86.85099874,2.44754577,
3.170000,0.7822,-0.4046,-0.0233,-1.0643,-3.1050,4.2249,1.3523,-1.0180,0.1834,286.4300,135.4829,80.2438,39.63166704,-86.85099874,2.44754577,
3.171578,0.7822,-0.4046,-0.0233,-1.0643,-3.1050,4.2249,1.3523,-1.0180,0.1834,283.0820,136.0168,78.1843,39.63166704,-86.85099874,2.44754577,
3.172944,0.7822,-0.4046,-0.0233,-1.3632,-2.2925,2.8524,1.3523,-1.0180,0.1834,283.0820,136.0168,78.1843,39.63166704,-86.85099874,2.44754577,
3.187170,0.7822,-0.4046,-0.0233,-1.3632,-2.2925,2.8524,0.3769,-0.7863,0.7089,283.0820,136.0168,78.1843,39.63166704,-86.85099874,2.44754577,
3.187935,0.7172,-0.4342,-0.1325,-1.3632,-2.2925,2.8524,0.3769,-0.7863,0.7089,283.0820,136.0168,78.1843,39.63166704,-86.85099874,2.44754577,
3.206598,0.4195,-0.4275,-0.2930,-1.3632,-2.2925,2.8524,0.3769,-0.7863,0.7089,283.0820,136.0168,78.1843,39.63166704,-86.85099874,2.44754577,
3.207939,0.4195,-0.4275,-0.2930,-1.3632,-2.2925,2.8524,0.3769,-0.7863,0.7089,284.0163,135.1178,75.5130,39.63166704,-86.85099874,2.44754577,
3.209208,0.4195,-0.4275,-0.2930,-3.6307,-1.9103,1.0976,0.3769,-0.7863,0.7089,284.0163,135.1178,75.5130,39.63166704,-86.85099874,2.44754577,
3.224405,0.4195,-0.4275,-0.2930,-3.6307,-1.9103,1.0976,-1.2752,-1.0875,1.5548,284.0163,135.1178,75.5130,39.63166704,-86.85099874,2.44754577,
3.225577,0.6060,-0.3952,-0.3402,-3.6307,-1.9103,1.0976,-1.2752,-1.0875,1.5548,284.0163,135.1178,75.5130,39.63166704,-86.85099874,2.44754577,
3.242795,0.8288,-0.4668,-0.3530,-3.6307,-1.9103,1.0976,-1.2752,-1.0875,1.5548,284.0163,135.1178,75.5130,39.63166704,-86.85099874,2.44754577,
3.243667,0.8288,-0.4668,-0.3530,-3.6307,-1.9103,1.0976,-1.2752,-1.0875,1.5548,285.9229,136.3339,70.4352,39.63166704,-86.85099874,2.44754577,
3.244420,0.8288,-0.4668,-0.3530,-1.4394,-1.6394,0.5849,-1.2752,-1.0875,1.5548,285.9229,136.3339,70.4352,39.63166704,-86.85099874,2.44754577,
3.260265,0.8288,-0.4668,-0.3530,-1.4394,-1.6394,0.5849,-1.5463,-2.1043,2.7217,285.9229,136.3339,70.4352,39.63166704,-86.85099874,2.44754577,
3.262137,0.9876,-0.7696,-0.0775,-1.4394,-1.6394,0.5849,-1.5463,-2.1043,2.7217,285.9229,136.3339,70.4352,39.63166704,-86.85099874,2.44754577,
3.279245,1.3454,-0.7506,-0.2323,-1.4394,-1.6394,0.5849,-1.5463,-2.1043,2.7217,285.9229,136.3339,70.4352,39.63166704,-86.85099874,2.44754577,
3.280819,1.3454,-0.7506,-0.2323,-1.4394,-1.6394,0.5849,-1.5463,-2.1043,2.7217,291.0106,133.8391,62.4375,39.63166704,-86.85099874,2.44754577,
3.282125,1.3454,-0.7506,-0.2323,3.5117,-3.3817,2.4814,-1.5463,-2.1043,2.7217,291.0106,133.8391,62.4375,39.63166704,-86.85099874,2.44754577,
3.297115,1.3454,-0.7506,-0.2323,3.5117,-3.3817,2.4814,-0.1419,-1.1942,4.1192,291.0106,133.8391,62.4375,39.63166704,-86.85099874,2.44754577,
3.298418,1.5619,-0.3348,-0.1165,3.5117,-3.3817,2.4814,-0.1419,-1.1942,4.1192,291.0106,133.8391,62.4375,39.63166704,-86.85099874,2.44754577,
3.315910,1.4691,-0.0520,-0.3485,3.5117,-3.3817,2.4814,-0.1419,-1.1942,4.1192,291.0106,133.8391,62.4375,39.63166704,-86.85099874,2.44754577,
3.316773,1.4691,-0.0520,-0.3485,3.5117,-3.3817,2.4814,-0.1419,-1.1942,4.1192,297.9428,126.9006,54.7155,39.63166704,-86.85099874,2.44754577,
3.317458,1.4691,-0.0520,-0.3485,7.0140,2.5952,2.0878,-0.1419,-1.1942,4.1192,297.9428,126.9006,54.7155,39.63166704,-86.85099874,2.44754577,
3.333941,1.4691,-0.0520,-0.3485,7.0140,2.5952,2.0878,1.0424,-1.8100,2.6061,297.9428,126.9006,54.7155,39.63166704,-86.85099874,2.44754577,
3.335363,1.2507,-0.1395,-0.4186,7.0140,2.5952,2.0878,1.0424,-1.8100,2.6061,297.9428,126.9006,54.7155,39.63166704,-86.85099874,2.44754577,
3.351807,0.7855,-0.4919,-0.0656,7.0140,2.5952,2.0878,1.0424,-1.8100,2.6061,297.9428,126.9006,54.7155,39.63166704,-86.85099874,2.44754577,
3.353535,0.7855,-0.4919,-0.0656,7.0140,2.5952,2.0878,1.0424,-1.8100,2.6061,296.1713,125.9989,49.0200,39.63166704,-86.85099874,2.44754577,
3.354778,0.7855,-0.4919,-0.0656,3.3213,1.8091,3.2859,1.0424,-1.8100,2.6061,296.1713,125.9989,49.0200,39.63166704,-86.85099874,2.44754577,
3.370477,0.7855,-0.4919,-0.0656,3.3213,1.8091,3.2859,0.8925,-1.5470,1.3868,296.1713,125.9989,49.0200,39.63166704,-86.85099874,2.44754577,
3.371646,0.5835,-0.5863,-0.1241,3.3213,1.8091,3.2859,0.8925,-1.5470,1.3868,296.1713,125.9989,49.0200,39.63166704,-86.85099874,2.44754577,
3.388652,0.5284,-0.5422,-0.1912,3.3213,1.8091,3.2859,0.8925,-1.5470,1.3868,296.1713,125.9989,49.0200,39.63166704,-86.85099874,2.44754577,
3.391366,0.5284,-0.5422,-0.1912,3.3213,1.8091,3.2859,0.8925,-1.5470,1.3868,294.7869,124.9693,45.1793,39.63166704,-86.85099874,2.44754577,
3.392450,0.5284,-0.5422,-0.1912,0.0765,0.6976,3.4831,0.8925,-1.5470,1.3868,294.7869,124.9693,45.1793,39.63166704,-86.85099874,2.44754577,
3.406941,0.5284,-0.5422,-0.1912,0.0765,0.6976,3.4831,0.9177,-1.2048,1.3370,294.7869,124.9693,45.1793,39.63166704,-86.85099874,2.44754577,
3.408389,0.4272,-0.4570,-0.1021,0.0765,0.6976,3.4831,0.9177,-1.2048,1.3370,294.7869,124.9693,45.1793,39.63166704,-86.85099874,2.44754577,
3.424789,0.3416,-0.4277,-0.0237,0.0765,0.6976,3.4831,0.9177,-1.2048,1.3370,294.7869,124.9693,45.1793,39.63166704,-86.85099874,2.44754577,
3.426241,0.3416,-0.4277,-0.0237,0.0765,0.6976,3.4831,0.9177,-1.2048,1.3370,294.8100,123.0429,41.8674,39.63166704,-86.85099874,2.44754577,
3.427579,0.3416,-0.4277,-0.0237,-1.5206,1.8872,4.5317,0.9177,-1.2048,1.3370,294.8100,123.0429,41.8674,39.63166704,-86.85099874,2.44754577,
3.443096,0.3416,-0.4277,-0.0237,-1.5206,1.8872,4.5317,0.7005,0.0725,0.8567,294.8100,123.0429,41.8674,39.63166704,-86.85099874,2.44754577,
3.444634,0.4247,-0.4242,-0.0657,-1.5206,1.8872,4.5317,0.7005,0.0725,0.8567,294.8100,123.0429,41.8674,39.63166704,-86.85099874,2.44754577,
3.462296,0.4383,-0.4441,-0.2066,-1.5206,1.8872,4.5317,0.7005,0.0725,0.8567,294.8100,123.0429,41.8674,39.63166704,-86.85099874,2.44754577,
3.464240,0.4383,-0.4441,-0.2066,-1.5206,1.8872,4.5317,0.7005,0.0725,0.8567,296.5446,120.6482,41.6425,39.63166704,-86.85099874,2.44754577,
3.465626,0.4383,-0.4441,-0.2066,-1.2495,2.1688,3.4521,0.7005,0.0725,0.8567,296.5446,120.6482,41.6425,39.63166704,-86.85099874,2.44754577,
3.479355,0.4383,-0.4441,-0.2066,-1.2495,2.1688,3.4521,0.4105,0.5340,-0.4934,296.5446,120.6482,41.6425,39.63166704,-86.85099874,2.44754577,
3.481018,0.4957,-0.4935,-0.3381,-1.2495,2.1688,3.4521,0.4105,0.5340,-0.4934,296.5446,120.6482,41.6425,39.63166704,-86.85099874,2.44754577,
3.498479,0.8318,-0.2992,-0.2428,-1.2495,2.1688,3.4521,0.4105,0.5340,-0.4934,296.5446,120.6482,41.6425,39.63166704,-86.85099874,2.44754577,
3.500244,0.8318,-0.2992,-0.2428,-1.2495,2.1688,3.4521,0.4105,0.5340,-0.4934,297.4332,119.9121,44.3587,39.63166704,-86.85099874,2.44754577,
3.501687,0.8318,-0.2992,-0.2428,0.9238,2.7046,2.2630,0.4105,0.5340,-0.4934,297.4332,119.9121,44.3587,39.63166704,-86.85099874,2.44754577,
3.516879,0.8318,-0.2992,-0.2428,0.9238,2.7046,2.2630,-0.7941,2.9835,-1.7683,297.4332,119.9121,44.3587,39.63166704,-86.85099874,2.44754577,
3.518274,1.0679,-0.2580,-0.4282,0.9238,2.7046,2.2630,-0.7941,2.9835,-1.7683,297.4332,119.9121,44.3587,39.63166704,-86.85099874,2.44754577,
3.534940,0.7262,-0.5048,-0.6813,0.9238,2.7046,2.2630,-0.7941,2.9835,-1.7683,297.4332,119.9121,44.3587,39.63166704,-86.85099874,2.44754577,
3.535999,0.7262,-0.5048,-0.6813,0.9238,2.7046,2.2630,-0.7941,2.9835,-1.7683,303.8120,117.2360,51.6270,39.63166704,-86.85099874,2.44754577,
3.536759,0.7262,-0.5048,-0.6813,1.0008,1.4947,-1.3126,-0.7941,2.9835,-1.7683,303.8120,117.2360,51.6270,39.63166704,-86.85099874,2.44754577,
3.552915,0.7262,-0.5048,-0.6813,1.0008,1.4947,-1.3126,-0.6110,0.8395,-1.4604,303.8120,117.2360,51.6270,39.63166704,-86.85099874,2.44754577,
3.553912,0.5331,-0.4698,-0.9156,1.0008,1.4947,-1.3126,-0.6110,0.8395,-1.4604,303.8120,117.2360,51.6270,39.63166704,-86.85099874,2.44754577,
3.570793,0.8362,-0.4908,-1.0201,1.0008,1.4947,-1.3126,-0.6110,0.8395,-1.4604,303.8120,117.2360,51.6270,39.63166704,-86.85099874,2.44754577,
3.572342,0.8362,-0.4908,-1.0201,1.0008,1.4947,-1.3126,-0.6110,0.8395,-1.4604,299.3734,122.0934,52.3977,39.63166704,-86.85099874,2.44754577,
3.573407,0.8362,-0.4908,-1.0201,0.5365,0.6599,-4.5643,-0.6110,0.8395,-1.4604,299.3734,122.0934,52.3977,39.63166704,-86.85099874,2.44754577,
3.589539,0.8362,-0.4908,-1.0201,0.5365,0.6599,-4.5643,-1.0143,-3.0997,-0.4756,299.3734,122.0934,52.3977,39.63166704,-86.85099874,2.44754577,
3.591339,1.1465,-0.5461,-1.0212,0.5365,0.6599,-4.5643,-1.0143,-3.0997,-0.4756,299.3734,122.0934,52.3977,39.63166704,-86.85099874,2.44754577,
3.607586,1.3694,-0.5232,-0.6310,0.5365,0.6599,-4.5643,-1.0143,-3.0997,-0.4756,299.3734,122.0934,52.3977,39.63166704,-86.85099874,2.44754577,
3.609410,1.3694,-0.5232,-0.6310,0.5365,0.6599,-4.5643,-1.0143,-3.0997,-0.4756,287.9821,132.7743,47.8798,39.63166704,-86.85099874,2.44754577,
3.610788,1.3694,-0.5232,-0.6310,5.7729,-0.0514,-1.8795,-1.0143,-3.0997,-0.4756,287.9821,132.7743,47.8798,39.63166704,-86.85099874,2.44754577,
3.625478,1.3694,-0.5232,-0.6310,5.7729,-0.0514,-1.8795,-0.4253,-3.1606,-0.4717,287.9821,132.7743,47.8798,39.63166704,-86.85099874,2.44754577,
3.627183,1.1300,-0.5209,-0.6057,5.7729,-0.0514,-1.8795,-0.4253,-3.1606,-0.4717,287.9821,132.7743,47.8798,39.63166704,-86.85099874,2.44754577,
3.644291,0.9411,-0.3953,-0.9039,5.7729,-0.0514,-1.8795,-0.4253,-3.1606,-0.4717,287.9821,132.7743,47.8798,39.63166704,-86.85099874,2.44754577,
3.645569,0.9411,-0.3953,-0.9039,5.7729,-0.0514,-1.8795,-0.4253,-3.1606,-0.4717,283.1138,137.4083,45.9160,39.63166704,-86.85099874,2.44754577,
3.646697,0.9411,-0.3953,-0.9039,4.1595,0.4964,-1.8279,-0.4253,-3.1606,-0.4717,283.1138,137.4083,45.9160,39.63166704,-86.85099874,2.44754577,
3.662446,0.9411,-0.3953,-0.9039,4.1595,0.4964,-1.8279,-1.0345,-0.2804,-0.1903,283.1138,137.4083,45.9160,39.63166704,-86.85099874,2.44754577,
3.664299,0.5472,-0.5234,-1.2486,4.1595,0.4964,-1.8279,-1.0345,-0.2804,-0.1903,283.1138,137.4083,45.9160,39.63166704,-86.85099874,2.44754577,
3.680482,0.6293,-0.3632,-1.3405,4.1595,0.4964,-1.8279,-1.0345,-0.2804,-0.1903,283.1138,137.4083,45.9160,39.63166704,-86.85099874,2.44754577,
3.681628,0.6293,-0.3632,-1.3405,4.1595,0.4964,-1.8279,-1.0345,-0.2804,-0.1903,283.5211,140.0739,45.6060,39.63166704,-86.85099874,2.44754577,
3.682472,0.6293,-0.3632,-1.3405,0.6846,0.5242,-5.7626,-1.0345,-0.2804,-0.1903,283.5211,140.0739,45.6060,39.63166704,-86.85099874,2.44754577,
3.698896,0.6293,-0.3632,-1.3405,0.6846,0.5242,-5.7626,-1.4380,-0.1310,0.7480,283.5211,140.0739,45.6060,39.63166704,-86.85099874,2.44754577,
3.700035,0.8691,-0.1774,-1.2471,0.6846,0.5242,-5.7626,-1.4380,-0.1310,0.7480,283.5211,140.0739,45.6060,39.63166704,-86.85099874,2.44754577,
3.717419,1.0602,-0.2932,-0.8753,0.6846,0.5242,-5.7626,-1.4380,-0.1310,0.7480,283.5211,140.0739,45.6060,39.63166704,-86.85099874,2.44754577,
3.718701,1.0602,-0.2932,-0.8753,0.6846,0.5242,-5.7626,-1.4380,-0.1310,0.7480,285.0603,141.4295,44.3994,39.63166704,-86.85099874,2.44754577,
3.719430,1.0602,-0.2932,-0.8753,3.6379,1.6887,-3.3931,-1.4380,-0.1310,0.7480,285.0603,141.4295,44.3994,39.63166704,-86.85099874,2.44754577,
3.734759,1.0602,-0.2932,-0.8753,3.6379,1.6887,-3.3931,-0.4433,0.2053,0.3691,285.0603,141.4295,44.3994,39.63166704,-86.85099874,2.44754577,
3.735515,0.8206,-0.5851,-0.6321,3.6379,1.6887,-3.3931,-0.4433,0.2053,0.3691,285.0603,141.4295,44.3994,39.63166704,-86.85099874,2.44754577,
3.753724,0.6012,-0.5304,-0.3688,3.6379,1.6887,-3.3931,-0.4433,0.2053,0.3691,285.0603,141.4295,44.3994,39.63166704,-86.85099874,2.44754577,
