
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
19.863042,0.3941,-0.9270,-0.0982,0.1682,-0.2443,-0.1746,-0.0631,-0.0217,0.0003,186.9536,97.8791,24.1468,39.63430342,-86.84113594,4.61690712,
19.863857,0.3941,-0.9270,-0.0982,-0.0514,-0.2274,0.1529,-0.0631,-0.0217,0.0003,186.9536,97.8791,24.1468,39.63430342,-86.84113594,4.61690712,
19.864401,0.3941,-0.9270,-0.0982,-0.0514,-0.2274,0.1529,-0.0631,-0.0217,0.0003,186.9142,98.0336,24.1359,39.63430342,-86.84113594,4.61690712,
19.881260,0.3830,-0.9305,-0.0865,-0.0514,-0.2274,0.1529,-0.0631,-0.0217,0.0003,186.9142,98.0336,24.1359,39.63430342,-86.84113594,4.61690712,
19.890005,0.3830,-0.9305,-0.0865,-0.0514,-0.2274,0.1529,-0.0209,0.0295,0.0192,186.9142,98.0336,24.1359,39.63430342,-86.84113594,4.61690712,
19.899634,0.3941,-0.9251,-0.0947,-0.0514,-0.2274,0.1529,-0.0209,0.0295,0.0192,186.9142,98.0336,24.1359,39.63430342,-86.84113594,4.61690712,
19.900703,0.3941,-0.9251,-0.0947,-0.1512,-0.2064,0.2628,-0.0209,0.0295,0.0192,186.9142,98.0336,24.1359,39.63430342,-86.84113594,4.61690712,
19.901263,0.3941,-0.9251,-0.0947,-0.1512,-0.2064,0.2628,-0.0209,0.0295,0.0192,187.0030,98.0265,24.0994,39.63430342,-86.84113594,4.61690712,
19.917782,0.4289,-0.9088,-0.0951,-0.1512,-0.2064,0.2628,-0.0209,0.0295,0.0192,187.0030,98.0265,24.0994,39.63430342,-86.84113594,4.61690712,
19.926218,0.4289,-0.9088,-0.0951,-0.1512,-0.2064,0.2628,0.0015,0.0651,-0.0012,187.0030,98.0265,24.0994,39.63430342,-86.84113594,4.61690712,
19.936103,0.4137,-0.9015,-0.1184,-0.1512,-0.2064,0.2628,0.0015,0.0651,-0.0012,187.0030,98.0265,24.0994,39.63430342,-86.84113594,4.61690712,
19.936932,0.4137,-0.9015,-0.1184,0.0536,-0.0120,0.1088,0.0015,0.0651,-0.0012,187.0030,98.0265,24.0994,39.63430342,-86.84113594,4.61690712,
19.937644,0.4137,-0.9015,-0.1184,0.0536,-0.0120,0.1088,0.0015,0.0651,-0.0012,187.1521,97.9673,24.1218,39.63430342,-86.84113594,4.61690712,
19.954371,0.4221,-0.9123,-0.1024,0.0536,-0.0120,0.1088,0.0015,0.0651,-0.0012,187.1521,97.9673,24.1218,39.63430342,-86.84113594,4.61690712,
19.964133,0.4221,-0.9123,-0.1024,0.0536,-0.0120,0.1088,-0.0273,0.0209,0.0031,187.1521,97.9673,24.1218,39.63430342,-86.84113594,4.61690712,
19.972104,0.4164,-0.9196,-0.0928,0.0536,-0.0120,0.1088,-0.0273,0.0209,0.0031,187.1521,97.9673,24.1218,39.63430342,-86.84113594,4.61690712,
19.972696,0.4164,-0.9196,-0.0928,0.0863,-0.0997,0.2296,-0.0273,0.0209,0.0031,187.1521,97.9673,24.1218,39.63430342,-86.84113594,4.61690712,
19.973409,0.4164,-0.9196,-0.0928,0.0863,-0.0997,0.2296,-0.0273,0.0209,0.0031,187.1926,98.0097,24.1138,39.63430342,-86.84113594,4.61690712,
19.990502,0.4148,-0.9107,-0.1121,0.0863,-0.0997,0.2296,-0.0273,0.0209,0.0031,187.1926,98.0097,24.1138,39.63430342,-86.84113594,4.61690712,
19.999818,0.4148,-0.9107,-0.1121,0.0863,-0.0997,0.2296,-0.0223,-0.0192,0.0212,187.1926,98.0097,24.1138,39.63430342,-86.84113594,4.61690712,
20.008798,0.4129,-0.9045,-0.1053,0.0863,-0.0997,0.2296,-0.0223,-0.0192,0.0212,187.1926,98.0097,24.1138,39.63430342,-86.84113594,4.61690712,
20.009805,0.4129,-0.9045,-0.1053,0.0615,-0.0160,0.1597,-0.0223,-0.0192,0.0212,187.1926,98.0097,24.1138,39.63430342,-86.84113594,4.61690712,
20.010412,0.4129,-0.9045,-0.1053,0.0615,-0.0160,0.1597,-0.0223,-0.0192,0.0212,187.1427,98.0727,24.0603,39.63430342,-86.84113594,4.61690712,
20.027197,0.3886,-0.8972,-0.1149,0.0615,-0.0160,0.1597,-0.0223,-0.0192,0.0212,187.1427,98.0727,24.0603,39.63430342,-86.84113594,4.61690712,
20.035987,0.3886,-0.8972,-0.1149,0.0615,-0.0160,0.1597,-0.0342,-0.0432,0.0363,187.1427,98.0727,24.0603,39.63430342,-86.84113594,4.61690712,
20.045420,0.3926,-0.8925,-0.0783,0.0615,-0.0160,0.1597,-0.0342,-0.0432,0.0363,187.1427,98.0727,24.0603,39.63430342,-86.84113594,4.61690712,
20.046346,0.3926,-0.8925,-0.0783,-0.1120,0.1036,0.3170,-0.0342,-0.0432,0.0363,187.1427,98.0727,24.0603,39.63430342,-86.84113594,4.61690712,
20.047358,0.3926,-0.8925,-0.0783,-0.1120,0.1036,0.3170,-0.0342,-0.0432,0.0363,187.0531,98.1596,23.9686,39.63430342,-86.84113594,4.61690712,
20.063223,0.4148,-0.8843,-0.0647,-0.1120,0.1036,0.3170,-0.0342,-0.0432,0.0363,187.0531,98.1596,23.9686,39.63430342,-86.84113594,4.61690712,
20.072793,0.4148,-0.8843,-0.0647,-0.1120,0.1036,0.3170,0.0200,0.0037,0.0185,187.0531,98.1596,23.9686,39.63430342,-86.84113594,4.61690712,
20.081433,0.3855,-0.8718,-0.1287,-0.1120,0.1036,0.3170,0.0200,0.0037,0.0185,187.0531,98.1596,23.9686,39.63430342,-86.84113594,4.61690712,
20.082432,0.3855,-0.8718,-0.1287,-0.1155,0.2787,0.1473,0.0200,0.0037,0.0185,187.0531,98.1596,23.9686,39.63430342,-86.84113594,4.61690712,
20.083267,0.3855,-0.8718,-0.1287,-0.1155,0.2787,0.1473,0.0200,0.0037,0.0185,187.0597,98.1167,23.9319,39.63430342,-86.84113594,4.61690712,
20.100892,0.3875,-0.8781,-0.1264,-0.1155,0.2787,0.1473,0.0200,0.0037,0.0185,187.0597,98.1167,23.9319,39.63430342,-86.84113594,4.61690712,
20.108849,0.3875,-0.8781,-0.1264,-0.1155,0.2787,0.1473,-0.0299,-0.0654,0.0211,187.0597,98.1167,23.9319,39.63430342,-86.84113594,4.61690712,
20.119312,0.4111,-0.9165,-0.0631,-0.1155,0.2787,0.1473,-0.0299,-0.0654,0.0211,187.0597,98.1167,23.9319,39.63430342,-86.84113594,4.61690712,
20.120154,0.4111,-0.9165,-0.0631,-0.0178,0.0537,0.3881,-0.0299,-0.0654,0.0211,187.0597,98.1167,23.9319,39.63430342,-86.84113594,4.61690712,
20.121028,0.4111,-0.9165,-0.0631,-0.0178,0.0537,0.3881,-0.0299,-0.0654,0.0211,186.9233,98.2152,23.8692,39.63430342,-86.84113594,4.61690712,
20.136452,0.4232,-0.9202,-0.0767,-0.0178,0.0537,0.3881,-0.0299,-0.0654,0.0211,186.9233,98.2152,23.8692,39.63430342,-86.84113594,4.61690712,
20.145459,0.4232,-0.9202,-0.0767,-0.0178,0.0537,0.3881,0.0389,0.0211,0.0163,186.9233,98.2152,23.8692,39.63430342,-86.84113594,4.61690712,
20.154901,0.4152,-0.9261,-0.1493,-0.0178,0.0537,0.3881,0.0389,0.0211,0.0163,186.9233,98.2152,23.8692,39.63430342,-86.84113594,4.61690712,
20.155886,0.4152,-0.9261,-0.1493,0.1074,-0.1318,0.0043,0.0389,0.0211,0.0163,186.9233,98.2152,23.8692,39.63430342,-86.84113594,4.61690712,
20.156483,0.4152,-0.9261,-0.1493,0.1074,-0.1318,0.0043,0.0389,0.0211,0.0163,186.9855,98.1032,23.8427,39.63430342,-86.84113594,4.61690712,
20.172660,0.4284,-0.9408,-0.1305,0.1074,-0.1318,0.0043,0.0389,0.0211,0.0163,186.9855,98.1032,23.8427,39.63430342,-86.84113594,4.61690712,
20.181607,0.4284,-0.9408,-0.1305,0.1074,-0.1318,0.0043,-0.0082,-0.0370,0.0199,186.9855,98.1032,23.8427,39.63430342,-86.84113594,4.61690712,
