
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.439524,0.0849,0.2105,1.0331,0.9935,0.4936,0.1752,-0.2954,-0.1284,-0.3532,250.3170,-9.8462,-0.6940,39.63220360,-86.83761367,0.00000000,
1.453397,0.1004,0.1808,0.9690,0.9935,0.4936,0.1752,-0.2954,-0.1284,-0.3532,250.3170,-9.8462,-0.6940,39.63220360,-86.83761367,0.00000000,
1.471632,0.1123,0.2119,0.9785,0.9935,0.4936,0.1752,-0.2954,-0.1284,-0.3532,250.3170,-9.8462,-0.6940,39.63220360,-86.83761367,0.00000000,
1.472696,0.1123,0.2119,0.9785,1.0871,0.3976,-0.0702,-0.2954,-0.1284,-0.3532,250.3170,-9.8462,-0.6940,39.63220360,-86.83761367,0.00000000,
1.473556,0.1123,0.2119,0.9785,1.0871,0.3976,-0.0702,-0.2954,-0.1284,-0.3532,251.1150,-9.5604,-0.2206,39.63220360,-86.83761367,0.00000000,
1.476313,0.1123,0.2119,0.9785,1.0871,0.3976,-0.0702,-0.1306,-0.3369,-0.3731,251.1150,-9.5604,-0.2206,39.63220360,-86.83761367,0.00000000,
1.489788,0.0785,0.2002,0.9794,1.0871,0.3976,-0.0702,-0.1306,-0.3369,-0.3731,251.1150,-9.5604,-0.2206,39.63220360,-86.83761367,0.00000000,
1.508412,0.0607,0.1956,0.9955,1.0871,0.3976,-0.0702,-0.1306,-0.3369,-0.3731,251.1150,-9.5604,-0.2206,39.63220360,-86.83761367,0.00000000,
1.510292,0.0607,0.1956,0.9955,0.6845,0.3983,0.0075,-0.1306,-0.3369,-0.3731,251.1150,-9.5604,-0.2206,39.63220360,-86.83761367,0.00000000,
1.511452,0.0607,0.1956,0.9955,0.6845,0.3983,0.0075,-0.1306,-0.3369,-0.3731,252.3426,-9.1154,0.1813,39.63220360,-86.83761367,0.00000000,
1.512386,0.0607,0.1956,0.9955,0.6845,0.3983,0.0075,-0.2628,-0.2045,-0.5489,252.3426,-9.1154,0.1813,39.63220360,-86.83761367,0.00000000,
1.526275,0.0776,0.1807,0.9734,0.6845,0.3983,0.0075,-0.2628,-0.2045,-0.5489,252.3426,-9.1154,0.1813,39.63220360,-86.83761367,0.00000000,
1.544127,0.0903,0.1563,0.9838,0.6845,0.3983,0.0075,-0.2628,-0.2045,-0.5489,252.3426,-9.1154,0.1813,39.63220360,-86.83761367,0.00000000,
1.545458,0.0903,0.1563,0.9838,0.7903,0.2065,-0.0781,-0.2628,-0.2045,-0.5489,252.3426,-9.1154,0.1813,39.63220360,-86.83761367,0.00000000,
1.546953,0.0903,0.1563,0.9838,0.7903,0.2065,-0.0781,-0.2628,-0.2045,-0.5489,253.6603,-8.5268,0.2919,39.63220360,-86.83761367,0.00000000,
1.548483,0.0903,0.1563,0.9838,0.7903,0.2065,-0.0781,-0.2495,-0.1167,-0.6199,253.6603,-8.5268,0.2919,39.63220360,-86.83761367,0.00000000,
1.563041,0.0574,0.1596,0.9931,0.7903,0.2065,-0.0781,-0.2495,-0.1167,-0.6199,253.6603,-8.5268,0.2919,39.63220360,-86.83761367,0.00000000,
1.581090,0.0059,0.1928,0.9522,0.7903,0.2065,-0.0781,-0.2495,-0.1167,-0.6199,253.6603,-8.5268,0.2919,39.63220360,-86.83761367,0.00000000,
1.581924,0.0059,0.1928,0.9522,0.3080,0.4109,-0.2435,-0.2495,-0.1167,-0.6199,253.6603,-8.5268,0.2919,39.63220360,-86.83761367,0.00000000,
1.582629,0.0059,0.1928,0.9522,0.3080,0.4109,-0.2435,-0.2495,-0.1167,-0.6199,255.1038,-8.0595,-0.0108,39.63220360,-86.83761367,0.00000000,
1.585270,0.0059,0.1928,0.9522,0.3080,0.4109,-0.2435,-0.2720,0.0137,-0.7385,255.1038,-8.0595,-0.0108,39.63220360,-86.83761367,0.00000000,
1.600513,0.0129,0.1981,0.8910,0.3080,0.4109,-0.2435,-0.2720,0.0137,-0.7385,255.1038,-8.0595,-0.0108,39.63220360,-86.83761367,0.00000000,
1.617471,0.0391,0.1796,0.8975,0.3080,0.4109,-0.2435,-0.2720,0.0137,-0.7385,255.1038,-8.0595,-0.0108,39.63220360,-86.83761367,0.00000000,
1.618652,0.0391,0.1796,0.8975,0.2515,0.5939,-0.8524,-0.2720,0.0137,-0.7385,255.1038,-8.0595,-0.0108,39.63220360,-86.83761367,0.00000000,
1.619490,0.0391,0.1796,0.8975,0.2515,0.5939,-0.8524,-0.2720,0.0137,-0.7385,256.9792,-7.1603,0.4025,39.63220360,-86.83761367,0.00000000,
1.621722,0.0391,0.1796,0.8975,0.2515,0.5939,-0.8524,-0.4464,-0.4172,-0.8949,256.9792,-7.1603,0.4025,39.63220360,-86.83761367,0.00000000,
1.636990,0.0281,0.1760,0.9316,0.2515,0.5939,-0.8524,-0.4464,-0.4172,-0.8949,256.9792,-7.1603,0.4025,39.63220360,-86.83761367,0.00000000,
1.654544,0.0114,0.1698,0.9661,0.2515,0.5939,-0.8524,-0.4464,-0.4172,-0.8949,256.9792,-7.1603,0.4025,39.63220360,-86.83761367,0.00000000,
1.656075,0.0114,0.1698,0.9661,0.0519,0.5916,-0.4478,-0.4464,-0.4172,-0.8949,256.9792,-7.1603,0.4025,39.63220360,-86.83761367,0.00000000,
1.657218,0.0114,0.1698,0.9661,0.0519,0.5916,-0.4478,-0.4464,-0.4172,-0.8949,259.1131,-6.5548,0.8152,39.63220360,-86.83761367,0.00000000,
1.658470,0.0114,0.1698,0.9661,0.0519,0.5916,-0.4478,-0.2237,-0.1338,-0.9754,259.1131,-6.5548,0.8152,39.63220360,-86.83761367,0.00000000,
1.672232,0.0042,0.1561,0.9757,0.0519,0.5916,-0.4478,-0.2237,-0.1338,-0.9754,259.1131,-6.5548,0.8152,39.63220360,-86.83761367,0.00000000,
1.690836,-0.0350,0.1492,0.9659,0.0519,0.5916,-0.4478,-0.2237,-0.1338,-0.9754,259.1131,-6.5548,0.8152,39.63220360,-86.83761367,0.00000000,
1.691905,-0.0350,0.1492,0.9659,-0.1728,0.4567,-0.2896,-0.2237,-0.1338,-0.9754,259.1131,-6.5548,0.8152,39.63220360,-86.83761367,0.00000000,
1.692686,-0.0350,0.1492,0.9659,-0.1728,0.4567,-0.2896,-0.2237,-0.1338,-0.9754,260.9367,-6.2566,0.0658,39.63220360,-86.83761367,0.00000000,
1.694642,-0.0350,0.1492,0.9659,-0.1728,0.4567,-0.2896,-0.1788,0.2676,-0.8401,260.9367,-6.2566,0.0658,39.63220360,-86.83761367,0.00000000,
1.708957,-0.0601,0.1611,0.9919,-0.1728,0.4567,-0.2896,-0.1788,0.2676,-0.8401,260.9367,-6.2566,0.0658,39.63220360,-86.83761367,0.00000000,
1.727560,-0.0237,0.1635,1.0104,-0.1728,0.4567,-0.2896,-0.1788,0.2676,-0.8401,260.9367,-6.2566,0.0658,39.63220360,-86.83761367,0.00000000,
1.728678,-0.0237,0.1635,1.0104,-0.2672,0.5832,0.0333,-0.1788,0.2676,-0.8401,260.9367,-6.2566,0.0658,39.63220360,-86.83761367,0.00000000,
1.729255,-0.0237,0.1635,1.0104,-0.2672,0.5832,0.0333,-0.1788,0.2676,-0.8401,262.3666,-5.9225,-0.1778,39.63220360,-86.83761367,0.00000000,
1.730592,-0.0237,0.1635,1.0104,-0.2672,0.5832,0.0333,-0.0935,-0.0973,-0.6851,262.3666,-5.9225,-0.1778,39.63220360,-86.83761367,0.00000000,
1.744612,-0.0189,0.1625,1.0181,-0.2672,0.5832,0.0333,-0.0935,-0.0973,-0.6851,262.3666,-5.9225,-0.1778,39.63220360,-86.83761367,0.00000000,
1.762828,-0.0293,0.1909,0.9922,-0.2672,0.5832,0.0333,-0.0935,-0.0973,-0.6851,262.3666,-5.9225,-0.1778,39.63220360,-86.83761367,0.00000000,
1.763613,-0.0293,0.1909,0.9922,-0.3063,0.7095,0.0405,-0.0935,-0.0973,-0.6851,262.3666,-5.9225,-0.1778,39.63220360,-86.83761367,0.00000000,
1.763914,-0.0293,0.1909,0.9922,-0.3063,0.7095,0.0405,-0.0935,-0.0973,-0.6851,263.9874,-6.2255,0.2949,39.63220360,-86.83761367,0.00000000,
1.766953,-0.0293,0.1909,0.9922,-0.3063,0.7095,0.0405,0.2217,-0.3041,-0.7931,263.9874,-6.2255,0.2949,39.63220360,-86.83761367,0.00000000,
1.781144,-0.0376,0.2064,0.9919,-0.3063,0.7095,0.0405,0.2217,-0.3041,-0.7931,263.9874,-6.2255,0.2949,39.63220360,-86.83761367,0.00000000,
1.799587,-0.0431,0.2207,0.9662,-0.3063,0.7095,0.0405,0.2217,-0.3041,-0.7931,263.9874,-6.2255,0.2949,39.63220360,-86.83761367,0.00000000,
1.800283,-0.0431,0.2207,0.9662,-0.4453,0.8873,-0.1607,0.2217,-0.3041,-0.7931,263.9874,-6.2255,0.2949,39.63220360,-86.83761367,0.00000000,
1.800562,-0.0431,0.2207,0.9662,-0.4453,0.8873,-0.1607,0.2217,-0.3041,-0.7931,265.8898,-6.9922,0.4040,39.63220360,-86.83761367,0.00000000,
1.805131,-0.0431,0.2207,0.9662,-0.4453,0.8873,-0.1607,0.3436,-0.0834,-0.9099,265.8898,-6.9922,0.4040,39.63220360,-86.83761367,0.00000000,
1.817674,-0.0853,0.2386,0.9645,-0.4453,0.8873,-0.1607,0.3436,-0.0834,-0.9099,265.8898,-6.9922,0.4040,39.63220360,-86.83761367,0.00000000,
1.836205,-0.0910,0.2490,1.0080,-0.4453,0.8873,-0.1607,0.3436,-0.0834,-0.9099,265.8898,-6.9922,0.4040,39.63220360,-86.83761367,0.00000000,
1.837514,-0.0910,0.2490,1.0080,-0.8107,1.0886,0.0040,0.3436,-0.0834,-0.9099,265.8898,-6.9922,0.4040,39.63220360,-86.83761367,0.00000000,
1.838136,-0.0910,0.2490,1.0080,-0.8107,1.0886,0.0040,0.3436,-0.0834,-0.9099,267.6405,-7.5208,0.1078,39.63220360,-86.83761367,0.00000000,
1.840344,-0.0910,0.2490,1.0080,-0.8107,1.0886,0.0040,0.2286,0.0518,-0.7691,267.6405,-7.5208,0.1078,39.63220360,-86.83761367,0.00000000,
1.854398,-0.0595,0.2516,1.0035,-0.8107,1.0886,0.0040,0.2286,0.0518,-0.7691,267.6405,-7.5208,0.1078,39.63220360,-86.83761367,0.00000000,
1.872554,-0.0451,0.2411,0.9703,-0.8107,1.0886,0.0040,0.2286,0.0518,-0.7691,267.6405,-7.5208,0.1078,39.63220360,-86.83761367,0.00000000,
1.873520,-0.0451,0.2411,0.9703,-0.4954,1.0234,-0.0949,0.2286,0.0518,-0.7691,267.6405,-7.5208,0.1078,39.63220360,-86.83761367,0.00000000,
1.874184,-0.0451,0.2411,0.9703,-0.4954,1.0234,-0.0949,0.2286,0.0518,-0.7691,268.9586,-8.0652,-0.1490,39.63220360,-86.83761367,0.00000000,
1.876579,-0.0451,0.2411,0.9703,-0.4954,1.0234,-0.0949,0.2990,-0.0606,-0.5890,268.9586,-8.0652,-0.1490,39.63220360,-86.83761367,0.00000000,
1.890763,-0.0120,0.2567,0.9276,-0.4954,1.0234,-0.0949,0.2990,-0.0606,-0.5890,268.9586,-8.0652,-0.1490,39.63220360,-86.83761367,0.00000000,
1.909413,-0.0015,0.2398,0.9844,-0.4954,1.0234,-0.0949,0.2990,-0.0606,-0.5890,268.9586,-8.0652,-0.1490,39.63220360,-86.83761367,0.00000000,
1.910329,-0.0015,0.2398,0.9844,-0.2824,0.9044,-0.1845,0.2990,-0.0606,-0.5890,268.9586,-8.0652,-0.1490,39.63220360,-86.83761367,0.00000000,
1.910985,-0.0015,0.2398,0.9844,-0.2824,0.9044,-0.1845,0.2990,-0.0606,-0.5890,270.0168,-8.8168,1.0165,39.63220360,-86.83761367,0.00000000,
1.913286,-0.0015,0.2398,0.9844,-0.2824,0.9044,-0.1845,0.3305,-0.7222,-0.2941,270.0168,-8.8168,1.0165,39.63220360,-86.83761367,0.00000000,
1.927541,0.0366,0.2497,0.9737,-0.2824,0.9044,-0.1845,0.3305,-0.7222,-0.2941,270.0168,-8.8168,1.0165,39.63220360,-86.83761367,0.00000000,
1.945884,0.0261,0.2360,0.9803,-0.2824,0.9044,-0.1845,0.3305,-0.7222,-0.2941,270.0168,-8.8168,1.0165,39.63220360,-86.83761367,0.00000000,
1.946985,0.0261,0.2360,0.9803,-0.0871,0.8534,-0.1123,0.3305,-0.7222,-0.2941,270.0168,-8.8168,1.0165,39.63220360,-86.83761367,0.00000000,
1.947791,0.0261,0.2360,0.9803,-0.0871,0.8534,-0.1123,0.3305,-0.7222,-0.2941,270.5287,-8.8995,1.8666,39.63220360,-86.83761367,0.00000000,
1.949898,0.0261,0.2360,0.9803,-0.0871,0.8534,-0.1123,-0.1177,-0.1614,-0.1604,270.5287,-8.8995,1.8666,39.63220360,-86.83761367,0.00000000,
1.964015,0.0142,0.2583,0.9222,-0.0871,0.8534,-0.1123,-0.1177,-0.1614,-0.1604,270.5287,-8.8995,1.8666,39.63220360,-86.83761367,0.00000000,
1.982038,0.0333,0.2640,0.8813,-0.0871,0.8534,-0.1123,-0.1177,-0.1614,-0.1604,270.5287,-8.8995,1.8666,39.63220360,-86.83761367,0.00000000,
1.982882,0.0333,0.2640,0.8813,0.0357,1.1646,-0.8363,-0.1177,-0.1614,-0.1604,270.5287,-8.8995,1.8666,39.63220360,-86.83761367,0.00000000,
1.983587,0.0333,0.2640,0.8813,0.0357,1.1646,-0.8363,-0.1177,-0.1614,-0.1604,270.6187,-8.1340,1.3988,39.63220360,-86.83761367,0.00000000,
1.988182,0.0333,0.2640,0.8813,0.0357,1.1646,-0.8363,-0.3764,0.1950,-0.0218,270.6187,-8.1340,1.3988,39.63220360,-86.83761367,0.00000000,
2.000965,0.0664,0.2383,0.8800,0.0357,1.1646,-0.8363,-0.3764,0.1950,-0.0218,270.6187,-8.1340,1.3988,39.63220360,-86.83761367,0.00000000,
2.018714,0.1037,0.2155,0.8817,0.0357,1.1646,-0.8363,-0.3764,0.1950,-0.0218,270.6187,-8.1340,1.3988,39.63220360,-86.83761367,0.00000000,
2.020922,0.1037,0.2155,0.8817,0.6928,1.0168,-1.0621,-0.3764,0.1950,-0.0218,270.6187,-8.1340,1.3988,39.63220360,-86.83761367,0.00000000,
2.022325,0.1037,0.2155,0.8817,0.6928,1.0168,-1.0621,-0.3764,0.1950,-0.0218,270.2283,-7.1811,0.7699,39.63220360,-86.83761367,0.00000000,
2.023703,0.1037,0.2155,0.8817,0.6928,1.0168,-1.0621,-0.5116,0.3902,0.2274,270.2283,-7.1811,0.7699,39.63220360,-86.83761367,0.00000000,
2.036783,0.0745,0.1860,0.9145,0.6928,1.0168,-1.0621,-0.5116,0.3902,0.2274,270.2283,-7.1811,0.7699,39.63220360,-86.83761367,0.00000000,
2.055755,0.0414,0.2131,0.9164,0.6928,1.0168,-1.0621,-0.5116,0.3902,0.2274,270.2283,-7.1811,0.7699,39.63219566,-86.83760212,0.00000000,
2.057136,0.0414,0.2131,0.9164,0.6528,1.0928,-0.8338,-0.5116,0.3902,0.2274,270.2283,-7.1811,0.7699,39.63219566,-86.83760212,0.00000000,
2.058247,0.0414,0.2131,0.9164,0.6528,1.0928,-0.8338,-0.5116,0.3902,0.2274,269.0601,-5.6562,-0.5760,39.63219566,-86.83760212,0.00000000,
2.059238,0.0414,0.2131,0.9164,0.6528,1.0928,-0.8338,-0.8008,0.8143,0.5432,269.0601,-5.6562,-0.5760,39.63219566,-86.83760212,0.00000000,
2.073379,-0.0035,0.2091,0.9168,0.6528,1.0928,-0.8338,-0.8008,0.8143,0.5432,269.0601,-5.6562,-0.5760,39.63219566,-86.83760212,0.00000000,
2.092043,0.0295,0.1712,0.9179,0.6528,1.0928,-0.8338,-0.8008,0.8143,0.5432,269.0601,-5.6562,-0.5760,39.63219566,-86.83760212,0.00000000,
2.093590,0.0295,0.1712,0.9179,0.7132,1.1718,-0.7949,-0.8008,0.8143,0.5432,269.0601,-5.6562,-0.5760,39.63219566,-86.83760212,0.00000000,
2.095170,0.0295,0.1712,0.9179,0.7132,1.1718,-0.7949,-0.8008,0.8143,0.5432,267.7826,-3.8769,-2.6452,39.63219566,-86.83760212,0.00000000,
2.096550,0.0295,0.1712,0.9179,0.7132,1.1718,-0.7949,-0.7871,1.1031,0.5133,267.7826,-3.8769,-2.6452,39.63219566,-86.83760212,0.00000000,
2.110203,0.0308,0.1906,0.8665,0.7132,1.1718,-0.7949,-0.7871,1.1031,0.5133,267.7826,-3.8769,-2.6452,39.63219566,-86.83760212,0.00000000,
2.127917,-0.0613,0.3134,0.8659,0.7132,1.1718,-0.7949,-0.7871,1.1031,0.5133,267.7826,-3.8769,-2.6452,39.63219566,-86.83760212,0.00000000,
2.129061,-0.0613,0.3134,0.8659,0.5068,2.0330,-1.2016,-0.7871,1.1031,0.5133,267.7826,-3.8769,-2.6452,39.63219566,-86.83760212,0.00000000,
2.129924,-0.0613,0.3134,0.8659,0.5068,2.0330,-1.2016,-0.7871,1.1031,0.5133,266.8049,-3.3742,-4.4139,39.63219566,-86.83760212,0.00000000,
2.132446,-0.0613,0.3134,0.8659,0.5068,2.0330,-1.2016,-0.0327,0.6293,0.3822,266.8049,-3.3742,-4.4139,39.63219566,-86.83760212,0.00000000,
2.146834,-0.2226,0.3646,0.9038,0.5068,2.0330,-1.2016,-0.0327,0.6293,0.3822,266.8049,-3.3742,-4.4139,39.63219566,-86.83760212,0.00000000,
2.169482,-0.2226,0.3646,0.9038,0.5068,2.0330,-1.2016,0.2830,0.2637,0.1397,266.8049,-3.3742,-4.4139,39.63219566,-86.83760212,0.00000000,
2.206225,-0.2226,0.3646,0.9038,0.5068,2.0330,-1.2016,0.4716,-0.1614,-0.1762,266.8049,-3.3742,-4.4139,39.63219566,-86.83760212,0.00000000,
2.220195,0.0928,0.2117,0.9439,0.5068,2.0330,-1.2016,0.4716,-0.1614,-0.1762,266.8049,-3.3742,-4.4139,39.63219566,-86.83760212,0.00000000,
2.221516,0.0928,0.2117,0.9439,1.7109,1.1424,-0.4823,0.4716,-0.1614,-0.1762,266.8049,-3.3742,-4.4139,39.63219566,-86.83760212,0.00000000,
2.222480,0.0928,0.2117,0.9439,1.7109,1.1424,-0.4823,0.4716,-0.1614,-0.1762,267.0258,-5.5453,-4.6287,39.63219566,-86.83760212,0.00000000,
2.238313,0.1224,0.2713,0.9289,1.7109,1.1424,-0.4823,0.4716,-0.1614,-0.1762,267.0258,-5.5453,-4.6287,39.63219566,-86.83760212,0.00000000,
2.241906,0.1224,0.2713,0.9289,1.7109,1.1424,-0.4823,0.8213,-0.5530,-0.8911,267.0258,-5.5453,-4.6287,39.63219566,-86.83760212,0.00000000,
2.256747,0.1430,0.3437,0.9657,1.7109,1.1424,-0.4823,0.8213,-0.5530,-0.8911,267.0258,-5.5453,-4.6287,39.63219566,-86.83760212,0.00000000,
2.274657,0.0416,0.4004,1.0754,1.7109,1.1424,-0.4823,0.8213,-0.5530,-0.8911,267.0258,-5.5453,-4.6287,39.63219566,-86.83760212,0.00000000,
2.276359,0.0416,0.4004,1.0754,1.3247,2.2414,0.3669,0.8213,-0.5530,-0.8911,267.0258,-5.5453,-4.6287,39.63219566,-86.83760212,0.00000000,
2.277876,0.0416,0.4004,1.0754,1.3247,2.2414,0.3669,0.8213,-0.5530,-0.8911,271.9600,-8.0552,-3.2313,39.63219566,-86.83760212,0.00000000,
2.279570,0.0416,0.4004,1.0754,1.3247,2.2414,0.3669,0.9988,-0.6596,-2.1463,271.9600,-8.0552,-3.2313,39.63219566,-86.83760212,0.00000000,
2.293408,0.0374,0.4431,1.1698,1.3247,2.2414,0.3669,0.9988,-0.6596,-2.1463,271.9600,-8.0552,-3.2313,39.63219566,-86.83760212,0.00000000,
2.311500,-0.0394,0.4488,1.2236,1.3247,2.2414,0.3669,0.9988,-0.6596,-2.1463,271.9600,-8.0552,-3.2313,39.63219566,-86.83760212,0.00000000,
2.312350,-0.0394,0.4488,1.2236,0.3917,2.4442,1.9440,0.9988,-0.6596,-2.1463,271.9600,-8.0552,-3.2313,39.63219566,-86.83760212,0.00000000,
2.313065,-0.0394,0.4488,1.2236,0.3917,2.4442,1.9440,0.9988,-0.6596,-2.1463,279.1761,-10.7854,-2.4471,39.63219566,-86.83760212,0.00000000,
2.315446,-0.0394,0.4488,1.2236,0.3917,2.4442,1.9440,1.6771,-1.0708,-3.6426,279.1761,-10.7854,-2.4471,39.63219566,-86.83760212,0.00000000,
2.328992,-0.1015,0.5265,1.2838,0.3917,2.4442,1.9440,1.6771,-1.0708,-3.6426,279.1761,-10.7854,-2.4471,39.63219566,-86.83760212,0.00000000,
2.347156,-0.2416,0.4581,1.2474,0.3917,2.4442,1.9440,1.6771,-1.0708,-3.6426,279.1761,-10.7854,-2.4471,39.63219566,-86.83760212,0.00000000,
2.348141,-0.2416,0.4581,1.2474,-1.3023,2.1870,2.7135,1.6771,-1.0708,-3.6426,279.1761,-10.7854,-2.4471,39.63219566,-86.83760212,0.00000000,
2.348784,-0.2416,0.4581,1.2474,-1.3023,2.1870,2.7135,1.6771,-1.0708,-3.6426,287.6267,-14.4250,-2.2297,39.63219566,-86.83760212,0.00000000,
2.351157,-0.2416,0.4581,1.2474,-1.3023,2.1870,2.7135,1.7260,-0.7708,-3.6641,287.6267,-14.4250,-2.2297,39.63219566,-86.83760212,0.00000000,
2.365711,-0.4441,0.2197,1.2429,-1.3023,2.1870,2.7135,1.7260,-0.7708,-3.6641,287.6267,-14.4250,-2.2297,39.63219566,-86.83760212,0.00000000,
2.383778,-0.7879,0.4639,1.2270,-1.3023,2.1870,2.7135,1.7260,-0.7708,-3.6641,287.6267,-14.4250,-2.2297,39.63219566,-86.83760212,0.00000000,
2.384672,-0.7879,0.4639,1.2270,-5.3890,1.2934,2.6771,1.7260,-0.7708,-3.6641,287.6267,-14.4250,-2.2297,39.63219566,-86.83760212,0.00000000,
2.385339,-0.7879,0.4639,1.2270,-5.3890,1.2934,2.6771,1.7260,-0.7708,-3.6641,291.6920,-16.0645,-3.5950,39.63219566,-86.83760212,0.00000000,
2.388521,-0.7879,0.4639,1.2270,-5.3890,1.2934,2.6771,0.6457,0.2250,-1.1609,291.6920,-16.0645,-3.5950,39.63219566,-86.83760212,0.00000000,
2.401385,-0.6679,0.6898,1.2885,-5.3890,1.2934,2.6771,0.6457,0.2250,-1.1609,291.6920,-16.0645,-3.5950,39.63219566,-86.83760212,0.00000000,
2.420417,-0.4563,0.5336,1.2559,-5.3890,1.2934,2.6771,0.6457,0.2250,-1.1609,291.6920,-16.0645,-3.5950,39.63219566,-86.83760212,0.00000000,
2.422206,-0.4563,0.5336,1.2559,-4.5507,2.4579,3.0159,0.6457,0.2250,-1.1609,291.6920,-16.0645,-3.5950,39.63219566,-86.83760212,0.00000000,
2.423632,-0.4563,0.5336,1.2559,-4.5507,2.4579,3.0159,0.6457,0.2250,-1.1609,289.7632,-17.6147,-3.7533,39.63219566,-86.83760212,0.00000000,
2.425138,-0.4563,0.5336,1.2559,-4.5507,2.4579,3.0159,0.9232,0.3625,1.2335,289.7632,-17.6147,-3.7533,39.63219566,-86.83760212,0.00000000,
2.438931,-0.2721,0.3168,1.0270,-4.5507,2.4579,3.0159,0.9232,0.3625,1.2335,289.7632,-17.6147,-3.7533,39.63219566,-86.83760212,0.00000000,
2.457036,-0.2091,0.3904,0.9211,-4.5507,2.4579,3.0159,0.9232,0.3625,1.2335,289.7632,-17.6147,-3.7533,39.63219566,-86.83760212,0.00000000,
2.458160,-0.2091,0.3904,0.9211,-2.1551,0.5744,0.5587,0.9232,0.3625,1.2335,289.7632,-17.6147,-3.7533,39.63219566,-86.83760212,0.00000000,
2.458862,-0.2091,0.3904,0.9211,-2.1551,0.5744,0.5587,0.9232,0.3625,1.2335,285.9856,-19.8908,-2.9915,39.63219566,-86.83760212,0.00000000,
2.461138,-0.2091,0.3904,0.9211,-2.1551,0.5744,0.5587,0.5121,0.2126,1.6997,285.9856,-19.8908,-2.9915,39.63219566,-86.83760212,0.00000000,
2.475397,-0.0805,0.4938,0.7647,-2.1551,0.5744,0.5587,0.5121,0.2126,1.6997,285.9856,-19.8908,-2.9915,39.63219566,-86.83760212,0.00000000,
2.493739,0.0033,0.5127,0.8173,-2.1551,0.5744,0.5587,0.5121,0.2126,1.6997,285.9856,-19.8908,-2.9915,39.63219566,-86.83760212,0.00000000,
2.495463,0.0033,0.5127,0.8173,-0.2581,1.9492,-1.2247,0.5121,0.2126,1.6997,285.9856,-19.8908,-2.9915,39.63219566,-86.83760212,0.00000000,
2.496428,0.0033,0.5127,0.8173,-0.2581,1.9492,-1.2247,0.5121,0.2126,1.6997,283.6649,-17.0450,-1.8012,39.63219566,-86.83760212,0.00000000,
2.497349,0.0033,0.5127,0.8173,-0.2581,1.9492,-1.2247,-2.1515,-0.3267,1.1675,283.6649,-17.0450,-1.8012,39.63219566,-86.83760212,0.00000000,
2.511623,0.0919,0.2903,0.9136,-0.2581,1.9492,-1.2247,-2.1515,-0.3267,1.1675,283.6649,-17.0450,-1.8012,39.63219566,-86.83760212,0.00000000,
2.530393,0.0203,0.2480,1.4088,-0.2581,1.9492,-1.2247,-2.1515,-0.3267,1.1675,283.6649,-17.0450,-1.8012,39.63219566,-86.83760212,0.00000000,
2.532068,0.0203,0.2480,1.4088,0.3121,1.3065,2.1159,-2.1515,-0.3267,1.1675,283.6649,-17.0450,-1.8012,39.63219566,-86.83760212,0.00000000,
2.533589,0.0203,0.2480,1.4088,0.3121,1.3065,2.1159,-2.1515,-0.3267,1.1675,281.6634,-9.3680,-0.3322,39.63219566,-86.83760212,0.00000000,
2.535105,0.0203,0.2480,1.4088,0.3121,1.3065,2.1159,-3.7302,-0.0954,1.1452,281.6634,-9.3680,-0.3322,39.63219566,-86.83760212,0.00000000,
2.548128,-0.0839,0.2240,1.4477,0.3121,1.3065,2.1159,-3.7302,-0.0954,1.1452,281.6634,-9.3680,-0.3322,39.63219566,-86.83760212,0.00000000,
2.566747,-0.2313,0.1094,1.3095,0.3121,1.3065,2.1159,-3.7302,-0.0954,1.1452,281.6634,-9.3680,-0.3322,39.63219566,-86.83760212,0.00000000,
2.567713,-0.2313,0.1094,1.3095,-1.1389,1.0362,3.2131,-3.7302,-0.0954,1.1452,281.6634,-9.3680,-0.3322,39.63219566,-86.83760212,0.00000000,
2.568527,-0.2313,0.1094,1.3095,-1.1389,1.0362,3.2131,-3.7302,-0.0954,1.1452,278.9683,-3.4637,-2.3212,39.63219566,-86.83760212,0.00000000,
2.570550,-0.2313,0.1094,1.3095,-1.1389,1.0362,3.2131,-2.1631,1.2388,1.2660,278.9683,-3.4637,-2.3212,39.63219566,-86.83760212,0.00000000,
2.584579,-0.1925,0.0958,1.1954,-1.1389,1.0362,3.2131,-2.1631,1.2388,1.2660,278.9683,-3.4637,-2.3212,39.63219566,-86.83760212,0.00000000,
2.603247,-0.1984,0.0805,1.1641,-1.1389,1.0362,3.2131,-2.1631,1.2388,1.2660,278.9683,-3.4637,-2.3212,39.63219566,-86.83760212,0.00000000,
2.604012,-0.1984,0.0805,1.1641,-1.1022,0.3516,1.9598,-2.1631,1.2388,1.2660,278.9683,-3.4637,-2.3212,39.63219566,-86.83760212,0.00000000,
2.604506,-0.1984,0.0805,1.1641,-1.1022,0.3516,1.9598,-2.1631,1.2388,1.2660,276.8089,-3.5846,-4.4438,39.63219566,-86.83760212,0.00000000,
2.607192,-0.1984,0.0805,1.1641,-1.1022,0.3516,1.9598,0.6639,0.9369,1.0082,276.8089,-3.5846,-4.4438,39.63219566,-86.83760212,0.00000000,
