
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.027488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0334,0.0492,-0.1109,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.036652,-0.1291,0.3803,0.9209,0.0000,0.0000,0.0000,-0.0334,0.0492,-0.1109,0.0000,0.0000,0.0000,39.63217357,-86.83784689,3.39150953,
0.053091,-0.1723,0.3963,0.9104,0.0000,0.0000,0.0000,-0.0334,0.0492,-0.1109,0.0000,0.0000,0.0000,39.63217357,-86.83784689,3.39150953,
0.057500,-0.1723,0.3963,0.9104,0.0000,0.0000,0.0000,0.0929,-0.1513,-0.0312,0.0000,0.0000,0.0000,39.63217357,-86.83784689,3.39150953,
0.072990,-0.1458,0.3958,0.8641,0.0000,0.0000,0.0000,0.0929,-0.1513,-0.0312,0.0000,0.0000,0.0000,39.63217357,-86.83784689,3.39150953,
0.073410,-0.1458,0.3958,0.8641,0.0000,0.0000,0.0000,0.0929,-0.1513,-0.0312,279.3738,-30.4745,-5.8149,39.63217357,-86.83784689,3.39150953,
0.089415,-0.1387,0.4086,0.8535,0.0000,0.0000,0.0000,0.0929,-0.1513,-0.0312,279.3738,-30.4745,-5.8149,39.63217357,-86.83784689,3.39150953,
0.094742,-0.1387,0.4086,0.8535,0.0000,0.0000,0.0000,0.0533,-0.3983,0.0032,279.3738,-30.4745,-5.8149,39.63217357,-86.83784689,3.39150953,
0.108576,-0.1314,0.4057,0.8520,0.0000,0.0000,0.0000,0.0533,-0.3983,0.0032,279.3738,-30.4745,-5.8149,39.63217357,-86.83784689,3.39150953,
0.109325,-0.1314,0.4057,0.8520,0.0000,0.0000,0.0000,0.0533,-0.3983,0.0032,279.8109,-30.4446,-5.0319,39.63217357,-86.83784689,3.39150953,
0.126809,-0.0997,0.3976,0.9025,0.0000,0.0000,0.0000,0.0533,-0.3983,0.0032,279.8109,-30.4446,-5.0319,39.63217357,-86.83784689,3.39150953,
0.130257,-0.0997,0.3976,0.9025,0.0000,0.0000,0.0000,-0.1549,-0.3337,0.0509,279.8109,-30.4446,-5.0319,39.63217357,-86.83784689,3.39150953,
0.145037,-0.1020,0.3905,0.9375,0.0000,0.0000,0.0000,-0.1549,-0.3337,0.0509,279.8109,-30.4446,-5.0319,39.63217357,-86.83784689,3.39150953,
0.146109,-0.1020,0.3905,0.9375,0.0000,0.0000,0.0000,-0.1549,-0.3337,0.0509,280.0076,-30.0523,-4.4778,39.63217357,-86.83784689,3.39150953,
0.163065,-0.1203,0.3946,0.9779,0.0000,0.0000,0.0000,-0.1549,-0.3337,0.0509,280.0076,-30.0523,-4.4778,39.63217357,-86.83784689,3.39150953,
0.166871,-0.1203,0.3946,0.9779,0.0000,0.0000,0.0000,-0.0715,-0.0012,0.0403,280.0076,-30.0523,-4.4778,39.63217357,-86.83784689,3.39150953,
0.181618,-0.1170,0.3896,0.9321,0.0000,0.0000,0.0000,-0.0715,-0.0012,0.0403,280.0076,-30.0523,-4.4778,39.63217357,-86.83784689,3.39150953,
0.182909,-0.1170,0.3896,0.9321,0.0000,0.0000,0.0000,-0.0715,-0.0012,0.0403,279.8584,-30.0249,-4.5848,39.63217357,-86.83784689,3.39150953,
0.199263,-0.1402,0.3990,0.8310,0.0000,0.0000,0.0000,-0.0715,-0.0012,0.0403,279.8584,-30.0249,-4.5848,39.63217357,-86.83784689,3.39150953,
0.203083,-0.1402,0.3990,0.8310,0.0000,0.0000,0.0000,0.0721,0.1089,0.0336,279.8584,-30.0249,-4.5848,39.63217357,-86.83784689,3.39150953,
0.221962,-0.1763,0.4203,0.7603,0.0000,0.0000,0.0000,0.0721,0.1089,0.0336,279.8584,-30.0249,-4.5848,39.63217357,-86.83784689,3.39150953,
0.222955,-0.1763,0.4203,0.7603,0.0000,0.0000,0.0000,0.0721,0.1089,0.0336,279.7222,-30.1161,-4.6569,39.63217357,-86.83784689,3.39150953,
0.235635,-0.1611,0.3938,0.7901,0.0000,0.0000,0.0000,0.0721,0.1089,0.0336,279.7222,-30.1161,-4.6569,39.63217357,-86.83784689,3.39150953,
0.239641,-0.1611,0.3938,0.7901,0.0000,0.0000,0.0000,-0.2260,-0.1127,0.1045,279.7222,-30.1161,-4.6569,39.63217357,-86.83784689,3.39150953,
0.253951,-0.1192,0.3823,0.8537,0.0000,0.0000,0.0000,-0.2260,-0.1127,0.1045,279.7222,-30.1161,-4.6569,39.63217357,-86.83784689,3.39150953,
0.254848,-0.1192,0.3823,0.8537,0.0000,0.0000,0.0000,-0.2260,-0.1127,0.1045,279.6357,-29.5018,-4.3357,39.63217357,-86.83784689,3.39150953,
0.271854,-0.1312,0.3715,0.8628,0.0000,0.0000,0.0000,-0.2260,-0.1127,0.1045,279.6357,-29.5018,-4.3357,39.63217357,-86.83784689,3.39150953,
0.275964,-0.1312,0.3715,0.8628,0.0000,0.0000,0.0000,-0.3783,0.0202,0.0983,279.6357,-29.5018,-4.3357,39.63217357,-86.83784689,3.39150953,
0.290487,-0.1307,0.3705,0.8692,0.0000,0.0000,0.0000,-0.3783,0.0202,0.0983,279.6357,-29.5018,-4.3357,39.63217357,-86.83784689,3.39150953,
0.291676,-0.1307,0.3705,0.8692,0.0000,0.0000,0.0000,-0.3783,0.0202,0.0983,279.3884,-28.7167,-4.3562,39.63217357,-86.83784689,3.39150953,
0.292744,-0.1307,0.3705,0.8692,0.0564,-0.3252,-0.4154,-0.3783,0.0202,0.0983,279.3884,-28.7167,-4.3562,39.63217357,-86.83784689,3.39150953,
0.308773,-0.1214,0.3520,0.8699,0.0564,-0.3252,-0.4154,-0.3783,0.0202,0.0983,279.3884,-28.7167,-4.3562,39.63217357,-86.83784689,3.39150953,
0.312865,-0.1214,0.3520,0.8699,0.0564,-0.3252,-0.4154,-0.2986,0.2506,0.1268,279.3884,-28.7167,-4.3562,39.63217357,-86.83784689,3.39150953,
0.327893,-0.1245,0.3470,0.8164,0.0564,-0.3252,-0.4154,-0.2986,0.2506,0.1268,279.3884,-28.7167,-4.3562,39.63217357,-86.83784689,3.39150953,
0.328752,-0.1245,0.3470,0.8164,0.0564,-0.3252,-0.4154,-0.2986,0.2506,0.1268,278.8391,-28.1801,-4.7425,39.63217357,-86.83784689,3.39150953,
0.329867,-0.1245,0.3470,0.8164,0.1940,-0.4523,-0.6947,-0.2986,0.2506,0.1268,278.8391,-28.1801,-4.7425,39.63217357,-86.83784689,3.39150953,
0.346079,-0.0928,0.3660,0.7674,0.1940,-0.4523,-0.6947,-0.2986,0.2506,0.1268,278.8391,-28.1801,-4.7425,39.63217357,-86.83784689,3.39150953,
0.350383,-0.0928,0.3660,0.7674,0.1940,-0.4523,-0.6947,-0.2686,0.1904,0.1946,278.8391,-28.1801,-4.7425,39.63217357,-86.83784689,3.39150953,
0.364285,-0.0999,0.3575,0.7906,0.1940,-0.4523,-0.6947,-0.2686,0.1904,0.1946,278.8391,-28.1801,-4.7425,39.63217357,-86.83784689,3.39150953,
0.365297,-0.0999,0.3575,0.7906,0.1940,-0.4523,-0.6947,-0.2686,0.1904,0.1946,278.3243,-27.5918,-4.8085,39.63217357,-86.83784689,3.39150953,
0.365919,-0.0999,0.3575,0.7906,0.4350,-0.3014,-1.1612,-0.2686,0.1904,0.1946,278.3243,-27.5918,-4.8085,39.63217357,-86.83784689,3.39150953,
0.381842,-0.0852,0.3538,0.8485,0.4350,-0.3014,-1.1612,-0.2686,0.1904,0.1946,278.3243,-27.5918,-4.8085,39.63217357,-86.83784689,3.39150953,
0.385645,-0.0852,0.3538,0.8485,0.4350,-0.3014,-1.1612,-0.4421,0.1481,0.2184,278.3243,-27.5918,-4.8085,39.63217357,-86.83784689,3.39150953,
0.399831,-0.0866,0.3439,0.8673,0.4350,-0.3014,-1.1612,-0.4421,0.1481,0.2184,278.3243,-27.5918,-4.8085,39.63217357,-86.83784689,3.39150953,
0.400492,-0.0866,0.3439,0.8673,0.4350,-0.3014,-1.1612,-0.4421,0.1481,0.2184,277.7611,-26.7066,-4.9351,39.63217357,-86.83784689,3.39150953,
0.400906,-0.0866,0.3439,0.8673,0.5952,-0.2677,-0.6296,-0.4421,0.1481,0.2184,277.7611,-26.7066,-4.9351,39.63217357,-86.83784689,3.39150953,
0.418044,-0.0914,0.3222,0.8360,0.5952,-0.2677,-0.6296,-0.4421,0.1481,0.2184,277.7611,-26.7066,-4.9351,39.63217357,-86.83784689,3.39150953,
0.422482,-0.0914,0.3222,0.8360,0.5952,-0.2677,-0.6296,-0.2335,0.2708,0.1587,277.7611,-26.7066,-4.9351,39.63217357,-86.83784689,3.39150953,
0.436572,-0.0700,0.3207,0.7250,0.5952,-0.2677,-0.6296,-0.2335,0.2708,0.1587,277.7611,-26.7066,-4.9351,39.63217357,-86.83784689,3.39150953,
0.437366,-0.0700,0.3207,0.7250,0.5952,-0.2677,-0.6296,-0.2335,0.2708,0.1587,277.2658,-26.4319,-5.2749,39.63217357,-86.83784689,3.39150953,
0.438024,-0.0700,0.3207,0.7250,0.7635,-0.4538,-1.4294,-0.2335,0.2708,0.1587,277.2658,-26.4319,-5.2749,39.63217357,-86.83784689,3.39150953,
0.455050,-0.0745,0.2914,0.6551,0.7635,-0.4538,-1.4294,-0.2335,0.2708,0.1587,277.2658,-26.4319,-5.2749,39.63217357,-86.83784689,3.39150953,
0.459166,-0.0745,0.2914,0.6551,0.7635,-0.4538,-1.4294,0.0495,-0.1029,0.0811,277.2658,-26.4319,-5.2749,39.63219001,-86.83789956,3.06180644,
0.473176,-0.0779,0.2848,0.6282,0.7635,-0.4538,-1.4294,0.0495,-0.1029,0.0811,277.2658,-26.4319,-5.2749,39.63219001,-86.83789956,3.06180644,
0.474338,-0.0779,0.2848,0.6282,0.7635,-0.4538,-1.4294,0.0495,-0.1029,0.0811,277.3652,-26.6314,-4.6816,39.63219001,-86.83789956,3.06180644,
0.475166,-0.0779,0.2848,0.6282,0.6700,-0.8125,-2.5515,0.0495,-0.1029,0.0811,277.3652,-26.6314,-4.6816,39.63219001,-86.83789956,3.06180644,
0.490835,-0.0259,0.2642,0.6669,0.6700,-0.8125,-2.5515,0.0495,-0.1029,0.0811,277.3652,-26.6314,-4.6816,39.63219001,-86.83789956,3.06180644,
0.495001,-0.0259,0.2642,0.6669,0.6700,-0.8125,-2.5515,0.2590,-0.6533,0.1732,277.3652,-26.6314,-4.6816,39.63219001,-86.83789956,3.06180644,
0.510997,0.0275,0.2129,0.5139,0.6700,-0.8125,-2.5515,0.2590,-0.6533,0.1732,277.3652,-26.6314,-4.6816,39.63219001,-86.83789956,3.06180644,
0.512337,0.0275,0.2129,0.5139,0.6700,-0.8125,-2.5515,0.2590,-0.6533,0.1732,277.7261,-27.2214,-3.1056,39.63219001,-86.83789956,3.06180644,
0.513408,0.0275,0.2129,0.5139,1.1448,-1.4605,-3.3731,0.2590,-0.6533,0.1732,277.7261,-27.2214,-3.1056,39.63219001,-86.83789956,3.06180644,
0.527920,0.1132,0.2116,0.4052,1.1448,-1.4605,-3.3731,0.2590,-0.6533,0.1732,277.7261,-27.2214,-3.1056,39.63219001,-86.83789956,3.06180644,
0.531448,0.1132,0.2116,0.4052,1.1448,-1.4605,-3.3731,-0.0527,-1.2915,0.1666,277.7261,-27.2214,-3.1056,39.63219001,-86.83789956,3.06180644,
0.545812,0.1983,0.2540,0.5802,1.1448,-1.4605,-3.3731,-0.0527,-1.2915,0.1666,277.7261,-27.2214,-3.1056,39.63219001,-86.83789956,3.06180644,
0.546757,0.1983,0.2540,0.5802,1.1448,-1.4605,-3.3731,-0.0527,-1.2915,0.1666,278.8071,-26.7125,-0.3787,39.63219001,-86.83789956,3.06180644,
0.547521,0.1983,0.2540,0.5802,2.1286,-1.3490,-3.7883,-0.0527,-1.2915,0.1666,278.8071,-26.7125,-0.3787,39.63219001,-86.83789956,3.06180644,
0.564368,0.2207,0.2726,0.6451,2.1286,-1.3490,-3.7883,-0.0527,-1.2915,0.1666,278.8071,-26.7125,-0.3787,39.63219001,-86.83789956,3.06180644,
0.568378,0.2207,0.2726,0.6451,2.1286,-1.3490,-3.7883,-0.6358,-0.7527,-0.0738,278.8071,-26.7125,-0.3787,39.63219001,-86.83789956,3.06180644,
0.583305,0.1893,0.2753,0.5269,2.1286,-1.3490,-3.7883,-0.6358,-0.7527,-0.0738,278.8071,-26.7125,-0.3787,39.63219001,-86.83789956,3.06180644,
0.585012,0.1893,0.2753,0.5269,2.1286,-1.3490,-3.7883,-0.6358,-0.7527,-0.0738,279.4915,-25.2785,0.3613,39.63219001,-86.83789956,3.06180644,
0.586430,0.1893,0.2753,0.5269,2.4126,-0.8420,-3.7000,-0.6358,-0.7527,-0.0738,279.4915,-25.2785,0.3613,39.63219001,-86.83789956,3.06180644,
0.601194,0.1559,0.2694,0.5143,2.4126,-0.8420,-3.7000,-0.6358,-0.7527,-0.0738,279.4915,-25.2785,0.3613,39.63219001,-86.83789956,3.06180644,
0.605487,0.1559,0.2694,0.5143,2.4126,-0.8420,-3.7000,-0.6535,0.0626,-0.2851,279.4915,-25.2785,0.3613,39.63219001,-86.83789956,3.06180644,
0.618991,0.1425,0.3342,0.6459,2.4126,-0.8420,-3.7000,-0.6535,0.0626,-0.2851,279.4915,-25.2785,0.3613,39.63219001,-86.83789956,3.06180644,
0.619951,0.1425,0.3342,0.6459,2.4126,-0.8420,-3.7000,-0.6535,0.0626,-0.2851,279.9806,-23.9975,-0.1771,39.63219001,-86.83789956,3.06180644,
0.620709,0.1425,0.3342,0.6459,2.1320,-0.2424,-3.3362,-0.6535,0.0626,-0.2851,279.9806,-23.9975,-0.1771,39.63219001,-86.83789956,3.06180644,
0.637801,0.1041,0.4279,0.7291,2.1320,-0.2424,-3.3362,-0.6535,0.0626,-0.2851,279.9806,-23.9975,-0.1771,39.63219001,-86.83789956,3.06180644,
0.641550,0.1041,0.4279,0.7291,2.1320,-0.2424,-3.3362,-0.5977,0.1590,-0.3013,279.9806,-23.9975,-0.1771,39.63219001,-86.83789956,3.06180644,
0.655918,0.0628,0.4903,0.9016,2.1320,-0.2424,-3.3362,-0.5977,0.1590,-0.3013,279.9806,-23.9975,-0.1771,39.63219001,-86.83789956,3.06180644,
0.656878,0.0628,0.4903,0.9016,2.1320,-0.2424,-3.3362,-0.5977,0.1590,-0.3013,280.4769,-22.5722,-0.5729,39.63219001,-86.83789956,3.06180644,
0.657683,0.0628,0.4903,0.9016,1.5398,1.3576,-1.3147,-0.5977,0.1590,-0.3013,280.4769,-22.5722,-0.5729,39.63219001,-86.83789956,3.06180644,
0.673415,0.0868,0.5993,1.2697,1.5398,1.3576,-1.3147,-0.5977,0.1590,-0.3013,280.4769,-22.5722,-0.5729,39.63219001,-86.83789956,3.06180644,
0.677895,0.0868,0.5993,1.2697,1.5398,1.3576,-1.3147,-0.9041,-0.2567,-0.2950,280.4769,-22.5722,-0.5729,39.63219001,-86.83789956,3.06180644,
0.692103,0.0581,0.5426,1.4196,1.5398,1.3576,-1.3147,-0.9041,-0.2567,-0.2950,280.4769,-22.5722,-0.5729,39.63219001,-86.83789956,3.06180644,
0.693119,0.0581,0.5426,1.4196,1.5398,1.3576,-1.3147,-0.9041,-0.2567,-0.2950,281.2637,-20.9033,-0.1879,39.63219001,-86.83789956,3.06180644,
0.693953,0.0581,0.5426,1.4196,1.2965,2.5545,3.2716,-0.9041,-0.2567,-0.2950,281.2637,-20.9033,-0.1879,39.63219001,-86.83789956,3.06180644,
0.710476,0.0798,0.5515,1.4079,1.2965,2.5545,3.2716,-0.9041,-0.2567,-0.2950,281.2637,-20.9033,-0.1879,39.63219001,-86.83789956,3.06180644,
0.714711,0.0798,0.5515,1.4079,1.2965,2.5545,3.2716,-0.0347,-0.1744,-0.2095,281.2637,-20.9033,-0.1879,39.63219001,-86.83789956,3.06180644,
0.729717,0.1025,1.1329,1.2834,1.2965,2.5545,3.2716,-0.0347,-0.1744,-0.2095,281.2637,-20.9033,-0.1879,39.63219001,-86.83789956,3.06180644,
0.731313,0.1025,1.1329,1.2834,1.2965,2.5545,3.2716,-0.0347,-0.1744,-0.2095,282.1293,-21.1443,-0.0938,39.63219001,-86.83789956,3.06180644,
0.732221,0.1025,1.1329,1.2834,1.4935,6.0869,3.4931,-0.0347,-0.1744,-0.2095,282.1293,-21.1443,-0.0938,39.63219001,-86.83789956,3.06180644,
0.747183,-0.2765,0.6442,1.7380,1.4935,6.0869,3.4931,-0.0347,-0.1744,-0.2095,282.1293,-21.1443,-0.0938,39.63219001,-86.83789956,3.06180644,
0.751915,-0.2765,0.6442,1.7380,1.4935,6.0869,3.4931,-0.0556,-0.5725,-1.0066,282.1293,-21.1443,-0.0938,39.63219001,-86.83789956,3.06180644,
0.765500,0.0374,0.7262,1.9500,1.4935,6.0869,3.4931,-0.0556,-0.5725,-1.0066,282.1293,-21.1443,-0.0938,39.63219001,-86.83789956,3.06180644,
0.766476,0.0374,0.7262,1.9500,1.4935,6.0869,3.4931,-0.0556,-0.5725,-1.0066,284.5605,-20.9062,0.1474,39.63219001,-86.83789956,3.06180644,
